"word","n","contestant"
"al",36,"sammie"
"dey",31,"sammie"
"ship",29,"sammie"
"told",27,"sammie"
"love",26,"sammie"
"na",24,"sammie"
"forcing",23,"sammie"
"maria",23,"sammie"
"se",21,"sammie"
"amp",19,"sammie"
"hes",19,"sammie"
"stil",19,"sammie"
"bnaija",22,"saskay"
"saskay",22,"saskay"
"yousef",13,"saskay"
"liquorose",5,"saskay"
"cros",4,"saskay"
"emanuel",4,"saskay"
"favs",4,"saskay"
"maria",4,"saskay"
"whitemoney",4,"saskay"
"bed",3,"saskay"
"im",3,"saskay"
"peaceful",3,"saskay"
"shiping",3,"saskay"
"stil",3,"saskay"
"wil",3,"saskay"
"alow",2,"saskay"
"beatrice",2,"saskay"
"fuly",2,"saskay"
"guy",2,"saskay"
"htpstcontvpbmzibn",2,"saskay"
"imagine",2,"saskay"
"list",2,"saskay"
"lukabey",2,"saskay"
"owahala",2,"saskay"
"saga",2,"saskay"
"sasforce",2,"saskay"
"saskayits",2,"saskay"
"shalaying",2,"saskay"
"stresing",2,"saskay"
"trust",2,"saskay"
"updated",2,"saskay"
"yal",2,"saskay"
"tega",13,"tega"
"beatrice",9,"tega"
"angel",6,"tega"
"pere",6,"tega"
"saga",6,"tega"
"bnaija",5,"tega"
"whitemoney",5,"tega"
"yerins",5,"tega"
"aiel",4,"tega"
"arin",4,"tega"
"lie",4,"tega"
"task",4,"tega"
"told",4,"tega"
"congratulations",3,"tega"
"maria",3,"tega"
"team",3,"tega"
"cos",2,"tega"
"felings",2,"tega"
"likes",2,"tega"
"mask",2,"tega"
"morning",2,"tega"
"move",2,"tega"
"rose",2,"tega"
"won",2,"tega"
"yorain",2,"tega"
"whitemoney",150,"whitemoney"
"bnaija",99,"whitemoney"
"pere",17,"whitemoney"
"bnaijia",16,"whitemoney"
"angel",14,"whitemoney"
"house",14,"whitemoney"
"cros",13,"whitemoney"
"maria",13,"whitemoney"
"team",12,"whitemoney"
"al",11,"whitemoney"
"god",11,"whitemoney"
"liquorose",11,"whitemoney"
"bbnaijagosip",10,"whitemoney"
"beatrice",10,"whitemoney"
"dey",10,"whitemoney"
"im",10,"whitemoney"
"itswhitemoney",10,"whitemoney"
"time",10,"whitemoney"
"wil",10,"whitemoney"
"stil",9,"whitemoney"
"maria",660,"maria"
"bnaija",421,"maria"
"pere",226,"maria"
"liquorose",179,"maria"
"wil",97,"maria"
"beatrice",94,"maria"
"tel",91,"maria"
"angel",85,"maria"
"dont",54,"maria"
"im",44,"maria"
"emanuel",39,"maria"
"al",38,"maria"
"gist",38,"maria"
"rose",38,"maria"
"house",28,"maria"
"na",28,"maria"
"shes",28,"maria"
"told",28,"maria"
"heard",27,"maria"
"marias",26,"maria"
"wake",26,"maria"
"pere",723,"pere"
"bnaija",447,"pere"
"beatrice",264,"pere"
"maria",232,"pere"
"liquorose",105,"pere"
"angel",94,"pere"
"samie",76,"pere"
"wil",73,"pere"
"emanuel",70,"pere"
"tel",56,"pere"
"game",53,"pere"
"told",51,"pere"
"dont",47,"pere"
"played",45,"pere"
"al",42,"pere"
"hes",34,"pere"
"ema",33,"pere"
"im",29,"pere"
"peres",29,"pere"
"house",28,"pere"
"niyi",6,"niyi"
"bread",4,"niyi"
"cros",4,"niyi"
"whitemoney",4,"niyi"
"told",3,"niyi"
"bnaija",2,"niyi"
"morning",2,"niyi"
"white",2,"niyi"
"al",1,"niyi"
"argument",1,"niyi"
"bbnaija",1,"niyi"
"bbnaijagosip",1,"niyi"
"beatric",1,"niyi"
"beatrice",1,"niyi"
"bnaijia",1,"niyi"
"bofemng",1,"niyi"
"bout",1,"niyi"
"busines",1,"niyi"
"compete",1,"niyi"
"dat",1,"niyi"
"dem",1,"niyi"
"dey",1,"niyi"
"earings",1,"niyi"
"fight",1,"niyi"
"fighting",1,"niyi"
"getat",1,"niyi"
"god",1,"niyi"
"gosip",1,"niyi"
"hands",1,"niyi"
"hauwaciousby",1,"niyi"
"heaven",1,"niyi"
"htpstcoefrhedvio",1,"niyi"
"htpstcotlwhpezi",1,"niyi"
"ijn",1,"niyi"
"im",1,"niyi"
"lamboonyx",1,"niyi"
"live",1,"niyi"
"lmao",1,"niyi"
"loved",1,"niyi"
"maner",1,"niyi"
"minding",1,"niyi"
"money",1,"niyi"
"ned",1,"niyi"
"niyis",1,"niyi"
"nm",1,"niyi"
"nobodybeme",1,"niyi"
"oyo",1,"niyi"
"pls",1,"niyi"
"proven",1,"niyi"
"remembered",1,"niyi"
"reunited",1,"niyi"
"sef",1,"niyi"
"setled",1,"niyi"
"setling",1,"niyi"
"shal",1,"niyi"
"shok",1,"niyi"
"sory",1,"niyi"
"stay",1,"niyi"
"sunday",1,"niyi"
"supo",1,"niyi"
"wahala",1,"niyi"
"wel",1,"niyi"
"yousef",1,"niyi"
"yousefniyi",1,"niyi"
"youve",1,"niyi"
"angel",1332,"angel"
"bnaija",724,"angel"
"beatrice",656,"angel"
"liquorose",406,"angel"
"emanuel",159,"angel"
"samie",156,"angel"
"rose",125,"angel"
"al",120,"angel"
"heard",112,"angel"
"pere",90,"angel"
"wil",84,"angel"
"house",82,"angel"
"maria",82,"angel"
"didnt",71,"angel"
"people",69,"angel"
"dey",66,"angel"
"angels",63,"angel"
"liquor",63,"angel"
"talking",62,"angel"
"dont",60,"angel"
"arin",47,"arin"
"bnaija",45,"arin"
"angel",25,"arin"
"liquorose",18,"arin"
"beatrice",17,"arin"
"hearing",16,"arin"
"saga",13,"arin"
"gosip",11,"arin"
"nini",11,"arin"
"maria",10,"arin"
"wil",9,"arin"
"amp",8,"arin"
"gist",8,"arin"
"tel",8,"arin"
"girl",7,"arin"
"al",6,"arin"
"emanuel",6,"arin"
"talk",6,"arin"
"task",6,"arin"
"whitemoney",6,"arin"
"boma",79,"boma"
"bnaija",41,"boma"
"angel",35,"boma"
"likes",14,"boma"
"saga",13,"boma"
"al",11,"boma"
"pick",11,"boma"
"hoh",9,"boma"
"beatrice",8,"boma"
"jackie",8,"boma"
"samie",8,"boma"
"liquorose",7,"boma"
"amp",6,"boma"
"peck",6,"boma"
"won",6,"boma"
"emanuel",5,"boma"
"talking",5,"boma"
"deputy",4,"boma"
"nini",4,"boma"
"shot",4,"boma"
"yal",4,"boma"
"beatrice",1094,"beatrice"
"angel",633,"beatrice"
"bnaija",571,"beatrice"
"liquorose",279,"beatrice"
"pere",243,"beatrice"
"emanuel",101,"beatrice"
"heard",96,"beatrice"
"maria",88,"beatrice"
"al",87,"beatrice"
"rose",79,"beatrice"
"house",75,"beatrice"
"shes",63,"beatrice"
"told",59,"beatrice"
"wil",56,"beatrice"
"people",55,"beatrice"
"samie",53,"beatrice"
"dont",48,"beatrice"
"gosip",47,"beatrice"
"gosiping",46,"beatrice"
"bbnaija",45,"beatrice"
"cros",76,"cross"
"bnaija",49,"cross"
"liquorose",14,"cross"
"whitemoney",14,"cross"
"emanuel",13,"cross"
"maria",13,"cross"
"angel",10,"cross"
"slep",8,"cross"
"house",7,"cross"
"se",7,"cross"
"dont",6,"cross"
"im",6,"cross"
"saskay",6,"cross"
"wil",6,"cross"
"crosnation",5,"cross"
"na",5,"cross"
"told",5,"cross"
"win",5,"cross"
"bnaijashineyaeyes",4,"cross"
"bread",4,"cross"
"crosdabosike",4,"cross"
"day",4,"cross"
"guy",4,"cross"
"morning",4,"cross"
"white",4,"cross"
"emanuel",468,"emmanuel"
"liquorose",247,"emmanuel"
"bnaija",204,"emmanuel"
"angel",166,"emmanuel"
"beatrice",109,"emmanuel"
"pere",76,"emmanuel"
"samie",60,"emmanuel"
"doesnt",54,"emmanuel"
"heard",54,"emmanuel"
"al",48,"emmanuel"
"maria",39,"emmanuel"
"forcing",36,"emmanuel"
"dont",31,"emmanuel"
"shes",29,"emmanuel"
"people",26,"emmanuel"
"rose",26,"emmanuel"
"likes",25,"emmanuel"
"told",25,"emmanuel"
"didnt",24,"emmanuel"
"guys",22,"emmanuel"
"ship",22,"emmanuel"
"jackie",35,"jackie"
"bnaija",17,"jackie"
"angel",11,"jackie"
"boma",9,"jackie"
"al",8,"jackie"
"beatrice",5,"jackie"
"people",5,"jackie"
"realjackiebent",5,"jackie"
"amp",4,"jackie"
"competition",4,"jackie"
"leave",4,"jackie"
"liquorose",4,"jackie"
"maria",4,"jackie"
"se",4,"jackie"
"shes",4,"jackie"
"arin",3,"jackie"
"dont",3,"jackie"
"hoh",3,"jackie"
"likes",3,"jackie"
"nini",3,"jackie"
"samie",3,"jackie"
"stil",3,"jackie"
"sunday",3,"jackie"
"white",3,"jackie"
"wil",3,"jackie"
"liquorose",1457,"liquorose"
"bnaija",829,"liquorose"
"angel",416,"liquorose"
"beatrice",287,"liquorose"
"emanuel",245,"liquorose"
"maria",171,"liquorose"
"heard",137,"liquorose"
"wil",107,"liquorose"
"pere",106,"liquorose"
"al",105,"liquorose"
"dont",93,"liquorose"
"samie",80,"liquorose"
"im",69,"liquorose"
"tel",63,"liquorose"
"people",60,"liquorose"
"dey",59,"liquorose"
"love",59,"liquorose"
"house",57,"liquorose"
"gist",56,"liquorose"
"didnt",55,"liquorose"
"bnaija",4,"jaypaul"
"angel",3,"jaypaul"
"jaypaul",3,"jaypaul"
"actor",1,"jaypaul"
"ago",1,"jaypaul"
"aiel",1,"jaypaul"
"day",1,"jaypaul"
"dey",1,"jaypaul"
"emily",1,"jaypaul"
"eobaku",1,"jaypaul"
"funtime",1,"jaypaul"
"jackie",1,"jaypaul"
"jaypaulmrflamez",1,"jaypaul"
"laycon",1,"jaypaul"
"liquorose",1,"jaypaul"
"minutes",1,"jaypaul"
"nini",1,"jaypaul"
"nocturalt",1,"jaypaul"
"pere",1,"jaypaul"
"remember",1,"jaypaul"
"remix",1,"jaypaul"
"samie",1,"jaypaul"
"saskay",1,"jaypaul"
"segunemanuel",1,"jaypaul"
"sing",1,"jaypaul"
"speaking",1,"jaypaul"
"task",1,"jaypaul"
"tel",1,"jaypaul"
"verified",1,"jaypaul"
"wasnt",1,"jaypaul"
"yousef",1,"jaypaul"
"nini",47,"nini"
"bnaija",32,"nini"
"saga",21,"nini"
"angel",11,"nini"
"al",9,"nini"
"liquorose",9,"nini"
"arin",8,"nini"
"beatrice",7,"nini"
"boma",7,"nini"
"bnaijia",6,"nini"
"complain",6,"nini"
"maria",6,"nini"
"pere",6,"nini"
"tel",6,"nini"
"amp",5,"nini"
"god",5,"nini"
"mary",5,"nini"
"people",4,"nini"
"rose",4,"nini"
"talk",4,"nini"
"peace",73,"peace"
"bnaija",52,"peace"
"samie",50,"peace"
"angel",30,"peace"
"liquorose",15,"peace"
"told",10,"peace"
"likes",9,"peace"
"peacefuly",9,"peace"
"sleping",9,"peace"
"love",8,"peace"
"stil",7,"peace"
"emanuel",6,"peace"
"las",6,"peace"
"peaceful",6,"peace"
"wil",6,"peace"
"al",5,"peace"
"bbnaija",5,"peace"
"forced",5,"peace"
"housemates",5,"peace"
"im",5,"peace"
"se",5,"peace"
"sef",5,"peace"
"tel",5,"peace"
"yousef",5,"peace"
"angel",3,"princess"
"beatrice",2,"princess"
"bnaija",2,"princess"
"doesnt",2,"princess"
"princes",2,"princess"
"princeshety",2,"princess"
"told",2,"princess"
"confront",1,"princess"
"cros",1,"princess"
"emanuel",1,"princess"
"fashion",1,"princess"
"gels",1,"princess"
"htpstcogcdlsjnmsu",1,"princess"
"likes",1,"princess"
"liquor",1,"princess"
"oficialangels",1,"princess"
"person",1,"princess"
"rest",1,"princess"
"sleping",1,"princess"
"stephbonchi",1,"princess"
"tol",1,"princess"
"trust",1,"princess"
"saga",79,"saga"
"bnaija",43,"saga"
"angel",33,"saga"
"nini",23,"saga"
"boma",18,"saga"
"beatrice",13,"saga"
"tel",13,"saga"
"liquorose",11,"saga"
"al",10,"saga"
"arin",10,"saga"
"laughing",10,"saga"
"love",7,"saga"
"pere",7,"saga"
"samie",7,"saga"
"whitemoney",7,"saga"
"amp",6,"saga"
"complain",6,"saga"
"didnt",6,"saga"
"emanuel",6,"saga"
"mary",6,"saga"
"tega",6,"saga"
"samie",382,"sammie"
"bnaija",242,"sammie"
"angel",150,"sammie"
"pere",83,"sammie"
"liquorose",79,"sammie"
"emanuel",59,"sammie"
"beatrice",55,"sammie"
"peace",46,"sammie"
"don",40,"sammie"
"al",36,"sammie"
"dey",30,"sammie"
"love",25,"sammie"
"na",24,"sammie"
"ship",24,"sammie"
"told",24,"sammie"
"maria",23,"sammie"
"se",20,"sammie"
"forcing",19,"sammie"
"rose",19,"sammie"
"amp",18,"sammie"
"ema",18,"sammie"
"hes",18,"sammie"
"bnaija",14,"saskay"
"saskay",14,"saskay"
"cros",6,"saskay"
"yousef",5,"saskay"
"im",4,"saskay"
"maria",4,"saskay"
"liquorose",3,"saskay"
"peaceful",3,"saskay"
"shiping",3,"saskay"
"al",2,"saskay"
"emanuel",2,"saskay"
"favs",2,"saskay"
"fuly",2,"saskay"
"imagine",2,"saskay"
"list",2,"saskay"
"pere",2,"saskay"
"saga",2,"saskay"
"saskayits",2,"saskay"
"shalaying",2,"saskay"
"stresing",2,"saskay"
"trust",2,"saskay"
"updated",2,"saskay"
"whitemoney",2,"saskay"
"yal",2,"saskay"
"tega",12,"tega"
"beatrice",8,"tega"
"angel",6,"tega"
"saga",6,"tega"
"bnaija",5,"tega"
"pere",5,"tega"
"whitemoney",5,"tega"
"yerins",5,"tega"
"aiel",4,"tega"
"arin",4,"tega"
"lie",4,"tega"
"task",4,"tega"
"congratulations",3,"tega"
"team",3,"tega"
"felings",2,"tega"
"maria",2,"tega"
"mask",2,"tega"
"rose",2,"tega"
"told",2,"tega"
"won",2,"tega"
"yorain",2,"tega"
"whitemoney",190,"whitemoney"
"bnaija",131,"whitemoney"
"angel",21,"whitemoney"
"liquorose",20,"whitemoney"
"team",18,"whitemoney"
"beatrice",17,"whitemoney"
"bnaijia",17,"whitemoney"
"god",16,"whitemoney"
"itswhitemoney",16,"whitemoney"
"win",16,"whitemoney"
"house",15,"whitemoney"
"al",14,"whitemoney"
"maria",14,"whitemoney"
"pere",14,"whitemoney"
"aiel",13,"whitemoney"
"cros",13,"whitemoney"
"arin",12,"whitemoney"
"bbnaijagosip",12,"whitemoney"
"dey",11,"whitemoney"
"se",11,"whitemoney"
"time",11,"whitemoney"
"maria",597,"maria"
"bnaija",365,"maria"
"liquorose",188,"maria"
"pere",181,"maria"
"wil",93,"maria"
"beatrice",91,"maria"
"angel",85,"maria"
"tel",74,"maria"
"dont",53,"maria"
"god",39,"maria"
"im",35,"maria"
"al",33,"maria"
"rose",32,"maria"
"house",30,"maria"
"marians",29,"maria"
"emanuel",28,"maria"
"gist",28,"maria"
"love",28,"maria"
"wake",26,"maria"
"dey",25,"maria"
"pere",561,"pere"
"bnaija",290,"pere"
"beatrice",256,"pere"
"maria",194,"pere"
"angel",87,"pere"
"liquorose",85,"pere"
"wil",58,"pere"
"tel",53,"pere"
"samie",46,"pere"
"emanuel",45,"pere"
"played",43,"pere"
"game",42,"pere"
"al",38,"pere"
"dont",38,"pere"
"told",38,"pere"
"love",27,"pere"
"rose",25,"pere"
"ema",24,"pere"
"im",23,"pere"
"girl",21,"pere"
"niyi",7,"niyi"
"bread",4,"niyi"
"cros",4,"niyi"
"whitemoney",4,"niyi"
"bnaija",3,"niyi"
"told",3,"niyi"
"morning",2,"niyi"
"white",2,"niyi"
"yousef",2,"niyi"
"al",1,"niyi"
"argument",1,"niyi"
"bbnaija",1,"niyi"
"bbnaijagosip",1,"niyi"
"beatric",1,"niyi"
"beatrice",1,"niyi"
"bnaijia",1,"niyi"
"bofemng",1,"niyi"
"bout",1,"niyi"
"break",1,"niyi"
"busines",1,"niyi"
"compete",1,"niyi"
"dat",1,"niyi"
"dem",1,"niyi"
"dey",1,"niyi"
"earings",1,"niyi"
"fight",1,"niyi"
"fighting",1,"niyi"
"getat",1,"niyi"
"god",1,"niyi"
"gosip",1,"niyi"
"hands",1,"niyi"
"hauwaciousby",1,"niyi"
"heas",1,"niyi"
"heaven",1,"niyi"
"htpstcoefrhedvio",1,"niyi"
"htpstcotlwhpezi",1,"niyi"
"ijn",1,"niyi"
"im",1,"niyi"
"kayode",1,"niyi"
"lamboonyx",1,"niyi"
"live",1,"niyi"
"lmao",1,"niyi"
"loved",1,"niyi"
"maner",1,"niyi"
"minding",1,"niyi"
"money",1,"niyi"
"ned",1,"niyi"
"niyis",1,"niyi"
"nm",1,"niyi"
"nobodybeme",1,"niyi"
"oyo",1,"niyi"
"pls",1,"niyi"
"proven",1,"niyi"
"remembered",1,"niyi"
"reunited",1,"niyi"
"sef",1,"niyi"
"setled",1,"niyi"
"setling",1,"niyi"
"shal",1,"niyi"
"shok",1,"niyi"
"sory",1,"niyi"
"stay",1,"niyi"
"sunday",1,"niyi"
"supo",1,"niyi"
"wahala",1,"niyi"
"wel",1,"niyi"
"wetin",1,"niyi"
"wil",1,"niyi"
"yousefniyi",1,"niyi"
"youseftrain",1,"niyi"
"youve",1,"niyi"
"angel",1203,"angel"
"bnaija",604,"angel"
"beatrice",556,"angel"
"liquorose",351,"angel"
"emanuel",134,"angel"
"samie",119,"angel"
"al",117,"angel"
"rose",101,"angel"
"wil",83,"angel"
"pere",82,"angel"
"house",78,"angel"
"maria",77,"angel"
"didnt",69,"angel"
"people",64,"angel"
"angels",63,"angel"
"body",62,"angel"
"dont",62,"angel"
"dey",58,"angel"
"gosip",56,"angel"
"told",55,"angel"
"arin",54,"arin"
"bnaija",49,"arin"
"angel",27,"arin"
"beatrice",18,"arin"
"liquorose",17,"arin"
"whitemoney",16,"arin"
"saga",15,"arin"
"hearing",14,"arin"
"nini",14,"arin"
"gosip",12,"arin"
"task",12,"arin"
"wil",11,"arin"
"tel",10,"arin"
"maria",9,"arin"
"aiel",8,"arin"
"amp",8,"arin"
"gist",8,"arin"
"talk",7,"arin"
"tega",7,"arin"
"won",7,"arin"
"yerins",7,"arin"
"boma",57,"boma"
"bnaija",24,"boma"
"angel",15,"boma"
"saga",9,"boma"
"jackie",7,"boma"
"samie",7,"boma"
"al",6,"boma"
"beatrice",5,"boma"
"emanuel",5,"boma"
"hoh",5,"boma"
"nini",5,"boma"
"pick",5,"boma"
"amp",4,"boma"
"likes",4,"boma"
"maria",4,"boma"
"pere",4,"boma"
"shot",4,"boma"
"talking",4,"boma"
"tel",4,"boma"
"angels",3,"boma"
"ariesquen",3,"boma"
"distanced",3,"boma"
"fake",3,"boma"
"housemates",3,"boma"
"liquorose",3,"boma"
"power",3,"boma"
"sense",3,"boma"
"whitemoney",3,"boma"
"wil",3,"boma"
"yal",3,"boma"
"beatrice",949,"beatrice"
"angel",537,"beatrice"
"bnaija",420,"beatrice"
"pere",233,"beatrice"
"liquorose",198,"beatrice"
"al",84,"beatrice"
"maria",83,"beatrice"
"emanuel",81,"beatrice"
"house",68,"beatrice"
"rose",62,"beatrice"
"people",55,"beatrice"
"told",48,"beatrice"
"dont",47,"beatrice"
"gosip",47,"beatrice"
"shes",45,"beatrice"
"wil",44,"beatrice"
"talk",41,"beatrice"
"love",39,"beatrice"
"se",37,"beatrice"
"bbnaija",36,"beatrice"
"dey",36,"beatrice"
"didnt",36,"beatrice"
"heard",36,"beatrice"
"samie",36,"beatrice"
"cros",86,"cross"
"bnaija",53,"cross"
"liquorose",15,"cross"
"emanuel",14,"cross"
"whitemoney",14,"cross"
"maria",12,"cross"
"told",10,"cross"
"angel",9,"cross"
"se",9,"cross"
"crosdabosike",7,"cross"
"crosnation",7,"cross"
"dont",7,"cross"
"house",7,"cross"
"saskay",7,"cross"
"day",6,"cross"
"im",6,"cross"
"slep",6,"cross"
"wil",6,"cross"
"cruise",5,"cross"
"hes",5,"cross"
"win",5,"cross"
"emanuel",392,"emmanuel"
"liquorose",219,"emmanuel"
"bnaija",150,"emmanuel"
"angel",140,"emmanuel"
"beatrice",89,"emmanuel"
"al",53,"emmanuel"
"pere",51,"emmanuel"
"doesnt",42,"emmanuel"
"samie",34,"emmanuel"
"told",30,"emmanuel"
"heard",28,"emmanuel"
"maria",28,"emmanuel"
"dont",26,"emmanuel"
"forcing",24,"emmanuel"
"people",24,"emmanuel"
"likes",22,"emmanuel"
"didnt",20,"emmanuel"
"liquor",20,"emmanuel"
"ship",20,"emmanuel"
"rose",19,"emmanuel"
"shes",19,"emmanuel"
"wil",19,"emmanuel"
"jackie",45,"jackie"
"bnaija",27,"jackie"
"angel",11,"jackie"
"al",10,"jackie"
"boma",8,"jackie"
"didnt",6,"jackie"
"beatrice",5,"jackie"
"father",5,"jackie"
"mary",5,"jackie"
"people",5,"jackie"
"relationship",5,"jackie"
"shes",5,"jackie"
"son",5,"jackie"
"amp",4,"jackie"
"competition",4,"jackie"
"jaguars",4,"jackie"
"leave",4,"jackie"
"liquorose",4,"jackie"
"nini",4,"jackie"
"realjackiebent",4,"jackie"
"samie",4,"jackie"
"sunday",4,"jackie"
"liquorose",1402,"liquorose"
"bnaija",746,"liquorose"
"angel",366,"liquorose"
"beatrice",224,"liquorose"
"emanuel",219,"liquorose"
"maria",180,"liquorose"
"wil",134,"liquorose"
"al",130,"liquorose"
"dont",93,"liquorose"
"pere",92,"liquorose"
"house",72,"liquorose"
"love",69,"liquorose"
"se",65,"liquorose"
"doesnt",62,"liquorose"
"people",62,"liquorose"
"tel",61,"liquorose"
"samie",59,"liquorose"
"im",53,"liquorose"
"gosip",52,"liquorose"
"didnt",51,"liquorose"
"god",51,"liquorose"
"guys",51,"liquorose"
"bnaija",3,"jaypaul"
"jaypaul",3,"jaypaul"
"angel",2,"jaypaul"
"liquorose",2,"jaypaul"
"pere",2,"jaypaul"
"saskay",2,"jaypaul"
"actor",1,"jaypaul"
"aiel",1,"jaypaul"
"amp",1,"jaypaul"
"contributions",1,"jaypaul"
"day",1,"jaypaul"
"dey",1,"jaypaul"
"director",1,"jaypaul"
"eobaku",1,"jaypaul"
"funtime",1,"jaypaul"
"huge",1,"jaypaul"
"jackie",1,"jaypaul"
"jaypaulmrflamez",1,"jaypaul"
"laycon",1,"jaypaul"
"nini",1,"jaypaul"
"people",1,"jaypaul"
"quenmimisme",1,"jaypaul"
"remember",1,"jaypaul"
"remix",1,"jaypaul"
"segunemanuel",1,"jaypaul"
"sing",1,"jaypaul"
"task",1,"jaypaul"
"tel",1,"jaypaul"
"verified",1,"jaypaul"
"wel",1,"jaypaul"
"yousef",1,"jaypaul"
"nini",56,"nini"
"bnaija",39,"nini"
"saga",22,"nini"
"angel",14,"nini"
"al",12,"nini"
"arin",11,"nini"
"liquorose",10,"nini"
"boma",8,"nini"
"beatrice",7,"nini"
"bnaijia",7,"nini"
"god",7,"nini"
"pere",7,"nini"
"complain",6,"nini"
"maria",6,"nini"
"rose",6,"nini"
"tel",6,"nini"
"amp",4,"nini"
"gosip",4,"nini"
"im",4,"nini"
"jackie",4,"nini"
"mary",4,"nini"
"realy",4,"nini"
"se",4,"nini"
"wil",4,"nini"
"yal",4,"nini"
"peace",50,"peace"
"bnaija",35,"peace"
"samie",28,"peace"
"angel",25,"peace"
"liquorose",15,"peace"
"peacefuly",9,"peace"
"sleping",9,"peace"
"wil",8,"peace"
"stil",7,"peace"
"se",6,"peace"
"beatrice",5,"peace"
"emanuel",5,"peace"
"housemates",5,"peace"
"tel",5,"peace"
"al",4,"peace"
"dey",4,"peace"
"fans",4,"peace"
"forced",4,"peace"
"las",4,"peace"
"peaceful",4,"peace"
"told",4,"peace"
"tonight",4,"peace"
"angel",3,"princess"
"beatrice",2,"princess"
"bnaija",2,"princess"
"doesnt",2,"princess"
"princes",2,"princess"
"princeshety",2,"princess"
"told",2,"princess"
"confront",1,"princess"
"cros",1,"princess"
"emanuel",1,"princess"
"fashion",1,"princess"
"gels",1,"princess"
"htpstcogcdlsjnmsu",1,"princess"
"likes",1,"princess"
"liquor",1,"princess"
"oficialangels",1,"princess"
"person",1,"princess"
"rest",1,"princess"
"sleping",1,"princess"
"stephbonchi",1,"princess"
"tol",1,"princess"
"trust",1,"princess"
"saga",83,"saga"
"bnaija",47,"saga"
"angel",29,"saga"
"nini",24,"saga"
"tel",15,"saga"
"beatrice",14,"saga"
"boma",13,"saga"
"arin",12,"saga"
"liquorose",11,"saga"
"al",10,"saga"
"whitemoney",10,"saga"
"laughing",8,"saga"
"samie",8,"saga"
"pere",7,"saga"
"tega",7,"saga"
"amp",6,"saga"
"complain",6,"saga"
"emanuel",6,"saga"
"love",6,"saga"
"sagadeolu",6,"saga"
"wil",6,"saga"
"samie",231,"sammie"
"bnaija",127,"sammie"
"angel",111,"sammie"
"liquorose",56,"sammie"
"pere",51,"sammie"
"beatrice",38,"sammie"
"emanuel",34,"sammie"
"al",33,"sammie"
"peace",27,"sammie"
"ship",19,"sammie"
"don",14,"sammie"
"se",14,"sammie"
"dey",13,"sammie"
"hes",13,"sammie"
"maria",13,"sammie"
"na",13,"sammie"
"told",13,"sammie"
"tel",12,"sammie"
"didnt",11,"sammie"
"ema",11,"sammie"
"im",11,"sammie"
"love",11,"sammie"
"rose",11,"sammie"
"saskay",21,"saskay"
"bnaija",13,"saskay"
"cros",7,"saskay"
"yerins",5,"saskay"
"liquorose",4,"saskay"
"maria",4,"saskay"
"amp",3,"saskay"
"pere",3,"saskay"
"emanuel",2,"saskay"
"favs",2,"saskay"
"fuly",2,"saskay"
"imagine",2,"saskay"
"jaypaul",2,"saskay"
"kayode",2,"saskay"
"list",2,"saskay"
"saga",2,"saskay"
"shalaying",2,"saskay"
"stresing",2,"saskay"
"trust",2,"saskay"
"updated",2,"saskay"
"whitemoney",2,"saskay"
"yal",2,"saskay"
"tega",16,"tega"
"beatrice",11,"tega"
"bnaija",10,"tega"
"aiel",8,"tega"
"angel",8,"tega"
"whitemoney",8,"tega"
"yerins",8,"tega"
"arin",7,"tega"
"saga",7,"tega"
"task",7,"tega"
"pere",6,"tega"
"team",6,"tega"
"congratulations",5,"tega"
"won",5,"tega"
"lie",4,"tega"
"liquorose",3,"tega"
"maria",3,"tega"
"milion",3,"tega"
"amp",2,"tega"
"deserved",2,"tega"
"felings",2,"tega"
"house",2,"tega"
"mask",2,"tega"
"people",2,"tega"
"rose",2,"tega"
"share",2,"tega"
"todays",2,"tega"
"true",2,"tega"
"wel",2,"tega"
"winers",2,"tega"
"yorain",2,"tega"
"whitemoney",199,"whitemoney"
"bnaija",144,"whitemoney"
"god",27,"whitemoney"
"team",27,"whitemoney"
"liquorose",24,"whitemoney"
"maria",20,"whitemoney"
"morning",20,"whitemoney"
"angel",18,"whitemoney"
"wil",17,"whitemoney"
"dey",16,"whitemoney"
"whitemoneys",15,"whitemoney"
"al",14,"whitemoney"
"itswhitemoney",14,"whitemoney"
"pere",14,"whitemoney"
"se",14,"whitemoney"
"task",14,"whitemoney"
"win",14,"whitemoney"
"aiel",13,"whitemoney"
"beatrice",12,"whitemoney"
"bnaijashineyaeyes",12,"whitemoney"
"won",12,"whitemoney"
"maria",573,"maria"
"bnaija",433,"maria"
"liquorose",107,"maria"
"pere",82,"maria"
"angel",68,"maria"
"wil",52,"maria"
"marians",47,"maria"
"gosip",46,"maria"
"god",45,"maria"
"dont",36,"maria"
"al",34,"maria"
"beatrice",34,"maria"
"people",34,"maria"
"se",32,"maria"
"morning",31,"maria"
"dey",26,"maria"
"mariachike",26,"maria"
"girl",25,"maria"
"gosiping",24,"maria"
"quen",24,"maria"
"rose",24,"maria"
"pere",277,"pere"
"bnaija",170,"pere"
"maria",90,"pere"
"beatrice",79,"pere"
"wil",36,"pere"
"angel",28,"pere"
"told",27,"pere"
"liquorose",21,"pere"
"dont",20,"pere"
"emanuel",17,"pere"
"samie",17,"pere"
"bnaijashineyaeyes",15,"pere"
"bnaijia",15,"pere"
"god",14,"pere"
"bbnaija",13,"pere"
"guy",12,"pere"
