"word","n","contestant"
"liquorose",10,"niyi"
"arin",9,"niyi"
"jackie",9,"niyi"
"emanuel",8,"niyi"
"saskay",6,"niyi"
"win",6,"niyi"
"al",5,"niyi"
"deserve",4,"niyi"
"dont",4,"niyi"
"team",4,"niyi"
"wek",4,"niyi"
"wel",4,"niyi"
"doesnt",3,"niyi"
"eagle",3,"niyi"
"guy",3,"niyi"
"wil",3,"niyi"
"angel",1325,"angel"
"bnaija",962,"angel"
"arin",319,"angel"
"crying",174,"angel"
"neds",129,"angel"
"maria",122,"angel"
"dont",113,"angel"
"love",110,"angel"
"wil",106,"angel"
"cry",85,"angel"
"mental",85,"angel"
"shes",84,"angel"
"baby",80,"angel"
"al",68,"angel"
"fel",68,"angel"
"house",59,"angel"
"realy",57,"angel"
"health",56,"angel"
"strong",56,"angel"
"angels",53,"angel"
"people",53,"angel"
"arin",1033,"arin"
"bnaija",863,"arin"
"angel",343,"arin"
"crying",131,"arin"
"cry",92,"arin"
"maria",76,"arin"
"shes",75,"arin"
"al",69,"arin"
"person",54,"arin"
"people",51,"arin"
"god",44,"arin"
"arins",43,"arin"
"dey",40,"arin"
"dont",40,"arin"
"wil",39,"arin"
"bbnaija",35,"arin"
"im",35,"arin"
"presentation",35,"arin"
"neds",34,"arin"
"se",33,"arin"
"boma",57,"boma"
"bnaija",48,"boma"
"nini",18,"boma"
"maria",14,"boma"
"yerins",11,"boma"
"peace",10,"boma"
"team",10,"boma"
"whitemoney",10,"boma"
"bomas",9,"boma"
"jackie",8,"boma"
"jaypaul",8,"boma"
"princes",7,"boma"
"saga",6,"boma"
"se",6,"boma"
"arin",5,"boma"
"house",5,"boma"
"im",5,"boma"
"amp",4,"boma"
"bnaijashineyaeye",4,"boma"
"god",4,"boma"
"hoh",4,"boma"
"lok",4,"boma"
"mins",4,"boma"
"person",4,"boma"
"samie",4,"boma"
"wil",4,"boma"
"wining",4,"boma"
"yosef",4,"boma"
"yousef",4,"boma"
"beatrice",114,"beatrice"
"bnaija",67,"beatrice"
"angel",36,"beatrice"
"whitemoney",32,"beatrice"
"arin",22,"beatrice"
"ship",15,"beatrice"
"bnaijia",11,"beatrice"
"house",11,"beatrice"
"mental",11,"beatrice"
"pere",11,"beatrice"
"samie",11,"beatrice"
"wil",10,"beatrice"
"kitchen",9,"beatrice"
"sail",9,"beatrice"
"neds",8,"beatrice"
"whiterice",7,"beatrice"
"bbnaija",6,"beatrice"
"health",6,"beatrice"
"tega",6,"beatrice"
"white",6,"beatrice"
"cros",117,"cross"
"bnaija",103,"cross"
"maria",33,"cross"
"saga",21,"cross"
"liquorose",13,"cross"
"saskay",13,"cross"
"team",12,"cross"
"jackie",11,"cross"
"niyi",10,"cross"
"folow",9,"cross"
"pere",9,"cross"
"se",9,"cross"
"emanuel",8,"cross"
"win",8,"cross"
"al",7,"cross"
"angel",7,"cross"
"dont",7,"cross"
"nini",7,"cross"
"siting",7,"cross"
"bbnaija",6,"cross"
"deserve",6,"cross"
"doesnt",6,"cross"
"emanuel",112,"emmanuel"
"bnaija",82,"emmanuel"
"liquorose",67,"emmanuel"
"pere",19,"emmanuel"
"maria",14,"emmanuel"
"bnaijashineyaeyes",13,"emmanuel"
"laughing",12,"emmanuel"
"emarose",10,"emmanuel"
"bnaijia",8,"emmanuel"
"cros",8,"emmanuel"
"emirates",8,"emmanuel"
"niyi",8,"emmanuel"
"rose",8,"emmanuel"
"saga",8,"emmanuel"
"im",7,"emmanuel"
"jackie",7,"emmanuel"
"themanuelumoh",7,"emmanuel"
"al",6,"emmanuel"
"deserve",6,"emmanuel"
"love",6,"emmanuel"
"talk",6,"emmanuel"
"win",6,"emmanuel"
"jackie",43,"jackie"
"bnaija",37,"jackie"
"saga",13,"jackie"
"cros",12,"jackie"
"liquorose",11,"jackie"
"niyi",10,"jackie"
"team",10,"jackie"
"emanuel",8,"jackie"
"boma",6,"jackie"
"god",6,"jackie"
"saskay",6,"jackie"
"house",5,"jackie"
"maria",5,"jackie"
"win",5,"jackie"
"al",4,"jackie"
"amp",4,"jackie"
"deserve",4,"jackie"
"lost",4,"jackie"
"stil",4,"jackie"
"weight",4,"jackie"
"wel",4,"jackie"
"whitemoney",4,"jackie"
"liquorose",228,"liquorose"
"bnaija",173,"liquorose"
"emanuel",68,"liquorose"
"laugh",34,"liquorose"
"maria",26,"liquorose"
"love",22,"liquorose"
"bbnaija",15,"liquorose"
"quen",15,"liquorose"
"saga",15,"liquorose"
"wil",15,"liquorose"
"bnaijia",14,"liquorose"
"pere",14,"liquorose"
"im",13,"liquorose"
"teamliquorose",13,"liquorose"
"cros",12,"liquorose"
"laughing",12,"liquorose"
"ema",11,"liquorose"
"al",10,"liquorose"
"jackie",10,"liquorose"
"niyi",10,"liquorose"
"talk",10,"liquorose"
"team",10,"liquorose"
"jaypaul",13,"jaypaul"
"bnaija",11,"jaypaul"
"maria",9,"jaypaul"
"nini",8,"jaypaul"
"peace",8,"jaypaul"
"yerins",8,"jaypaul"
"boma",7,"jaypaul"
"princes",7,"jaypaul"
"wining",4,"jaypaul"
"yosef",4,"jaypaul"
"yousef",4,"jaypaul"
"eyes",2,"jaypaul"
"htpstcoficygtpc",2,"jaypaul"
"prize",2,"jaypaul"
"team",2,"jaypaul"
"al",1,"jaypaul"
"bad",1,"jaypaul"
"bomas",1,"jaypaul"
"die",1,"jaypaul"
"focusonliquorose",1,"jaypaul"
"girls",1,"jaypaul"
"htpstcodyqbrmlbp",1,"jaypaul"
"htpstcomzrzhzbmh",1,"jaypaul"
"htpstconpowa",1,"jaypaul"
"htpstconpowaoxj",1,"jaypaul"
"huging",1,"jaypaul"
"isnt",1,"jaypaul"
"jackie",1,"jaypaul"
"kpa",1,"jaypaul"
"lifematerz",1,"jaypaul"
"liquorose",1,"jaypaul"
"loking",1,"jaypaul"
"mad",1,"jaypaul"
"mehn",1,"jaypaul"
"mosvinbami",1,"jaypaul"
"neat",1,"jaypaul"
"nitanashe",1,"jaypaul"
"okikiolaoluwa",1,"jaypaul"
"production",1,"jaypaul"
"sense",1,"jaypaul"
"task",1,"jaypaul"
"tega",1,"jaypaul"
"tho",1,"jaypaul"
"tochilove",1,"jaypaul"
"tonight",1,"jaypaul"
"yorain",1,"jaypaul"
"nini",148,"nini"
"bnaija",121,"nini"
"saga",49,"nini"
"arin",16,"nini"
"maria",16,"nini"
"boma",15,"nini"
"love",13,"nini"
"peace",12,"nini"
"content",10,"nini"
"jaypaul",8,"nini"
"se",8,"nini"
"whitemoney",8,"nini"
"wil",8,"nini"
"yerins",8,"nini"
"bnaijashineyaeye",7,"nini"
"cros",7,"nini"
"girl",7,"nini"
"princes",7,"nini"
"vibe",7,"nini"
"ninioficial",6,"nini"
"shes",6,"nini"
"bnaija",31,"peace"
"peace",30,"peace"
"angel",13,"peace"
"nini",12,"peace"
"maria",10,"peace"
"yerins",10,"peace"
"boma",9,"peace"
"samie",9,"peace"
"jaypaul",8,"peace"
"princes",7,"peace"
"god",5,"peace"
"pray",5,"peace"
"arin",4,"peace"
"fel",4,"peace"
"fli",4,"peace"
"team",4,"peace"
"wining",4,"peace"
"yosef",4,"peace"
"yousef",4,"peace"
"bnaijia",3,"peace"
"eyes",3,"peace"
"house",3,"peace"
"love",3,"peace"
"neds",3,"peace"
"pere",3,"peace"
"saskay",3,"peace"
"ship",3,"peace"
"princes",21,"princess"
"bnaija",20,"princess"
"boma",7,"princess"
"jaypaul",7,"princess"
"maria",7,"princess"
"nini",7,"princess"
"peace",7,"princess"
"yerins",7,"princess"
"yousef",6,"princess"
"princesbns",5,"princess"
"love",4,"princess"
"wining",4,"princess"
"yosef",4,"princess"
"al",3,"princess"
"house",3,"princess"
"bnaijashineyaeye",2,"princess"
"day",2,"princess"
"eyes",2,"princess"
"fans",2,"princess"
"god",2,"princess"
"guys",2,"princess"
"htpstcoficygtpc",2,"princess"
"likes",2,"princess"
"lot",2,"princess"
"mazi",2,"princess"
"people",2,"princess"
"princesmindyo",2,"princess"
"prize",2,"princess"
"sen",2,"princess"
"shades",2,"princess"
"stil",2,"princess"
"bnaija",236,"saga"
"saga",231,"saga"
"team",60,"saga"
"sagas",55,"saga"
"nini",49,"saga"
"presentation",29,"saga"
"cros",21,"saga"
"arin",20,"saga"
"wel",19,"saga"
"win",19,"saga"
"maria",17,"saga"
"saskay",16,"saga"
"awork",15,"saga"
"bnaijashineyaeye",15,"saga"
"dey",14,"saga"
"laugh",14,"saga"
"liquorose",14,"saga"
"love",14,"saga"
"eagle",13,"saga"
"explanation",13,"saga"
"teamsaga",13,"saga"
"yerins",13,"saga"
"samie",102,"sammie"
"bnaija",79,"sammie"
"angel",40,"sammie"
"arin",26,"sammie"
"pere",20,"sammie"
"beatrice",11,"sammie"
"whitemoney",10,"sammie"
"peace",8,"sammie"
"al",7,"sammie"
"trash",7,"sammie"
"laughing",6,"sammie"
"neds",6,"sammie"
"team",6,"sammie"
"tega",6,"sammie"
"doesnt",5,"sammie"
"hes",5,"sammie"
"liquorose",5,"sammie"
"mad",5,"sammie"
"realy",5,"sammie"
"amp",4,"sammie"
"bbnaija",4,"sammie"
"boma",4,"sammie"
"check",4,"sammie"
"dey",4,"sammie"
"ema",4,"sammie"
"fli",4,"sammie"
"life",4,"sammie"
"mins",4,"sammie"
"saga",4,"sammie"
"bnaija",65,"saskay"
"saskay",53,"saskay"
"team",26,"saskay"
"saga",20,"saskay"
"cros",14,"saskay"
"saskays",12,"saskay"
"win",8,"saskay"
"job",7,"saskay"
"liquorose",7,"saskay"
"love",7,"saskay"
"jackie",6,"saskay"
"niyi",6,"saskay"
"talented",6,"saskay"
"wel",6,"saskay"
"emanuel",4,"saskay"
"god",4,"saskay"
"house",4,"saskay"
"twiter",4,"saskay"
"awork",3,"saskay"
"beautiful",3,"saskay"
"creative",3,"saskay"
"deserve",3,"saskay"
"dont",3,"saskay"
"presentation",3,"saskay"
"se",3,"saskay"
"wining",3,"saskay"
"tega",18,"tega"
"bnaija",17,"tega"
"arin",8,"tega"
"angel",7,"tega"
"whitemoney",7,"tega"
"beatrice",6,"tega"
"pere",6,"tega"
"samie",6,"tega"
"team",4,"tega"
"awork",3,"tega"
"house",3,"tega"
"circle",2,"tega"
"fight",2,"tega"
"guys",2,"tega"
"htpstcogfvmlmss",2,"tega"
"imo",2,"tega"
"las",2,"tega"
"life",2,"tega"
"nini",2,"tega"
"apa",1,"tega"
"bbnaija",1,"tega"
"beautiful",1,"tega"
"bnaijashineyaeye",1,"tega"
"bnaijia",1,"tega"
"bomas",1,"tega"
"boys",1,"tega"
"bzingers",1,"tega"
"complete",1,"tega"
"crew",1,"tega"
"debiezfabrics",1,"tega"
"dope",1,"tega"
"dun",1,"tega"
"fights",1,"tega"
"fod",1,"tega"
"folowing",1,"tega"
"gad",1,"tega"
"gistloversblog",1,"tega"
"hapened",1,"tega"
"htpstcodtlcfziosc",1,"tega"
"htpstcoergyzwsabn",1,"tega"
"htpstcogaezwzvep",1,"tega"
"htpstcolkemzmybd",1,"tega"
"htpstcormalwfqp",1,"tega"
"htpstcozvocqlrg",1,"tega"
"imagine",1,"tega"
"jangjangmi",1,"tega"
"jaypaul",1,"tega"
"king",1,"tega"
"kpa",1,"tega"
"love",1,"tega"
"mad",1,"tega"
"maria",1,"tega"
"mariapere",1,"tega"
"mehn",1,"tega"
"money",1,"tega"
"mosvinbami",1,"tega"
"na",1,"tega"
"nah",1,"tega"
"neat",1,"tega"
"noticed",1,"tega"
"oegashimy",1,"tega"
"okikiolaoluwa",1,"tega"
"peace",1,"tega"
"person",1,"tega"
"picture",1,"tega"
"pis",1,"tega"
"production",1,"tega"
"purpose",1,"tega"
"related",1,"tega"
"riyldol",1,"tega"
"run",1,"tega"
"saga",1,"tega"
"scater",1,"tega"
"sense",1,"tega"
"sha",1,"tega"
"single",1,"tega"
"sold",1,"tega"
"spec",1,"tega"
"stlambostan",1,"tega"
"talking",1,"tega"
"task",1,"tega"
"thecutegalore",1,"tega"
"triangle",1,"tega"
"wasnt",1,"tega"
"wil",1,"tega"
"woman",1,"tega"
"women",1,"tega"
"yerins",1,"tega"
"yeye",1,"tega"
"yorain",1,"tega"
"yousef",1,"tega"
"whitemoney",295,"whitemoney"
"bnaija",200,"whitemoney"
"vote",32,"whitemoney"
"fod",29,"whitemoney"
"wil",28,"whitemoney"
"bnaijia",24,"whitemoney"
"maria",23,"whitemoney"
"house",22,"whitemoney"
"al",21,"whitemoney"
"kitchen",21,"whitemoney"
"pere",19,"whitemoney"
"se",19,"whitemoney"
"angel",18,"whitemoney"
"content",18,"whitemoney"
"cros",18,"whitemoney"
"dey",18,"whitemoney"
"coking",17,"whitemoney"
"god",17,"whitemoney"
"cok",16,"whitemoney"
"dont",16,"whitemoney"
"maria",1851,"maria"
"bnaija",1426,"maria"
"pere",855,"maria"
"love",172,"maria"
"wil",103,"maria"
"se",100,"maria"
"angel",87,"maria"
"bbnaija",83,"maria"
"shes",82,"maria"
"bnaijia",76,"maria"
"liquorose",74,"maria"
"al",71,"maria"
"im",71,"maria"
"dont",68,"maria"
"people",67,"maria"
"likes",55,"maria"
"marias",52,"maria"
"dey",51,"maria"
"content",48,"maria"
"girl",47,"maria"
"pere",1103,"pere"
"maria",922,"pere"
"bnaija",887,"pere"
"love",95,"pere"
"wil",67,"pere"
"se",63,"pere"
"bnaijia",59,"pere"
"likes",54,"pere"
"liquorose",53,"pere"
"emanuel",52,"pere"
"im",52,"pere"
"bbnaija",48,"pere"
"al",47,"pere"
"betwen",45,"pere"
"dey",42,"pere"
"dont",42,"pere"
"bnaijashineyaeyes",40,"pere"
"peres",38,"pere"
"people",37,"pere"
"ship",37,"pere"
"niyi",64,"niyi"
"bnaija",46,"niyi"
"pere",24,"niyi"
"liquorose",17,"niyi"
"maria",17,"niyi"
"arin",10,"niyi"
"al",6,"niyi"
"dey",6,"niyi"
"jackie",6,"niyi"
"loking",6,"niyi"
"saga",6,"niyi"
"cros",5,"niyi"
"emanuel",5,"niyi"
"niyis",5,"niyi"
"saskay",5,"niyi"
"se",5,"niyi"
"beatrice",4,"niyi"
"dad",4,"niyi"
"guy",4,"niyi"
"house",4,"niyi"
"isues",4,"niyi"
"liquor",4,"niyi"
"team",4,"niyi"
"yerins",4,"niyi"
"angel",468,"angel"
"bnaija",262,"angel"
"arin",97,"angel"
"maria",77,"angel"
"dont",50,"angel"
"love",49,"angel"
"wil",46,"angel"
"mental",36,"angel"
"shes",36,"angel"
"samie",34,"angel"
"al",32,"angel"
"se",32,"angel"
"crying",29,"angel"
"fel",26,"angel"
"health",25,"angel"
"people",24,"angel"
"ben",22,"angel"
"bnaijia",22,"angel"
"beatrice",21,"angel"
"god",21,"angel"
"arin",230,"arin"
"bnaija",160,"arin"
"angel",111,"arin"
"maria",43,"arin"
"al",29,"arin"
"shes",26,"arin"
"pere",19,"arin"
"crying",18,"arin"
"dont",17,"arin"
"im",17,"arin"
"samie",16,"arin"
"se",16,"arin"
"sharing",16,"arin"
"cry",15,"arin"
"love",15,"arin"
"people",15,"arin"
"beatrice",14,"arin"
"person",14,"arin"
"god",13,"arin"
"talking",13,"arin"
"boma",33,"boma"
"bnaija",18,"boma"
"nini",14,"boma"
"maria",9,"boma"
"jackie",8,"boma"
"princes",5,"boma"
"bnaijia",4,"boma"
"dont",4,"boma"
"ned",4,"boma"
"peace",4,"boma"
"wil",4,"boma"
"angel",3,"boma"
"didnt",3,"boma"
"hoh",3,"boma"
"jaypaul",3,"boma"
"likes",3,"boma"
"lok",3,"boma"
"saga",3,"boma"
"yerins",3,"boma"
"al",2,"boma"
"analysermr",2,"boma"
"arin",2,"boma"
"betwen",2,"boma"
"bn",2,"boma"
"chalenging",2,"boma"
"charisma",2,"boma"
"chose",2,"boma"
"clean",2,"boma"
"clip",2,"boma"
"close",2,"boma"
"dere",2,"boma"
"dor",2,"boma"
"efoles",2,"boma"
"felings",2,"boma"
"firstnewsngr",2,"boma"
"furniture",2,"boma"
"guys",2,"boma"
"head",2,"boma"
"hm",2,"boma"
"house",2,"boma"
"housemate",2,"boma"
"htpstcoragmrjyj",2,"boma"
"hu",2,"boma"
"instagram",2,"boma"
"interpreter",2,"boma"
"keps",2,"boma"
"kil",2,"boma"
"night",2,"boma"
"omr",2,"boma"
"pere",2,"boma"
"picked",2,"boma"
"poise",2,"boma"
"rom",2,"boma"
"samies",2,"boma"
"se",2,"boma"
"sex",2,"boma"
"shade",2,"boma"
"smal",2,"boma"
"style",2,"boma"
"theyl",2,"boma"
"til",2,"boma"
"vanishes",2,"boma"
"watching",2,"boma"
"wek",2,"boma"
"whitemoney",2,"boma"
"wining",2,"boma"
"wit",2,"boma"
"won",2,"boma"
"wow",2,"boma"
"yosef",2,"boma"
"yousef",2,"boma"
"beatrice",87,"beatrice"
"bnaija",48,"beatrice"
"angel",21,"beatrice"
"maria",16,"beatrice"
"pere",15,"beatrice"
"arin",13,"beatrice"
"house",11,"beatrice"
"whitemoney",11,"beatrice"
"dont",8,"beatrice"
"kis",8,"beatrice"
"bnaijia",7,"beatrice"
"mental",6,"beatrice"
"shes",6,"beatrice"
"al",5,"beatrice"
"kised",5,"beatrice"
"samie",5,"beatrice"
"stil",5,"beatrice"
"wil",5,"beatrice"
"wont",5,"beatrice"
"yousef",5,"beatrice"
"cros",180,"cross"
"bnaija",154,"cross"
"maria",19,"cross"
"whitemoney",16,"cross"
"doesnt",12,"cross"
"eat",11,"cross"
"emanuel",11,"cross"
"finaly",11,"cross"
"love",11,"cross"
"im",10,"cross"
"abeg",9,"cross"
"pere",9,"cross"
"wil",9,"cross"
"guy",8,"cross"
"money",8,"cross"
"scren",8,"cross"
"se",8,"cross"
"al",7,"cross"
"bbnaija",7,"cross"
"boy",7,"cross"
"folow",7,"cross"
"funy",7,"cross"
"jackie",7,"cross"
"saga",7,"cross"
"emanuel",167,"emmanuel"
"bnaija",128,"emmanuel"
"liquorose",90,"emmanuel"
"pere",51,"emmanuel"
"maria",29,"emmanuel"
"cros",13,"emmanuel"
"se",11,"emmanuel"
"im",10,"emmanuel"
"bnaijashineyaeyes",9,"emmanuel"
"fod",9,"emmanuel"
"hand",9,"emmanuel"
"dont",8,"emmanuel"
"emanuels",8,"emmanuel"
"gistloversblog",8,"emmanuel"
"likes",8,"emmanuel"
"al",7,"emmanuel"
"baby",7,"emmanuel"
"nini",7,"emmanuel"
"nurnoru",7,"emmanuel"
"quen",7,"emmanuel"
"jackie",88,"jackie"
"bnaija",59,"jackie"
"realjackiebent",10,"jackie"
"boma",9,"jackie"
"son",9,"jackie"
"tega",9,"jackie"
"bnaijashineyaeye",8,"jackie"
"princes",8,"jackie"
"angel",7,"jackie"
"cros",7,"jackie"
"house",7,"jackie"
"saga",7,"jackie"
"saskay",7,"jackie"
"wil",7,"jackie"
"liquorose",6,"jackie"
"niyi",6,"jackie"
"betwen",5,"jackie"
"dont",5,"jackie"
"emanuel",5,"jackie"
"maria",5,"jackie"
"shes",5,"jackie"
"stil",5,"jackie"
"team",5,"jackie"
"liquorose",358,"liquorose"
"bnaija",286,"liquorose"
"emanuel",89,"liquorose"
"maria",74,"liquorose"
"pere",54,"liquorose"
"loking",25,"liquorose"
"quen",23,"liquorose"
"love",22,"liquorose"
"bbnaija",19,"liquorose"
"se",18,"liquorose"
"wil",18,"liquorose"
"niyi",17,"liquorose"
"dont",16,"liquorose"
"al",14,"liquorose"
"bnaijashineyaeyes",13,"liquorose"
"laugh",13,"liquorose"
"girl",12,"liquorose"
"im",12,"liquorose"
"teamliquorose",12,"liquorose"
"baby",11,"liquorose"
"fod",11,"liquorose"
"morescrentimeforliquorose",11,"liquorose"
"shes",11,"liquorose"
"bnaija",10,"jaypaul"
"jaypaul",10,"jaypaul"
"maria",5,"jaypaul"
"doesnt",4,"jaypaul"
"boma",3,"jaypaul"
"nini",3,"jaypaul"
"peace",3,"jaypaul"
"princes",3,"jaypaul"
"yerins",3,"jaypaul"
"abi",2,"jaypaul"
"aw",2,"jaypaul"
"fel",2,"jaypaul"
"hug",2,"jaypaul"
"huged",2,"jaypaul"
"saskay",2,"jaypaul"
"scren",2,"jaypaul"
"time",2,"jaypaul"
"tochilove",2,"jaypaul"
"wining",2,"jaypaul"
"yosef",2,"jaypaul"
"nini",100,"nini"
"bnaija",82,"nini"
"saga",21,"nini"
"maria",17,"nini"
"boma",12,"nini"
"pere",11,"nini"
"love",9,"nini"
"arin",8,"nini"
"bnaijia",7,"nini"
"girl",7,"nini"
"im",7,"nini"
"wil",7,"nini"
"emanuel",6,"nini"
"se",6,"nini"
"whitemoney",6,"nini"
"liquorose",5,"nini"
"ned",5,"nini"
"ninis",5,"nini"
"peace",5,"nini"
"princes",5,"nini"
"yerins",5,"nini"
"peace",18,"peace"
"bnaija",16,"peace"
"angel",6,"peace"
"maria",6,"peace"
"nini",6,"peace"
"chest",5,"peace"
"ful",5,"peace"
"samie",5,"peace"
"boma",4,"peace"
"cros",4,"peace"
"fli",4,"peace"
"house",3,"peace"
"jaypaul",3,"peace"
"princes",3,"peace"
"yerins",3,"peace"
"amp",2,"peace"
"gistloversblog",2,"peace"
"kitchen",2,"peace"
"lord",2,"peace"
"manage",2,"peace"
"money",2,"peace"
"na",2,"peace"
"objection",2,"peace"
"peaceful",2,"peace"
"peacey",2,"peace"
"play",2,"peace"
"season",2,"peace"
"shes",2,"peace"
"tels",2,"peace"
"telssamie",2,"peace"
"theface",2,"peace"
"violence",2,"peace"
"vomited",2,"peace"
"wil",2,"peace"
"wining",2,"peace"
"yosef",2,"peace"
"yousef",2,"peace"
"princes",67,"princess"
"bnaija",61,"princess"
"pregnant",14,"princess"
"husband",10,"princess"
"house",8,"princess"
"jackie",8,"princess"
"tega",6,"princess"
"boma",5,"princess"
"housemate",5,"princess"
"housemates",5,"princess"
"maria",5,"princess"
"baby",4,"princess"
"bnaijashineyaeyes",4,"princess"
"bnaijia",4,"princess"
"nini",4,"princess"
"season",4,"princess"
"yerins",4,"princess"
"al",3,"princess"
"born",3,"princess"
"don",3,"princess"
"dont",3,"princess"
"jaypaul",3,"princess"
"na",3,"princess"
"peace",3,"princess"
"saskay",3,"princess"
"talks",3,"princess"
"wig",3,"princess"
"wow",3,"princess"
"yousef",3,"princess"
"saga",75,"saga"
"bnaija",62,"saga"
"nini",23,"saga"
"sagas",15,"saga"
"maria",14,"saga"
"dey",10,"saga"
"fork",10,"saga"
"saskay",10,"saga"
"arin",8,"saga"
"cros",8,"saga"
"sagadeolu",8,"saga"
"jackie",7,"saga"
"eat",6,"saga"
"liquorose",6,"saga"
"niyi",6,"saga"
"wil",6,"saga"
"emanuel",5,"saga"
"laugh",5,"saga"
"love",5,"saga"
"swalow",5,"saga"
"team",5,"saga"
"samie",57,"sammie"
"bnaija",43,"sammie"
"angel",34,"sammie"
"arin",12,"sammie"
"peace",7,"sammie"
"talking",6,"sammie"
"beatrice",5,"sammie"
"chest",5,"sammie"
"doesnt",5,"sammie"
"ful",5,"sammie"
"jackie",5,"sammie"
"pere",5,"sammie"
"al",4,"sammie"
"boma",4,"sammie"
"comfo",4,"sammie"
"crying",4,"sammie"
"emanuel",4,"sammie"
"fight",4,"sammie"
"fli",4,"sammie"
"freaky",4,"sammie"
"person",4,"sammie"
"saskay",45,"saskay"
"bnaija",37,"saskay"
"saga",11,"saskay"
"cros",7,"saskay"
"jackie",7,"saskay"
"team",6,"saskay"
"dont",5,"saskay"
"emanuel",5,"saskay"
"liquorose",5,"saskay"
"niyi",5,"saskay"
"pere",5,"saskay"
"hot",4,"saskay"
"se",4,"saskay"
"wel",4,"saskay"
"yousef",4,"saskay"
"abeg",3,"saskay"
"eagle",3,"saskay"
"house",3,"saskay"
"love",3,"saskay"
"maria",3,"saskay"
"prety",3,"saskay"
"sasforce",3,"saskay"
"tega",34,"tega"
"bnaija",22,"tega"
"jackie",11,"tega"
"whitemoney",9,"tega"
"princes",6,"tega"
"kayode",5,"tega"
"son",5,"tega"
"talking",5,"tega"
"aw",4,"tega"
"camera",4,"tega"
"child",4,"tega"
"de",4,"tega"
"meting",4,"tega"
"swet",4,"tega"
"beatrice",3,"tega"
"betwen",3,"tega"
"conversation",3,"tega"
"dey",3,"tega"
"impoant",3,"tega"
"motherhod",3,"tega"
"pere",3,"tega"
"wil",3,"tega"
"whitemoney",413,"whitemoney"
"bnaija",288,"whitemoney"
"vote",85,"whitemoney"
"cros",53,"whitemoney"
"bnaijia",34,"whitemoney"
"se",34,"whitemoney"
"angel",30,"whitemoney"
"maria",30,"whitemoney"
"pere",29,"whitemoney"
"dey",28,"whitemoney"
"content",27,"whitemoney"
"people",27,"whitemoney"
"al",24,"whitemoney"
"wil",24,"whitemoney"
"house",23,"whitemoney"
"love",21,"whitemoney"
"voting",20,"whitemoney"
"beatrice",19,"whitemoney"
"kayode",18,"whitemoney"
"itswhitemoney",17,"whitemoney"
"kitchen",17,"whitemoney"
"maria",1465,"maria"
"bnaija",1069,"maria"
"pere",760,"maria"
"love",112,"maria"
"liquorose",97,"maria"
"wil",90,"maria"
"bbnaija",72,"maria"
"al",70,"maria"
"dont",70,"maria"
"se",70,"maria"
"bnaijia",65,"maria"
"shes",61,"maria"
"likes",60,"maria"
"people",58,"maria"
"im",56,"maria"
"content",53,"maria"
"angel",49,"maria"
"dey",43,"maria"
"girl",43,"maria"
"guy",42,"maria"
"realy",42,"maria"
"ship",42,"maria"
"pere",1017,"pere"
"maria",802,"pere"
"bnaija",761,"pere"
"emanuel",70,"pere"
"wil",65,"pere"
"liquorose",62,"pere"
"love",62,"pere"
"likes",61,"pere"
"dont",57,"pere"
"bnaijia",56,"pere"
"al",54,"pere"
"se",48,"pere"
"bbnaija",46,"pere"
"im",45,"pere"
"ship",43,"pere"
"betwen",42,"pere"
"bnaijashineyaeyes",39,"pere"
"dey",39,"pere"
"peres",39,"pere"
"na",33,"pere"
"people",33,"pere"
"realy",33,"pere"
"niyi",41,"niyi"
"bnaija",30,"niyi"
"pere",15,"niyi"
"maria",13,"niyi"
"arin",8,"niyi"
"team",8,"niyi"
"house",7,"niyi"
"liquorose",7,"niyi"
"yerins",6,"niyi"
"whitemoney",5,"niyi"
"yousef",5,"niyi"
"beatrice",4,"niyi"
"dad",4,"niyi"
"dey",4,"niyi"
"loking",4,"niyi"
"se",4,"niyi"
"amp",3,"niyi"
"bnaijashineyaeye",3,"niyi"
"doesnt",3,"niyi"
"eviction",3,"niyi"
"horible",3,"niyi"
"liquor",3,"niyi"
"niyis",3,"niyi"
"talk",3,"niyi"
"angel",285,"angel"
"bnaija",171,"angel"
"arin",48,"angel"
"maria",46,"angel"
"samie",32,"angel"
"whitemoney",30,"angel"
"love",29,"angel"
"dont",27,"angel"
"se",27,"angel"
"al",21,"angel"
"bnaijia",20,"angel"
"pere",20,"angel"
"shes",18,"angel"
"strong",18,"angel"
"wil",17,"angel"
"crying",16,"angel"
"cros",15,"angel"
"god",15,"angel"
"ben",14,"angel"
"amp",13,"angel"
"baby",13,"angel"
"fel",13,"angel"
"peace",13,"angel"
"people",13,"angel"
"arin",132,"arin"
"bnaija",114,"arin"
"angel",52,"arin"
"maria",27,"arin"
"sharing",26,"arin"
"pere",19,"arin"
"se",18,"arin"
"whitemoney",18,"arin"
"al",16,"arin"
"shes",16,"arin"
"samie",14,"arin"
"god",11,"arin"
"people",11,"arin"
"friend",10,"arin"
"spon",10,"arin"
"wil",10,"arin"
"im",9,"arin"
"love",9,"arin"
"pain",9,"arin"
"fod",8,"arin"
"votes",8,"arin"
"boma",32,"boma"
"bnaija",17,"boma"
"jackie",10,"boma"
"nini",6,"boma"
"angel",5,"boma"
"dont",5,"boma"
"maria",5,"boma"
"princes",4,"boma"
"kayode",3,"boma"
"king",3,"boma"
"likes",3,"boma"
"na",3,"boma"
