"word","n","contestant"
"beatrice",3,"niyi"
"emanuel",3,"niyi"
"judges",3,"niyi"
"risiaunty",3,"niyi"
"ben",2,"niyi"
"bnaijashineyaeye",2,"niyi"
"fuck",2,"niyi"
"house",2,"niyi"
"htpstcowmvltwia",2,"niyi"
"loking",2,"niyi"
"mafian",2,"niyi"
"niyis",2,"niyi"
"people",2,"niyi"
"person",2,"niyi"
"stage",2,"niyi"
"tonight",2,"niyi"
"trust",2,"niyi"
"wey",2,"niyi"
"wife",2,"niyi"
"yerins",2,"niyi"
"angel",617,"angel"
"bnaija",475,"angel"
"samie",206,"angel"
"cros",54,"angel"
"al",45,"angel"
"peace",45,"angel"
"bnaijia",42,"angel"
"wil",42,"angel"
"abeg",38,"angel"
"maria",38,"angel"
"angels",37,"angel"
"love",36,"angel"
"dey",34,"angel"
"ship",31,"angel"
"beatrice",30,"angel"
"bbnaija",29,"angel"
"dont",29,"angel"
"god",29,"angel"
"liquorose",28,"angel"
"se",28,"angel"
"arin",260,"arin"
"bnaija",226,"arin"
"peace",36,"arin"
"beatrice",33,"arin"
"maria",27,"arin"
"saga",27,"arin"
"cros",24,"arin"
"angel",23,"arin"
"nini",22,"arin"
"se",22,"arin"
"jaypaul",21,"arin"
"dont",19,"arin"
"arins",18,"arin"
"house",18,"arin"
"saskay",17,"arin"
"na",16,"arin"
"fashion",15,"arin"
"shes",15,"arin"
"talking",15,"arin"
"wearing",15,"arin"
"boma",179,"boma"
"bnaija",133,"boma"
"jackie",103,"boma"
"fashion",28,"boma"
"bnaijia",26,"boma"
"won",25,"boma"
"wining",18,"boma"
"amp",15,"boma"
"angel",15,"boma"
"cros",14,"boma"
"saga",14,"boma"
"date",13,"boma"
"hoh",13,"boma"
"congratulations",12,"boma"
"ship",12,"boma"
"whitemoney",11,"boma"
"winer",11,"boma"
"bbnaija",9,"boma"
"bnaijashineyaeyes",9,"boma"
"head",9,"boma"
"house",9,"boma"
"wil",9,"boma"
"win",9,"boma"
"beatrice",283,"beatrice"
"bnaija",210,"beatrice"
"angel",31,"beatrice"
"arin",31,"beatrice"
"love",31,"beatrice"
"vote",31,"beatrice"
"cros",30,"beatrice"
"se",25,"beatrice"
"shes",21,"beatrice"
"whitemoney",20,"beatrice"
"na",15,"beatrice"
"realy",15,"beatrice"
"al",14,"beatrice"
"dont",14,"beatrice"
"im",14,"beatrice"
"wil",14,"beatrice"
"hapy",11,"beatrice"
"seing",9,"beatrice"
"shel",9,"beatrice"
"votes",9,"beatrice"
"cros",600,"cross"
"bnaija",487,"cross"
"angel",55,"cross"
"dont",40,"cross"
"maria",38,"cross"
"ship",33,"cross"
"al",32,"cross"
"likes",29,"cross"
"god",27,"cross"
"guy",27,"cross"
"kayode",27,"cross"
"beatrice",26,"cross"
"bnaijia",26,"cross"
"na",26,"cross"
"wil",26,"cross"
"house",24,"cross"
"amp",23,"cross"
"liquorose",23,"cross"
"love",23,"cross"
"bbnaija",22,"cross"
"rose",22,"cross"
"whitemoney",22,"cross"
"emanuel",175,"emmanuel"
"bnaija",138,"emmanuel"
"liquorose",61,"emmanuel"
"angel",20,"emmanuel"
"rose",15,"emmanuel"
"win",13,"emmanuel"
"al",12,"emmanuel"
"emarose",12,"emmanuel"
"pere",11,"emmanuel"
"whitemoney",11,"emmanuel"
"yerins",11,"emmanuel"
"bnaijia",10,"emmanuel"
"kayode",10,"emmanuel"
"people",10,"emmanuel"
"yousef",10,"emmanuel"
"abeg",9,"emmanuel"
"cros",9,"emmanuel"
"dont",9,"emmanuel"
"judges",9,"emmanuel"
"likes",9,"emmanuel"
"time",9,"emmanuel"
"jackie",187,"jackie"
"bnaija",141,"jackie"
"boma",105,"jackie"
"fashion",29,"jackie"
"won",27,"jackie"
"maria",23,"jackie"
"wining",20,"jackie"
"bnaijia",19,"jackie"
"amp",17,"jackie"
"date",14,"jackie"
"hoh",13,"jackie"
"ship",13,"jackie"
"congratulations",12,"jackie"
"winer",11,"jackie"
"liquorose",10,"jackie"
"pere",10,"jackie"
"wek",10,"jackie"
"wil",10,"jackie"
"win",10,"jackie"
"bbnaija",9,"jackie"
"bnaijashineyaeyes",9,"jackie"
"liquorose",580,"liquorose"
"bnaija",435,"liquorose"
"emanuel",56,"liquorose"
"yerins",52,"liquorose"
"wil",51,"liquorose"
"se",46,"liquorose"
"time",40,"liquorose"
"maria",39,"liquorose"
"kayode",36,"liquorose"
"scren",34,"liquorose"
"dont",30,"liquorose"
"people",29,"liquorose"
"quen",29,"liquorose"
"shes",27,"liquorose"
"angel",26,"liquorose"
"slep",26,"liquorose"
"camera",25,"liquorose"
"bnaijia",24,"liquorose"
"change",24,"liquorose"
"cros",24,"liquorose"
"jaypaul",67,"jaypaul"
"bnaija",45,"jaypaul"
"saskay",31,"jaypaul"
"yousef",24,"jaypaul"
"arin",22,"jaypaul"
"jackie",10,"jaypaul"
"saga",10,"jaypaul"
"amp",9,"jaypaul"
"cros",8,"jaypaul"
"angel",7,"jaypaul"
"likes",7,"jaypaul"
"al",5,"jaypaul"
"dey",5,"jaypaul"
"didnt",5,"jaypaul"
"guy",5,"jaypaul"
"maria",5,"jaypaul"
"shaking",5,"jaypaul"
"ship",5,"jaypaul"
"beatrice",4,"jaypaul"
"boma",4,"jaypaul"
"check",4,"jaypaul"
"lokingformide",4,"jaypaul"
"na",4,"jaypaul"
"nyash",4,"jaypaul"
"se",4,"jaypaul"
"nini",123,"nini"
"bnaija",94,"nini"
"saga",39,"nini"
"liquorose",31,"nini"
"arin",20,"nini"
"dont",13,"nini"
"fans",13,"nini"
"team",12,"nini"
"ninis",11,"nini"
"angel",10,"nini"
"maria",8,"nini"
"pere",8,"nini"
"quen",8,"nini"
"wil",8,"nini"
"actualy",7,"nini"
"shes",7,"nini"
"anini",6,"nini"
"beautiful",6,"nini"
"blackjed",6,"nini"
"boma",6,"nini"
"dady",6,"nini"
"dey",6,"nini"
"hot",6,"nini"
"peace",6,"nini"
"whitemoney",6,"nini"
"peace",157,"peace"
"bnaija",115,"peace"
"samie",55,"peace"
"angel",41,"peace"
"arin",35,"peace"
"dey",14,"peace"
"maria",13,"peace"
"likes",12,"peace"
"se",10,"peace"
"al",9,"peace"
"ebuka",9,"peace"
"liquorose",9,"peace"
"wil",9,"peace"
"bnaijia",8,"peace"
"girl",8,"peace"
"god",8,"peace"
"kayode",8,"peace"
"pere",8,"peace"
"cros",7,"peace"
"front",7,"peace"
"leave",7,"peace"
"saskay",7,"peace"
"ship",7,"peace"
"bnaija",27,"princess"
"princes",23,"princess"
"whitemoney",7,"princess"
"emanuel",6,"princess"
"money",6,"princess"
"white",6,"princess"
"ship",4,"princess"
"time",4,"princess"
"angel",3,"princess"
"dey",3,"princess"
"love",3,"princess"
"princeshety",3,"princess"
"al",2,"princess"
"amp",2,"princess"
"bad",2,"princess"
"bed",2,"princess"
"ceain",2,"princess"
"colect",2,"princess"
"dont",2,"princess"
"fashion",2,"princess"
"housemates",2,"princess"
"liqourose",2,"princess"
"liquorose",2,"princess"
"lulaby",2,"princess"
"na",2,"princess"
"noticed",2,"princess"
"rotational",2,"princess"
"saskay",2,"princess"
"scren",2,"princess"
"sha",2,"princess"
"waist",2,"princess"
"whiteprinces",2,"princess"
"yousef",2,"princess"
"saga",156,"saga"
"bnaija",96,"saga"
"nini",33,"saga"
"sagadeolu",21,"saga"
"arin",18,"saga"
"boma",15,"saga"
"cros",15,"saga"
"maria",12,"saga"
"pere",12,"saga"
"dont",11,"saga"
"won",11,"saga"
"amp",9,"saga"
"bnaijashineyaeyes",9,"saga"
"question",9,"saga"
"jaypaul",8,"saga"
"judges",8,"saga"
"likes",8,"saga"
"liquorose",8,"saga"
"republic",8,"saga"
"yousef",8,"saga"
"samie",352,"sammie"
"bnaija",246,"sammie"
"angel",208,"sammie"
"peace",53,"sammie"
"bnaijia",33,"sammie"
"wil",32,"sammie"
"dey",30,"sammie"
"ship",25,"sammie"
"abeg",24,"sammie"
"al",21,"sammie"
"bbnaija",21,"sammie"
"don",21,"sammie"
"se",21,"sammie"
"love",20,"sammie"
"girl",19,"sammie"
"whitemoney",19,"sammie"
"dont",18,"sammie"
"god",18,"sammie"
"bnaijashineyaeyes",13,"sammie"
"bread",13,"sammie"
"guys",13,"sammie"
"house",13,"sammie"
"pere",13,"sammie"
"saskay",143,"saskay"
"bnaija",104,"saskay"
"yousef",75,"saskay"
"jaypaul",25,"saskay"
"arin",16,"saskay"
"bed",15,"saskay"
"maria",15,"saskay"
"likes",14,"saskay"
"ship",13,"saskay"
"cros",12,"saskay"
"liquorose",8,"saskay"
"love",8,"saskay"
"folowing",7,"saskay"
"guys",7,"saskay"
"house",7,"saskay"
"pere",7,"saskay"
"shes",7,"saskay"
"din",6,"saskay"
"jackie",6,"saskay"
"kijagold",6,"saskay"
"leave",6,"saskay"
"peace",6,"saskay"
"saga",6,"saskay"
"bnaija",12,"tega"
"tega",11,"tega"
"cros",7,"tega"
"maria",4,"tega"
"pere",4,"tega"
"thecutegalore",3,"tega"
"ad",2,"tega"
"beatrice",2,"tega"
"bnaijashineyaeye",2,"tega"
"bring",2,"tega"
"conspiracy",2,"tega"
"failed",2,"tega"
"flower",2,"tega"
"girl",2,"tega"
"hsemates",2,"tega"
"jackie",2,"tega"
"liquorose",2,"tega"
"maried",2,"tega"
"people",2,"tega"
"question",2,"tega"
"rose",2,"tega"
"saga",2,"tega"
"supose",2,"tega"
"tegas",2,"tega"
"whitemoney",522,"whitemoney"
"bnaija",351,"whitemoney"
"pere",57,"whitemoney"
"vote",47,"whitemoney"
"maria",43,"whitemoney"
"bnaijia",37,"whitemoney"
"fashion",35,"whitemoney"
"wil",33,"whitemoney"
"dey",30,"whitemoney"
"itswhitemoney",30,"whitemoney"
"na",30,"whitemoney"
"bbnaija",28,"whitemoney"
"bread",28,"whitemoney"
"al",26,"whitemoney"
"beatrice",26,"whitemoney"
"cros",26,"whitemoney"
"content",25,"whitemoney"
"angel",24,"whitemoney"
"bnaijashineyaeye",23,"whitemoney"
"bnaijashineyaeyes",23,"whitemoney"
"maria",857,"maria"
"bnaija",577,"maria"
"pere",343,"maria"
"wil",63,"maria"
"ship",49,"maria"
"al",48,"maria"
"cros",46,"maria"
"whitemoney",46,"maria"
"people",44,"maria"
"liquorose",40,"maria"
"angel",38,"maria"
"im",37,"maria"
"love",36,"maria"
"dont",35,"maria"
"marias",33,"maria"
"realy",32,"maria"
"shes",32,"maria"
"likes",31,"maria"
"se",29,"maria"
"girl",27,"maria"
"guy",27,"maria"
"mingle",27,"maria"
"pere",582,"pere"
"bnaija",401,"pere"
"maria",366,"pere"
"whitemoney",52,"pere"
"wil",50,"pere"
"ship",31,"pere"
"al",25,"pere"
"people",25,"pere"
"dont",24,"pere"
"liquorose",24,"pere"
"bbnaija",23,"pere"
"fod",23,"pere"
"love",22,"pere"
"na",22,"pere"
"guy",21,"pere"
"ozo",21,"pere"
"youre",21,"pere"
"dey",20,"pere"
"kep",20,"pere"
"se",20,"pere"
"strets",20,"pere"
"niyi",18,"niyi"
"bnaija",14,"niyi"
"whitemoney",6,"niyi"
"al",4,"niyi"
"na",4,"niyi"
"beatrice",3,"niyi"
"ben",2,"niyi"
"bigie",2,"niyi"
"bnaijashineyaeye",2,"niyi"
"emanuel",2,"niyi"
"fuck",2,"niyi"
"house",2,"niyi"
"htpstcowmvltwia",2,"niyi"
"judges",2,"niyi"
"loking",2,"niyi"
"mafian",2,"niyi"
"niyis",2,"niyi"
"people",2,"niyi"
"person",2,"niyi"
"risiaunty",2,"niyi"
"saskay",2,"niyi"
"stage",2,"niyi"
"tonight",2,"niyi"
"trust",2,"niyi"
"wey",2,"niyi"
"wife",2,"niyi"
"yerins",2,"niyi"
"angel",605,"angel"
"bnaija",465,"angel"
"samie",214,"angel"
"cros",56,"angel"
"peace",45,"angel"
"al",43,"angel"
"bnaijia",42,"angel"
"wil",40,"angel"
"abeg",38,"angel"
"angels",36,"angel"
"love",34,"angel"
"dey",33,"angel"
"dont",32,"angel"
"maria",32,"angel"
"ship",31,"angel"
"bbnaija",30,"angel"
"god",29,"angel"
"se",29,"angel"
"beatrice",26,"angel"
"girl",26,"angel"
"arin",279,"arin"
"bnaija",245,"arin"
"peace",38,"arin"
"beatrice",34,"arin"
"saga",28,"arin"
"maria",27,"arin"
"cros",24,"arin"
"angel",23,"arin"
"se",23,"arin"
"nini",22,"arin"
"arins",21,"arin"
"jaypaul",21,"arin"
"dont",19,"arin"
"saskay",18,"arin"
"fashion",16,"arin"
"house",16,"arin"
"wearing",16,"arin"
"shes",15,"arin"
"talking",15,"arin"
"thearinolao",15,"arin"
"boma",134,"boma"
"bnaija",99,"boma"
"jackie",69,"boma"
"fashion",22,"boma"
"bnaijia",21,"boma"
"won",17,"boma"
"angel",13,"boma"
"cros",13,"boma"
"date",11,"boma"
"hoh",10,"boma"
"winer",10,"boma"
"wining",10,"boma"
"amp",9,"boma"
"whitemoney",9,"boma"
"head",8,"boma"
"house",8,"boma"
"saga",8,"boma"
"arin",7,"boma"
"bnaijashineyaeye",7,"boma"
"bnaijashineyaeyes",7,"boma"
"congratulations",7,"boma"
"male",7,"boma"
"runway",7,"boma"
"wil",7,"boma"
"beatrice",281,"beatrice"
"bnaija",206,"beatrice"
"arin",32,"beatrice"
"vote",32,"beatrice"
"love",31,"beatrice"
"cros",30,"beatrice"
"angel",27,"beatrice"
"se",26,"beatrice"
"shes",22,"beatrice"
"whitemoney",21,"beatrice"
"na",15,"beatrice"
"realy",15,"beatrice"
"dont",14,"beatrice"
"im",14,"beatrice"
"wil",14,"beatrice"
"al",12,"beatrice"
"hapy",11,"beatrice"
"bnaijia",10,"beatrice"
"house",9,"beatrice"
"maria",9,"beatrice"
"seing",9,"beatrice"
"votes",9,"beatrice"
"cros",593,"cross"
"bnaija",477,"cross"
"angel",57,"cross"
"maria",42,"cross"
"dont",38,"cross"
"al",33,"cross"
"ship",33,"cross"
"likes",31,"cross"
"guy",30,"cross"
"god",27,"cross"
"kayode",27,"cross"
"beatrice",26,"cross"
"na",26,"cross"
"wil",25,"cross"
"bbnaija",24,"cross"
"bnaijia",24,"cross"
"amp",23,"cross"
"house",23,"cross"
"liquorose",23,"cross"
"whitemoney",23,"cross"
"emanuel",168,"emmanuel"
"bnaija",134,"emmanuel"
"liquorose",60,"emmanuel"
"angel",20,"emmanuel"
"rose",15,"emmanuel"
"emarose",12,"emmanuel"
"whitemoney",12,"emmanuel"
"yerins",11,"emmanuel"
"al",10,"emmanuel"
"kayode",10,"emmanuel"
"pere",10,"emmanuel"
"yousef",10,"emmanuel"
"bnaijia",9,"emmanuel"
"cros",9,"emmanuel"
"dont",9,"emmanuel"
"likes",9,"emmanuel"
"people",9,"emmanuel"
"time",9,"emmanuel"
"win",9,"emmanuel"
"abeg",8,"emmanuel"
"africa",8,"emmanuel"
"conversation",8,"emmanuel"
"emirates",8,"emmanuel"
"god",8,"emmanuel"
"guys",8,"emmanuel"
"judges",8,"emmanuel"
"maria",8,"emmanuel"
"ned",8,"emmanuel"
"talk",8,"emmanuel"
"jackie",143,"jackie"
"bnaija",115,"jackie"
"boma",71,"jackie"
"fashion",23,"jackie"
"maria",20,"jackie"
"won",18,"jackie"
"bnaijia",14,"jackie"
"date",12,"jackie"
"wining",12,"jackie"
"amp",11,"jackie"
"hoh",10,"jackie"
"winer",10,"jackie"
"jaguars",9,"jackie"
"wil",9,"jackie"
"bnaijashineyaeyes",8,"jackie"
"congratulations",8,"jackie"
"pere",8,"jackie"
"bnaijashineyaeye",7,"jackie"
"cros",7,"jackie"
"jaypaul",7,"jackie"
"liquorose",7,"jackie"
"realjackiebent",7,"jackie"
"ship",7,"jackie"
"wek",7,"jackie"
"win",7,"jackie"
"liquorose",569,"liquorose"
"bnaija",424,"liquorose"
"emanuel",55,"liquorose"
"yerins",52,"liquorose"
"wil",48,"liquorose"
"se",46,"liquorose"
"time",40,"liquorose"
"maria",38,"liquorose"
"kayode",36,"liquorose"
"scren",34,"liquorose"
"dont",30,"liquorose"
"people",29,"liquorose"
"quen",29,"liquorose"
"shes",26,"liquorose"
"camera",25,"liquorose"
"slep",25,"liquorose"
"angel",24,"liquorose"
"cros",24,"liquorose"
"bnaijia",23,"liquorose"
"fans",23,"liquorose"
"jaypaul",69,"jaypaul"
"bnaija",48,"jaypaul"
"saskay",32,"jaypaul"
"yousef",24,"jaypaul"
"arin",22,"jaypaul"
"saga",10,"jaypaul"
"amp",9,"jaypaul"
"cros",8,"jaypaul"
"jackie",8,"jaypaul"
"angel",6,"jaypaul"
"likes",6,"jaypaul"
"lokingformide",6,"jaypaul"
"maria",6,"jaypaul"
"al",5,"jaypaul"
"dey",5,"jaypaul"
"didnt",5,"jaypaul"
"ship",5,"jaypaul"
"beatrice",4,"jaypaul"
"check",4,"jaypaul"
"na",4,"jaypaul"
"se",4,"jaypaul"
"shaking",4,"jaypaul"
"song",4,"jaypaul"
"nini",111,"nini"
"bnaija",82,"nini"
"saga",36,"nini"
"liquorose",29,"nini"
"arin",20,"nini"
"fans",14,"nini"
"dont",13,"nini"
"team",12,"nini"
"angel",10,"nini"
"ninis",10,"nini"
"maria",8,"nini"
"pere",8,"nini"
"quen",8,"nini"
"actualy",6,"nini"
"anini",6,"nini"
"beautiful",6,"nini"
"dady",6,"nini"
"dey",6,"nini"
"hot",6,"nini"
"peace",6,"nini"
"shes",6,"nini"
"whitemoney",6,"nini"
"wil",6,"nini"
"peace",159,"peace"
"bnaija",116,"peace"
"samie",56,"peace"
"angel",41,"peace"
"arin",37,"peace"
"dey",13,"peace"
"likes",13,"peace"
"maria",13,"peace"
"se",11,"peace"
"al",9,"peace"
"ebuka",9,"peace"
"liquorose",9,"peace"
"pere",9,"peace"
"wil",9,"peace"
"bnaijia",8,"peace"
"girl",8,"peace"
"god",8,"peace"
"kayode",8,"peace"
"cros",7,"peace"
"front",7,"peace"
"leave",7,"peace"
"saskay",7,"peace"
"ship",7,"peace"
"bnaija",27,"princess"
"princes",23,"princess"
"whitemoney",7,"princess"
"emanuel",6,"princess"
"money",6,"princess"
"white",6,"princess"
"ship",4,"princess"
"time",4,"princess"
"angel",3,"princess"
"dey",3,"princess"
"love",3,"princess"
"princeshety",3,"princess"
"al",2,"princess"
"amp",2,"princess"
"bad",2,"princess"
"bed",2,"princess"
"ceain",2,"princess"
"colect",2,"princess"
"dont",2,"princess"
"fashion",2,"princess"
"housemates",2,"princess"
"liqourose",2,"princess"
"liquorose",2,"princess"
"lulaby",2,"princess"
"na",2,"princess"
"noticed",2,"princess"
"rotational",2,"princess"
"saskay",2,"princess"
"scren",2,"princess"
"sha",2,"princess"
"waist",2,"princess"
"whiteprinces",2,"princess"
"yousef",2,"princess"
"saga",115,"saga"
"bnaija",70,"saga"
"nini",30,"saga"
"arin",19,"saga"
"sagadeolu",18,"saga"
"cros",13,"saga"
"maria",12,"saga"
"pere",11,"saga"
"boma",9,"saga"
"amp",8,"saga"
"dont",8,"saga"
"jaypaul",8,"saga"
"likes",8,"saga"
"yousef",8,"saga"
"bnaijashineyaeyes",7,"saga"
"won",7,"saga"
"liquorose",6,"saga"
"people",6,"saga"
"saskay",6,"saga"
"se",6,"saga"
"twiter",6,"saga"
"samie",356,"sammie"
"bnaija",252,"sammie"
"angel",217,"sammie"
"peace",54,"sammie"
"bnaijia",34,"sammie"
"wil",33,"sammie"
"dey",30,"sammie"
"ship",25,"sammie"
"abeg",24,"sammie"
"bbnaija",22,"sammie"
"don",22,"sammie"
"se",22,"sammie"
"al",21,"sammie"
"love",20,"sammie"
"dont",19,"sammie"
"girl",19,"sammie"
"god",19,"sammie"
"house",16,"sammie"
"whitemoney",15,"sammie"
"guys",14,"sammie"
"saskay",146,"saskay"
"bnaija",106,"saskay"
"yousef",75,"saskay"
"jaypaul",26,"saskay"
"arin",17,"saskay"
"bed",15,"saskay"
"maria",15,"saskay"
"likes",14,"saskay"
"cros",13,"saskay"
"ship",13,"saskay"
"liquorose",8,"saskay"
"love",8,"saskay"
"pere",8,"saskay"
"folowing",7,"saskay"
"guys",7,"saskay"
"house",7,"saskay"
"shes",7,"saskay"
"abeg",6,"saskay"
"check",6,"saskay"
"din",6,"saskay"
"kijagold",6,"saskay"
"leave",6,"saskay"
"peace",6,"saskay"
"saga",6,"saskay"
"bnaija",10,"tega"
"tega",8,"tega"
"cros",4,"tega"
"maria",4,"tega"
"pere",4,"tega"
"tegas",3,"tega"
"thecutegalore",3,"tega"
"beatrice",2,"tega"
"bnaijashineyaeye",2,"tega"
"bring",2,"tega"
"conspiracy",2,"tega"
"failed",2,"tega"
"flower",2,"tega"
"girl",2,"tega"
"hsemates",2,"tega"
"jackie",2,"tega"
"liquorose",2,"tega"
"maried",2,"tega"
"people",2,"tega"
"question",2,"tega"
"saga",2,"tega"
"whitemoney",518,"whitemoney"
"bnaija",343,"whitemoney"
"pere",57,"whitemoney"
"vote",49,"whitemoney"
"maria",42,"whitemoney"
"bnaijia",37,"whitemoney"
"fashion",34,"whitemoney"
"itswhitemoney",32,"whitemoney"
"wil",32,"whitemoney"
"dey",30,"whitemoney"
"na",30,"whitemoney"
"bbnaija",29,"whitemoney"
"bread",29,"whitemoney"
"beatrice",27,"whitemoney"
"al",26,"whitemoney"
"bnaijashineyaeyes",25,"whitemoney"
"cros",25,"whitemoney"
"angel",24,"whitemoney"
"content",23,"whitemoney"
"bnaijashineyaeye",22,"whitemoney"
"guy",22,"whitemoney"
"housemates",22,"whitemoney"
"maria",859,"maria"
"bnaija",576,"maria"
"pere",350,"maria"
"wil",63,"maria"
"al",50,"maria"
"ship",49,"maria"
"whitemoney",47,"maria"
"cros",44,"maria"
"people",44,"maria"
"dont",40,"maria"
"liquorose",40,"maria"
"im",38,"maria"
"angel",37,"maria"
"love",36,"maria"
"marias",33,"maria"
"realy",33,"maria"
"likes",32,"maria"
"shes",32,"maria"
"se",28,"maria"
"guy",27,"maria"
"mingle",27,"maria"
"pere",593,"pere"
"bnaija",400,"pere"
"maria",371,"pere"
"whitemoney",52,"pere"
"wil",47,"pere"
"ship",32,"pere"
"dont",27,"pere"
"people",27,"pere"
"al",26,"pere"
"liquorose",24,"pere"
"bbnaija",23,"pere"
"fod",23,"pere"
"kep",23,"pere"
"love",22,"pere"
"na",21,"pere"
"ozo",21,"pere"
"youre",21,"pere"
"dey",20,"pere"
"guy",20,"pere"
"se",20,"pere"
"strets",20,"pere"
"niyi",20,"niyi"
"bnaija",16,"niyi"
"whitemoney",6,"niyi"
"al",4,"niyi"
"na",4,"niyi"
"beatrice",3,"niyi"
"ben",2,"niyi"
"bigie",2,"niyi"
"bnaijashineyaeye",2,"niyi"
"emanuel",2,"niyi"
"fuck",2,"niyi"
"house",2,"niyi"
"htpstcowmvltwia",2,"niyi"
"judges",2,"niyi"
"loking",2,"niyi"
"mafian",2,"niyi"
"niyis",2,"niyi"
"people",2,"niyi"
"person",2,"niyi"
"risiaunty",2,"niyi"
"saskay",2,"niyi"
"stage",2,"niyi"
"tonight",2,"niyi"
"trust",2,"niyi"
"wey",2,"niyi"
"wife",2,"niyi"
"yerins",2,"niyi"
"angel",603,"angel"
"bnaija",459,"angel"
"samie",217,"angel"
"cros",54,"angel"
"peace",45,"angel"
"al",43,"angel"
"bnaijia",43,"angel"
"wil",40,"angel"
"abeg",37,"angel"
"love",36,"angel"
"angels",35,"angel"
"dey",33,"angel"
"dont",31,"angel"
"ship",31,"angel"
"bbnaija",30,"angel"
"maria",30,"angel"
"god",29,"angel"
"se",28,"angel"
"beatrice",27,"angel"
"girl",26,"angel"
"house",26,"angel"
"arin",280,"arin"
"bnaija",246,"arin"
"peace",40,"arin"
"beatrice",35,"arin"
"maria",27,"arin"
"saga",27,"arin"
"cros",25,"arin"
"angel",23,"arin"
"jaypaul",23,"arin"
"arins",22,"arin"
"se",22,"arin"
"nini",21,"arin"
"saskay",20,"arin"
"dont",19,"arin"
"wearing",17,"arin"
"fashion",16,"arin"
"house",16,"arin"
"pere",15,"arin"
"shes",15,"arin"
"talking",15,"arin"
"thearinolao",15,"arin"
"boma",123,"boma"
"bnaija",90,"boma"
"jackie",60,"boma"
"bnaijia",17,"boma"
"fashion",17,"boma"
"angel",13,"boma"
"cros",13,"boma"
"won",12,"boma"
"date",10,"boma"
"winer",9,"boma"
"head",8,"boma"
"house",8,"boma"
"whitemoney",8,"boma"
"arin",7,"boma"
"bnaijashineyaeyes",7,"boma"
"hoh",7,"boma"
"runway",7,"boma"
"wining",7,"boma"
"abeg",6,"boma"
"amp",6,"boma"
"bbnaija",6,"boma"
"bnaijashineyaeye",6,"boma"
"congratulations",6,"boma"
"day",6,"boma"
"emanuel",6,"boma"
"male",6,"boma"
"maria",6,"boma"
"pere",6,"boma"
"saga",6,"boma"
"samie",6,"boma"
"wil",6,"boma"
"yah",6,"boma"
"beatrice",266,"beatrice"
"bnaija",191,"beatrice"
"arin",33,"beatrice"
"vote",32,"beatrice"
"angel",28,"beatrice"
"love",28,"beatrice"
"cros",23,"beatrice"
"se",22,"beatrice"
"whitemoney",22,"beatrice"
"shes",18,"beatrice"
"na",15,"beatrice"
"realy",15,"beatrice"
"wil",15,"beatrice"
"dont",14,"beatrice"
"al",12,"beatrice"
"im",11,"beatrice"
"bnaijia",10,"beatrice"
"house",9,"beatrice"
"votes",9,"beatrice"
"hapy",8,"beatrice"
"maria",8,"beatrice"
"cros",538,"cross"
"bnaija",429,"cross"
"angel",55,"cross"
"maria",41,"cross"
"dont",35,"cross"
"ship",32,"cross"
"al",31,"cross"
"guy",31,"cross"
"likes",29,"cross"
"god",27,"cross"
"kayode",27,"cross"
"amp",24,"cross"
"na",24,"cross"
"bbnaija",23,"cross"
"liquorose",23,"cross"
"wil",23,"cross"
"arin",22,"cross"
"love",22,"cross"
"whitemoney",22,"cross"
"bnaijia",21,"cross"
"emanuel",162,"emmanuel"
"bnaija",131,"emmanuel"
"liquorose",58,"emmanuel"
"angel",20,"emmanuel"
"rose",15,"emmanuel"
"emarose",12,"emmanuel"
"yerins",11,"emmanuel"
"al",10,"emmanuel"
"kayode",10,"emmanuel"
"whitemoney",10,"emmanuel"
"yousef",10,"emmanuel"
"bnaijia",9,"emmanuel"
"dont",9,"emmanuel"
"likes",9,"emmanuel"
"people",9,"emmanuel"
"pere",9,"emmanuel"
"abeg",8,"emmanuel"
"conversation",8,"emmanuel"
"god",8,"emmanuel"
"maria",8,"emmanuel"
"ned",8,"emmanuel"
"talk",8,"emmanuel"
"time",8,"emmanuel"
"jackie",132,"jackie"
"bnaija",101,"jackie"
"boma",61,"jackie"
"maria",19,"jackie"
"fashion",18,"jackie"
"won",15,"jackie"
"bnaijia",13,"jackie"
"date",11,"jackie"
"wil",9,"jackie"
"winer",9,"jackie"
"wining",9,"jackie"
"amp",8,"jackie"
"hoh",8,"jackie"
"jaguars",8,"jackie"
"pere",8,"jackie"
"congratulations",7,"jackie"
"cros",7,"jackie"
"im",7,"jackie"
"jaypaul",7,"jackie"
"liquorose",7,"jackie"
"ship",7,"jackie"
"teamjackieb",7,"jackie"
"win",7,"jackie"
"liquorose",559,"liquorose"
"bnaija",419,"liquorose"
"emanuel",54,"liquorose"
"yerins",52,"liquorose"
"wil",48,"liquorose"
"se",45,"liquorose"
"time",39,"liquorose"
"maria",38,"liquorose"
"kayode",36,"liquorose"
"scren",34,"liquorose"
"dont",30,"liquorose"
"people",28,"liquorose"
"quen",28,"liquorose"
"camera",25,"liquorose"
"bnaijia",24,"liquorose"
"cros",24,"liquorose"
"shes",24,"liquorose"
"angel",23,"liquorose"
"im",23,"liquorose"
"slep",23,"liquorose"
"jaypaul",78,"jaypaul"
"bnaija",51,"jaypaul"
"saskay",33,"jaypaul"
"yousef",26,"jaypaul"
