"sentiment","n","date"
"surprise",63,2021-08-22
"trust",143,2021-08-22
"anger",912,2021-08-22
"anticipation",1479,2021-08-22
"disgust",115,2021-08-22
"fear",198,2021-08-22
"joy",796,2021-08-22
"negative",713,2021-08-22
"positive",1142,2021-08-22
"sadness",20,2021-08-22
"surprise",68,2021-08-22
"trust",153,2021-08-22
"anger",950,2021-08-22
"anticipation",1864,2021-08-22
"disgust",128,2021-08-22
"fear",179,2021-08-22
"joy",991,2021-08-22
"negative",805,2021-08-22
"positive",1219,2021-08-22
"sadness",17,2021-08-22
"surprise",64,2021-08-22
"trust",160,2021-08-22
"anger",845,2021-08-22
"anticipation",1797,2021-08-22
"disgust",118,2021-08-22
"fear",174,2021-08-22
"joy",1141,2021-08-22
"negative",777,2021-08-22
"positive",1481,2021-08-22
"sadness",19,2021-08-22
"surprise",61,2021-08-22
"trust",134,2021-08-22
"anger",961,2021-08-22
"anticipation",1449,2021-08-22
"disgust",148,2021-08-22
"fear",187,2021-08-22
"joy",1097,2021-08-22
"negative",764,2021-08-22
"positive",1445,2021-08-22
"sadness",22,2021-08-22
"surprise",70,2021-08-22
"trust",159,2021-08-22
"anger",1020,2021-08-22
"anticipation",1458,2021-08-22
"disgust",145,2021-08-22
"fear",190,2021-08-22
"joy",1053,2021-08-22
"negative",758,2021-08-22
"positive",1170,2021-08-22
"sadness",18,2021-08-22
"surprise",62,2021-08-22
"trust",166,2021-08-22
"anger",1134,2021-08-22
"anticipation",1507,2021-08-22
"disgust",171,2021-08-22
"fear",211,2021-08-22
"joy",996,2021-08-22
"negative",929,2021-08-22
"positive",1177,2021-08-22
"sadness",21,2021-08-22
"surprise",68,2021-08-22
"trust",156,2021-08-22
"anger",1224,2021-08-22
"anticipation",1558,2021-08-22
"disgust",194,2021-08-22
"fear",277,2021-08-22
"joy",734,2021-08-22
"negative",1263,2021-08-22
"positive",1151,2021-08-22
"sadness",17,2021-08-22
"surprise",105,2021-08-22
"trust",170,2021-08-22
"anger",1254,2021-08-22
"anticipation",1490,2021-08-22
"disgust",226,2021-08-22
"fear",320,2021-08-22
"joy",520,2021-08-22
"negative",1600,2021-08-22
"positive",1440,2021-08-22
"sadness",14,2021-08-22
"surprise",166,2021-08-22
"trust",153,2021-08-22
"anger",1249,2021-08-22
"anticipation",1582,2021-08-22
"disgust",186,2021-08-22
"fear",270,2021-08-22
"joy",597,2021-08-22
"negative",1124,2021-08-22
"positive",1481,2021-08-22
"sadness",21,2021-08-22
"surprise",116,2021-08-22
"trust",154,2021-08-22
"anger",1027,2021-08-22
"anticipation",1366,2021-08-22
"disgust",199,2021-08-22
"fear",263,2021-08-22
"joy",709,2021-08-22
"negative",756,2021-08-22
"positive",1366,2021-08-22
"sadness",17,2021-08-22
"surprise",94,2021-08-22
"trust",129,2021-08-22
"anger",1105,2021-08-22
"anticipation",1483,2021-08-22
"disgust",235,2021-08-22
"fear",252,2021-08-22
"joy",804,2021-08-22
"negative",843,2021-08-22
"positive",1426,2021-08-22
"sadness",13,2021-08-22
"surprise",83,2021-08-22
"trust",121,2021-08-22
"anger",1117,2021-08-22
"anticipation",1882,2021-08-22
"disgust",258,2021-08-22
"fear",239,2021-08-22
"joy",764,2021-08-22
"negative",713,2021-08-22
"positive",1223,2021-08-22
"sadness",15,2021-08-22
"surprise",90,2021-08-22
"trust",155,2021-08-22
"anger",1205,2021-08-22
"anticipation",1903,2021-08-22
"disgust",213,2021-08-22
"fear",252,2021-08-22
"joy",693,2021-08-22
"negative",745,2021-08-22
"positive",1125,2021-08-22
"sadness",15,2021-08-22
"surprise",91,2021-08-22
"trust",163,2021-08-22
"anger",1178,2021-08-22
"anticipation",1628,2021-08-22
"disgust",228,2021-08-22
"fear",235,2021-08-22
"joy",769,2021-08-22
"negative",868,2021-08-22
"positive",1178,2021-08-22
"sadness",30,2021-08-22
"surprise",82,2021-08-22
"trust",149,2021-08-22
"anger",1080,2021-08-22
"anticipation",1502,2021-08-22
"disgust",218,2021-08-22
"fear",232,2021-08-22
"joy",775,2021-08-22
"negative",805,2021-08-22
"positive",1139,2021-08-22
"sadness",34,2021-08-22
"surprise",78,2021-08-22
"trust",173,2021-08-22
"anger",1031,2021-08-22
"anticipation",1627,2021-08-22
"disgust",211,2021-08-22
"fear",220,2021-08-22
"joy",772,2021-08-22
"negative",683,2021-08-22
"positive",1105,2021-08-22
"sadness",32,2021-08-22
"surprise",62,2021-08-22
"trust",194,2021-08-22
"anger",985,2021-08-22
"anticipation",1819,2021-08-22
"disgust",157,2021-08-22
"fear",213,2021-08-22
"joy",714,2021-08-22
"negative",647,2021-08-22
"positive",1086,2021-08-22
"sadness",21,2021-08-22
"surprise",61,2021-08-22
"trust",211,2021-08-22
"anger",1053,2021-08-23
"anticipation",2183,2021-08-23
"disgust",141,2021-08-23
"fear",242,2021-08-23
"joy",735,2021-08-23
"negative",690,2021-08-23
"positive",1227,2021-08-23
"sadness",18,2021-08-23
"surprise",82,2021-08-23
"trust",227,2021-08-23
"anger",1189,2021-08-23
"anticipation",2374,2021-08-23
"disgust",167,2021-08-23
"fear",294,2021-08-23
"joy",835,2021-08-23
"negative",699,2021-08-23
"positive",1378,2021-08-23
"sadness",16,2021-08-23
"surprise",107,2021-08-23
"trust",259,2021-08-23
"anger",1220,2021-08-23
"anticipation",2434,2021-08-23
"disgust",186,2021-08-23
"fear",285,2021-08-23
"joy",919,2021-08-23
"negative",717,2021-08-23
"positive",1368,2021-08-23
"sadness",15,2021-08-23
"surprise",129,2021-08-23
"trust",268,2021-08-23
"anger",1221,2021-08-23
"anticipation",2429,2021-08-23
"disgust",190,2021-08-23
"fear",279,2021-08-23
"joy",960,2021-08-23
"negative",705,2021-08-23
"positive",1391,2021-08-23
"sadness",15,2021-08-23
"surprise",130,2021-08-23
"trust",276,2021-08-23
"anger",1224,2021-08-23
"anticipation",2414,2021-08-23
"disgust",186,2021-08-23
"fear",287,2021-08-23
"joy",923,2021-08-23
"negative",702,2021-08-23
"positive",1406,2021-08-23
"sadness",16,2021-08-23
"surprise",127,2021-08-23
"trust",309,2021-08-23
"anger",1226,2021-08-23
"anticipation",2408,2021-08-23
"disgust",189,2021-08-23
"fear",292,2021-08-23
"joy",925,2021-08-23
"negative",703,2021-08-23
"positive",1400,2021-08-23
"sadness",18,2021-08-23
"surprise",124,2021-08-23
"trust",327,2021-08-23
"anger",1209,2021-08-23
"anticipation",2356,2021-08-23
"disgust",186,2021-08-23
"fear",288,2021-08-23
"joy",921,2021-08-23
"negative",714,2021-08-23
"positive",1391,2021-08-23
"sadness",18,2021-08-23
"surprise",122,2021-08-23
"trust",325,2021-08-23
"anger",1200,2021-08-23
"anticipation",2326,2021-08-23
"disgust",190,2021-08-23
"fear",280,2021-08-23
"joy",911,2021-08-23
"negative",715,2021-08-23
"positive",1379,2021-08-23
"sadness",18,2021-08-23
"surprise",116,2021-08-23
"trust",322,2021-08-23
"anger",1162,2021-08-23
"anticipation",2290,2021-08-23
"disgust",190,2021-08-23
"fear",280,2021-08-23
"joy",897,2021-08-23
"negative",714,2021-08-23
"positive",1370,2021-08-23
"sadness",18,2021-08-23
"surprise",112,2021-08-23
"trust",329,2021-08-23
"anger",1130,2021-08-23
"anticipation",2234,2021-08-23
"disgust",189,2021-08-23
"fear",274,2021-08-23
"joy",882,2021-08-23
"negative",693,2021-08-23
"positive",1334,2021-08-23
"sadness",18,2021-08-23
"surprise",110,2021-08-23
"trust",318,2021-08-23
"anger",1081,2021-08-23
"anticipation",2114,2021-08-23
"disgust",166,2021-08-23
"fear",255,2021-08-23
"joy",828,2021-08-23
"negative",657,2021-08-23
"positive",1288,2021-08-23
"sadness",16,2021-08-23
"surprise",101,2021-08-23
"trust",323,2021-08-23
"anger",1052,2021-08-23
"anticipation",1987,2021-08-23
"disgust",167,2021-08-23
"fear",252,2021-08-23
"joy",818,2021-08-23
"negative",656,2021-08-23
"positive",1240,2021-08-23
"sadness",14,2021-08-23
"surprise",94,2021-08-23
"trust",299,2021-08-23
"anger",989,2021-08-23
"anticipation",1924,2021-08-23
"disgust",159,2021-08-23
"fear",247,2021-08-23
"joy",797,2021-08-23
"negative",619,2021-08-23
"positive",1214,2021-08-23
"sadness",19,2021-08-23
"surprise",84,2021-08-23
"trust",270,2021-08-23
"anger",926,2021-08-23
"anticipation",1790,2021-08-23
"disgust",139,2021-08-23
"fear",242,2021-08-23
"joy",748,2021-08-23
"negative",590,2021-08-23
"positive",1188,2021-08-23
"sadness",16,2021-08-23
"surprise",67,2021-08-23
"trust",250,2021-08-23
"anger",855,2021-08-23
"anticipation",1663,2021-08-23
"disgust",138,2021-08-23
"fear",202,2021-08-23
"joy",690,2021-08-23
"negative",543,2021-08-23
"positive",1108,2021-08-23
"sadness",20,2021-08-23
"surprise",48,2021-08-23
"trust",195,2021-08-23
"anger",833,2021-08-23
"anticipation",1625,2021-08-23
"disgust",138,2021-08-23
"fear",192,2021-08-23
"joy",697,2021-08-23
"negative",534,2021-08-23
"positive",1068,2021-08-23
"sadness",20,2021-08-23
"surprise",46,2021-08-23
"trust",182,2021-08-23
"anger",846,2021-08-23
"anticipation",1537,2021-08-23
"disgust",148,2021-08-23
"fear",191,2021-08-23
"joy",654,2021-08-23
"negative",490,2021-08-23
"positive",1002,2021-08-23
"sadness",17,2021-08-23
"surprise",45,2021-08-23
"trust",162,2021-08-23
"anger",840,2021-08-23
"anticipation",1618,2021-08-23
"disgust",144,2021-08-23
"fear",208,2021-08-23
"joy",701,2021-08-23
"negative",470,2021-08-23
"positive",1014,2021-08-23
"sadness",18,2021-08-23
"surprise",47,2021-08-23
"trust",168,2021-08-23
"anger",899,2021-08-23
"anticipation",1628,2021-08-23
"disgust",151,2021-08-23
"fear",215,2021-08-23
"joy",704,2021-08-23
"negative",447,2021-08-23
"positive",1022,2021-08-23
"sadness",13,2021-08-23
"surprise",49,2021-08-23
"trust",152,2021-08-23
"anger",909,2021-08-23
"anticipation",1635,2021-08-23
"disgust",151,2021-08-23
"fear",222,2021-08-23
"joy",730,2021-08-23
"negative",474,2021-08-23
"positive",1065,2021-08-23
"sadness",16,2021-08-23
"surprise",64,2021-08-23
"trust",160,2021-08-23
"anger",872,2021-08-23
"anticipation",1577,2021-08-23
"disgust",145,2021-08-23
"fear",220,2021-08-23
"joy",733,2021-08-23
"negative",477,2021-08-23
"positive",1079,2021-08-23
"sadness",18,2021-08-23
"surprise",61,2021-08-23
"trust",166,2021-08-23
"anger",829,2021-08-23
"anticipation",1494,2021-08-23
"disgust",142,2021-08-23
"fear",234,2021-08-23
"joy",778,2021-08-23
"negative",468,2021-08-23
"positive",1012,2021-08-23
"sadness",24,2021-08-23
"surprise",66,2021-08-23
"trust",148,2021-08-23
"anger",920,2021-08-23
"anticipation",1530,2021-08-23
"disgust",175,2021-08-23
"fear",284,2021-08-23
"joy",769,2021-08-23
"negative",510,2021-08-23
"positive",1175,2021-08-23
"sadness",25,2021-08-23
"surprise",106,2021-08-23
"trust",180,2021-08-23
"anger",957,2021-08-23
"anticipation",1521,2021-08-23
"disgust",221,2021-08-23
"fear",266,2021-08-23
"joy",698,2021-08-23
"negative",560,2021-08-23
"positive",1289,2021-08-23
"sadness",32,2021-08-23
"surprise",125,2021-08-23
"trust",198,2021-08-23
"anger",913,2021-08-23
"anticipation",1433,2021-08-23
"disgust",196,2021-08-23
"fear",245,2021-08-23
"joy",640,2021-08-23
"negative",531,2021-08-23
"positive",1246,2021-08-23
"sadness",38,2021-08-23
"surprise",105,2021-08-23
"trust",174,2021-08-23
"anger",861,2021-08-23
"anticipation",1377,2021-08-23
"disgust",183,2021-08-23
"fear",218,2021-08-23
"joy",648,2021-08-23
"negative",502,2021-08-23
"positive",1170,2021-08-23
"sadness",34,2021-08-23
"surprise",91,2021-08-23
"trust",166,2021-08-23
"anger",788,2021-08-23
"anticipation",1270,2021-08-23
"disgust",188,2021-08-23
"fear",218,2021-08-23
"joy",625,2021-08-23
"negative",439,2021-08-23
"positive",1068,2021-08-23
"sadness",15,2021-08-23
"surprise",64,2021-08-23
"trust",141,2021-08-23
"anger",756,2021-08-23
"anticipation",1230,2021-08-23
"disgust",164,2021-08-23
"fear",234,2021-08-23
"joy",617,2021-08-23
"negative",426,2021-08-23
"positive",1018,2021-08-23
"sadness",15,2021-08-23
"surprise",54,2021-08-23
"trust",146,2021-08-23
"anger",808,2021-08-23
"anticipation",1282,2021-08-23
"disgust",170,2021-08-23
"fear",211,2021-08-23
"joy",574,2021-08-23
"negative",480,2021-08-23
"positive",1032,2021-08-23
"sadness",14,2021-08-23
"surprise",62,2021-08-23
"trust",142,2021-08-23
"anger",795,2021-08-23
"anticipation",1362,2021-08-23
"disgust",139,2021-08-23
"fear",192,2021-08-23
"joy",563,2021-08-23
"negative",466,2021-08-23
"positive",1026,2021-08-23
"sadness",10,2021-08-23
"surprise",66,2021-08-23
"trust",131,2021-08-23
"anger",797,2021-08-23
"anticipation",1324,2021-08-23
"disgust",150,2021-08-23
"fear",174,2021-08-23
"joy",563,2021-08-23
"negative",475,2021-08-23
"positive",1019,2021-08-23
"sadness",8,2021-08-23
"surprise",65,2021-08-23
"trust",121,2021-08-23
"anger",787,2021-08-23
"anticipation",1362,2021-08-23
"disgust",147,2021-08-23
"fear",180,2021-08-23
"joy",635,2021-08-23
"negative",460,2021-08-23
"positive",955,2021-08-23
"sadness",11,2021-08-23
"surprise",41,2021-08-23
"trust",122,2021-08-23
"anger",800,2021-08-23
"anticipation",1474,2021-08-23
"disgust",138,2021-08-23
"fear",197,2021-08-23
"joy",638,2021-08-23
"negative",452,2021-08-23
"positive",989,2021-08-23
"sadness",11,2021-08-23
"surprise",42,2021-08-23
"trust",122,2021-08-23
"anger",858,2021-08-23
"anticipation",1549,2021-08-23
"disgust",143,2021-08-23
"fear",199,2021-08-23
"joy",621,2021-08-23
"negative",426,2021-08-23
"positive",977,2021-08-23
"sadness",10,2021-08-23
"surprise",47,2021-08-23
"trust",167,2021-08-23
"anger",1005,2021-08-23
"anticipation",1671,2021-08-23
"disgust",103,2021-08-23
"fear",283,2021-08-23
"joy",782,2021-08-23
"negative",428,2021-08-23
"positive",955,2021-08-23
"sadness",6,2021-08-23
"surprise",31,2021-08-23
"trust",277,2021-08-23
"anger",897,2021-08-23
"anticipation",1515,2021-08-23
"disgust",139,2021-08-23
"fear",197,2021-08-23
"joy",675,2021-08-23
"negative",433,2021-08-23
"positive",902,2021-08-23
"sadness",4,2021-08-23
"surprise",46,2021-08-23
"trust",194,2021-08-23
"anger",1083,2021-08-23
"anticipation",1346,2021-08-23
"disgust",148,2021-08-23
"fear",239,2021-08-23
"joy",626,2021-08-23
"negative",556,2021-08-23
"positive",1209,2021-08-23
"sadness",5,2021-08-23
"surprise",48,2021-08-23
"trust",150,2021-08-23
"anger",2197,2021-08-23
"anticipation",2960,2021-08-23
"disgust",159,2021-08-23
"fear",310,2021-08-23
"joy",685,2021-08-23
"negative",703,2021-08-23
"positive",1530,2021-08-23
"sadness",14,2021-08-23
"surprise",86,2021-08-23
"trust",144,2021-08-23
"anger",2188,2021-08-23
"anticipation",2538,2021-08-23
"disgust",206,2021-08-23
"fear",257,2021-08-23
"joy",1463,2021-08-23
"negative",731,2021-08-23
"positive",1050,2021-08-23
"sadness",11,2021-08-23
"surprise",54,2021-08-23
"trust",370,2021-08-23
"anger",2322,2021-08-23
"anticipation",1487,2021-08-23
"disgust",155,2021-08-23
"fear",228,2021-08-23
"joy",951,2021-08-23
"negative",644,2021-08-23
"positive",891,2021-08-23
"sadness",11,2021-08-23
"surprise",43,2021-08-23
"trust",309,2021-08-23
"anger",2072,2021-08-23
"anticipation",1323,2021-08-23
"disgust",168,2021-08-23
"fear",202,2021-08-23
"joy",815,2021-08-23
"negative",642,2021-08-23
"positive",872,2021-08-23
"sadness",15,2021-08-23
"surprise",32,2021-08-23
"trust",248,2021-08-23
"anger",2005,2021-08-23
"anticipation",1678,2021-08-23
"disgust",168,2021-08-23
"fear",214,2021-08-23
"joy",779,2021-08-23
"negative",691,2021-08-23
"positive",863,2021-08-23
"sadness",7,2021-08-23
"surprise",55,2021-08-23
"trust",197,2021-08-23
"anger",1937,2021-08-23
"anticipation",1356,2021-08-23
"disgust",143,2021-08-23
"fear",224,2021-08-23
"joy",775,2021-08-23
"negative",592,2021-08-23
"positive",942,2021-08-23
"sadness",26,2021-08-23
"surprise",38,2021-08-23
"trust",222,2021-08-23
"anger",1788,2021-08-23
"anticipation",1368,2021-08-23
"disgust",173,2021-08-23
"fear",200,2021-08-23
"joy",790,2021-08-23
"negative",511,2021-08-23
"positive",909,2021-08-23
"sadness",18,2021-08-23
"surprise",74,2021-08-23
"trust",195,2021-08-23
"anger",1634,2021-08-23
"anticipation",1321,2021-08-23
"disgust",177,2021-08-23
"fear",182,2021-08-23
"joy",748,2021-08-23
"negative",532,2021-08-23
"positive",915,2021-08-23
"sadness",17,2021-08-23
"surprise",51,2021-08-23
"trust",204,2021-08-23
"anger",1652,2021-08-23
"anticipation",1386,2021-08-23
"disgust",181,2021-08-23
"fear",188,2021-08-23
"joy",771,2021-08-23
"negative",472,2021-08-23
"positive",961,2021-08-23
"sadness",17,2021-08-23
"surprise",63,2021-08-23
"trust",194,2021-08-23
"anger",1710,2021-08-24
"anticipation",1384,2021-08-24
"disgust",163,2021-08-24
"fear",231,2021-08-24
"joy",738,2021-08-24
"negative",456,2021-08-24
"positive",1002,2021-08-24
"sadness",8,2021-08-24
"surprise",54,2021-08-24
"trust",199,2021-08-24
"anger",1657,2021-08-24
"anticipation",1354,2021-08-24
"disgust",173,2021-08-24
"fear",262,2021-08-24
"joy",739,2021-08-24
"negative",569,2021-08-24
"positive",1092,2021-08-24
"sadness",3,2021-08-24
"surprise",47,2021-08-24
"trust",200,2021-08-24
"anger",1712,2021-08-24
"anticipation",1487,2021-08-24
"disgust",184,2021-08-24
"fear",260,2021-08-24
"joy",795,2021-08-24
"negative",593,2021-08-24
"positive",1111,2021-08-24
"sadness",7,2021-08-24
"surprise",54,2021-08-24
"trust",194,2021-08-24
"anger",1730,2021-08-24
"anticipation",1612,2021-08-24
"disgust",194,2021-08-24
"fear",256,2021-08-24
"joy",846,2021-08-24
"negative",625,2021-08-24
"positive",1115,2021-08-24
"sadness",13,2021-08-24
"surprise",55,2021-08-24
"trust",198,2021-08-24
"anger",1737,2021-08-24
"anticipation",1653,2021-08-24
"disgust",204,2021-08-24
"fear",279,2021-08-24
"joy",837,2021-08-24
"negative",648,2021-08-24
"positive",1138,2021-08-24
"sadness",20,2021-08-24
"surprise",56,2021-08-24
"trust",200,2021-08-24
"anger",1720,2021-08-24
"anticipation",1670,2021-08-24
"disgust",198,2021-08-24
"fear",278,2021-08-24
"joy",828,2021-08-24
"negative",638,2021-08-24
"positive",1125,2021-08-24
"sadness",23,2021-08-24
"surprise",56,2021-08-24
"trust",200,2021-08-24
"anger",1661,2021-08-24
"anticipation",1699,2021-08-24
"disgust",191,2021-08-24
"fear",273,2021-08-24
"joy",863,2021-08-24
"negative",626,2021-08-24
"positive",1092,2021-08-24
"sadness",24,2021-08-24
"surprise",56,2021-08-24
"trust",200,2021-08-24
"anger",1678,2021-08-24
"anticipation",1722,2021-08-24
"disgust",189,2021-08-24
"fear",280,2021-08-24
"joy",829,2021-08-24
"negative",570,2021-08-24
"positive",1075,2021-08-24
"sadness",24,2021-08-24
"surprise",56,2021-08-24
"trust",203,2021-08-24
"anger",1715,2021-08-24
"anticipation",1743,2021-08-24
"disgust",193,2021-08-24
"fear",276,2021-08-24
"joy",817,2021-08-24
"negative",583,2021-08-24
"positive",1062,2021-08-24
"sadness",24,2021-08-24
"surprise",54,2021-08-24
"trust",204,2021-08-24
"anger",1753,2021-08-24
"anticipation",1719,2021-08-24
"disgust",211,2021-08-24
"fear",267,2021-08-24
"joy",811,2021-08-24
"negative",577,2021-08-24
"positive",1027,2021-08-24
"sadness",27,2021-08-24
"surprise",57,2021-08-24
"trust",198,2021-08-24
"anger",1803,2021-08-24
"anticipation",1737,2021-08-24
"disgust",213,2021-08-24
"fear",266,2021-08-24
"joy",801,2021-08-24
"negative",592,2021-08-24
"positive",990,2021-08-24
"sadness",31,2021-08-24
"surprise",56,2021-08-24
"trust",199,2021-08-24
"anger",1812,2021-08-24
"anticipation",1710,2021-08-24
"disgust",190,2021-08-24
"fear",260,2021-08-24
"joy",792,2021-08-24
"negative",572,2021-08-24
"positive",984,2021-08-24
"sadness",29,2021-08-24
"surprise",48,2021-08-24
"trust",208,2021-08-24
"anger",1819,2021-08-24
"anticipation",1629,2021-08-24
"disgust",171,2021-08-24
"fear",221,2021-08-24
"joy",766,2021-08-24
"negative",545,2021-08-24
"positive",967,2021-08-24
"sadness",27,2021-08-24
"surprise",45,2021-08-24
"trust",212,2021-08-24
"anger",1875,2021-08-24
"anticipation",1542,2021-08-24
"disgust",157,2021-08-24
"fear",204,2021-08-24
"joy",727,2021-08-24
"negative",534,2021-08-24
"positive",995,2021-08-24
"sadness",23,2021-08-24
"surprise",49,2021-08-24
"trust",235,2021-08-24
"anger",1834,2021-08-24
"anticipation",1550,2021-08-24
"disgust",129,2021-08-24
"fear",168,2021-08-24
"joy",712,2021-08-24
"negative",544,2021-08-24
"positive",989,2021-08-24
"sadness",16,2021-08-24
"surprise",44,2021-08-24
"trust",239,2021-08-24
"anger",1782,2021-08-24
"anticipation",1480,2021-08-24
"disgust",134,2021-08-24
"fear",169,2021-08-24
"joy",719,2021-08-24
"negative",547,2021-08-24
"positive",984,2021-08-24
"sadness",13,2021-08-24
"surprise",45,2021-08-24
"trust",226,2021-08-24
"anger",1752,2021-08-24
"anticipation",1408,2021-08-24
"disgust",142,2021-08-24
"fear",176,2021-08-24
"joy",696,2021-08-24
"negative",544,2021-08-24
"positive",973,2021-08-24
"sadness",12,2021-08-24
"surprise",40,2021-08-24
