"sentiment","n","name"
"surprise",12,"arin"
"trust",16,"arin"
"anger",99,"boma"
"anticipation",78,"boma"
"disgust",9,"boma"
"fear",14,"boma"
"joy",49,"boma"
"negative",41,"boma"
"positive",74,"boma"
"surprise",14,"boma"
"trust",18,"boma"
"anger",100,"beatrice"
"anticipation",277,"beatrice"
"disgust",17,"beatrice"
"fear",16,"beatrice"
"joy",64,"beatrice"
"negative",74,"beatrice"
"positive",84,"beatrice"
"surprise",6,"beatrice"
"trust",19,"beatrice"
"anger",236,"cross"
"anticipation",71,"cross"
"disgust",10,"cross"
"fear",3,"cross"
"joy",54,"cross"
"negative",21,"cross"
"positive",53,"cross"
"surprise",3,"cross"
"trust",8,"cross"
"anger",63,"emmanuel"
"anticipation",90,"emmanuel"
"disgust",9,"emmanuel"
"fear",8,"emmanuel"
"joy",26,"emmanuel"
"negative",38,"emmanuel"
"positive",76,"emmanuel"
"surprise",4,"emmanuel"
"trust",19,"emmanuel"
"anger",40,"jackie"
"anticipation",69,"jackie"
"disgust",11,"jackie"
"fear",11,"jackie"
"joy",20,"jackie"
"negative",34,"jackie"
"positive",45,"jackie"
"surprise",2,"jackie"
"trust",4,"jackie"
"anger",208,"liquorose"
"anticipation",282,"liquorose"
"disgust",19,"liquorose"
"fear",41,"liquorose"
"joy",139,"liquorose"
"negative",107,"liquorose"
"positive",164,"liquorose"
"surprise",10,"liquorose"
"trust",46,"liquorose"
"anger",8,"jaypaul"
"anticipation",6,"jaypaul"
"disgust",3,"jaypaul"
"fear",1,"jaypaul"
"joy",8,"jaypaul"
"negative",4,"jaypaul"
"positive",11,"jaypaul"
"sadness",1,"jaypaul"
"anger",267,"nini"
"anticipation",130,"nini"
"disgust",32,"nini"
"fear",23,"nini"
"joy",116,"nini"
"negative",129,"nini"
"positive",197,"nini"
"sadness",2,"nini"
"surprise",34,"nini"
"trust",17,"nini"
"anger",23,"peace"
"anticipation",125,"peace"
"disgust",2,"peace"
"fear",4,"peace"
"joy",19,"peace"
"negative",18,"peace"
"positive",30,"peace"
"anger",5,"princess"
"anticipation",2,"princess"
"disgust",1,"princess"
"joy",3,"princess"
"positive",8,"princess"
"anger",47,"saga"
"anticipation",52,"saga"
"disgust",12,"saga"
"fear",7,"saga"
"joy",26,"saga"
"negative",38,"saga"
"positive",44,"saga"
"surprise",6,"saga"
"trust",5,"saga"
"anger",31,"sammie"
"anticipation",123,"sammie"
"disgust",15,"sammie"
"fear",12,"sammie"
"joy",20,"sammie"
"negative",20,"sammie"
"positive",48,"sammie"
"sadness",4,"sammie"
"surprise",3,"sammie"
"trust",15,"sammie"
"anger",11,"saskay"
"anticipation",21,"saskay"
"joy",11,"saskay"
"negative",10,"saskay"
"positive",26,"saskay"
"surprise",1,"saskay"
"trust",3,"saskay"
"anger",181,"tega"
"anticipation",94,"tega"
"disgust",24,"tega"
"fear",10,"tega"
"joy",62,"tega"
"negative",82,"tega"
"positive",144,"tega"
"sadness",1,"tega"
"surprise",12,"tega"
"trust",12,"tega"
"anger",5,"yerin"
"anticipation",28,"yerin"
"disgust",2,"yerin"
"joy",8,"yerin"
"negative",13,"yerin"
"positive",21,"yerin"
"trust",5,"yerin"
"anger",62,"whitemoney"
"anticipation",87,"whitemoney"
"disgust",3,"whitemoney"
"fear",9,"whitemoney"
"joy",46,"whitemoney"
"negative",45,"whitemoney"
"positive",65,"whitemoney"
"surprise",1,"whitemoney"
"trust",31,"whitemoney"
"anger",198,"maria"
"anticipation",258,"maria"
"disgust",19,"maria"
"fear",38,"maria"
"joy",131,"maria"
"negative",103,"maria"
"positive",244,"maria"
"sadness",2,"maria"
"surprise",21,"maria"
"trust",32,"maria"
"anger",129,"pere"
"anticipation",174,"pere"
"disgust",29,"pere"
"fear",26,"pere"
"joy",73,"pere"
"negative",72,"pere"
"positive",131,"pere"
"sadness",3,"pere"
"surprise",13,"pere"
"trust",31,"pere"
"anger",2,"niyi"
"anticipation",4,"niyi"
"joy",1,"niyi"
"negative",11,"niyi"
"positive",5,"niyi"
"trust",1,"niyi"
"anger",222,"angel"
"anticipation",886,"angel"
"disgust",34,"angel"
"fear",52,"angel"
"joy",94,"angel"
"negative",113,"angel"
"positive",176,"angel"
"sadness",3,"angel"
"surprise",11,"angel"
"trust",22,"angel"
"anger",150,"arin"
"anticipation",139,"arin"
"disgust",40,"arin"
"fear",39,"arin"
"joy",69,"arin"
"negative",84,"arin"
"positive",153,"arin"
"sadness",2,"arin"
"surprise",17,"arin"
"trust",15,"arin"
"anger",94,"boma"
"anticipation",65,"boma"
"disgust",16,"boma"
"fear",12,"boma"
"joy",43,"boma"
"negative",49,"boma"
"positive",76,"boma"
"surprise",17,"boma"
"trust",15,"boma"
"anger",67,"beatrice"
"anticipation",257,"beatrice"
"disgust",6,"beatrice"
"fear",18,"beatrice"
"joy",55,"beatrice"
"negative",66,"beatrice"
"positive",57,"beatrice"
"sadness",2,"beatrice"
"surprise",2,"beatrice"
"trust",12,"beatrice"
"anger",305,"cross"
"anticipation",60,"cross"
"disgust",7,"cross"
"fear",4,"cross"
"joy",39,"cross"
"negative",20,"cross"
"positive",49,"cross"
"surprise",1,"cross"
"trust",6,"cross"
"anger",68,"emmanuel"
"anticipation",115,"emmanuel"
"disgust",6,"emmanuel"
"fear",8,"emmanuel"
"joy",51,"emmanuel"
"negative",55,"emmanuel"
"positive",160,"emmanuel"
"surprise",11,"emmanuel"
"trust",16,"emmanuel"
"anger",52,"jackie"
"anticipation",64,"jackie"
"disgust",16,"jackie"
"fear",8,"jackie"
"joy",31,"jackie"
"negative",40,"jackie"
"positive",45,"jackie"
"surprise",5,"jackie"
"trust",5,"jackie"
"anger",189,"liquorose"
"anticipation",310,"liquorose"
"disgust",13,"liquorose"
"fear",35,"liquorose"
"joy",123,"liquorose"
"negative",112,"liquorose"
"positive",160,"liquorose"
"sadness",1,"liquorose"
"surprise",8,"liquorose"
"trust",38,"liquorose"
"anger",12,"jaypaul"
"anticipation",8,"jaypaul"
"disgust",3,"jaypaul"
"fear",1,"jaypaul"
"joy",7,"jaypaul"
"negative",5,"jaypaul"
"positive",12,"jaypaul"
"sadness",1,"jaypaul"
"anger",278,"nini"
"anticipation",153,"nini"
"disgust",26,"nini"
"fear",44,"nini"
"joy",87,"nini"
"negative",216,"nini"
"positive",233,"nini"
"surprise",48,"nini"
"trust",20,"nini"
"anger",13,"peace"
"anticipation",136,"peace"
"disgust",3,"peace"
"fear",3,"peace"
"joy",15,"peace"
"negative",21,"peace"
"positive",22,"peace"
"anger",5,"princess"
"anticipation",17,"princess"
"joy",3,"princess"
"negative",4,"princess"
"positive",30,"princess"
"sadness",2,"princess"
"surprise",2,"princess"
"trust",2,"princess"
"anger",96,"saga"
"anticipation",71,"saga"
"disgust",13,"saga"
"fear",9,"saga"
"joy",31,"saga"
"negative",86,"saga"
"positive",73,"saga"
"surprise",10,"saga"
"trust",8,"saga"
"anger",28,"sammie"
"anticipation",131,"sammie"
"disgust",16,"sammie"
"fear",11,"sammie"
"joy",20,"sammie"
"negative",20,"sammie"
"positive",45,"sammie"
"sadness",6,"sammie"
"surprise",4,"sammie"
"trust",12,"sammie"
"anger",26,"saskay"
"anticipation",41,"saskay"
"disgust",4,"saskay"
"fear",3,"saskay"
"joy",45,"saskay"
"negative",24,"saskay"
"positive",46,"saskay"
"surprise",3,"saskay"
"trust",6,"saskay"
"anger",138,"tega"
"anticipation",78,"tega"
"disgust",16,"tega"
"fear",16,"tega"
"joy",34,"tega"
"negative",124,"tega"
"positive",159,"tega"
"surprise",28,"tega"
"trust",12,"tega"
"anger",4,"yerin"
"anticipation",21,"yerin"
"disgust",1,"yerin"
"fear",1,"yerin"
"joy",5,"yerin"
"negative",14,"yerin"
"positive",17,"yerin"
"trust",3,"yerin"
"anger",123,"whitemoney"
"anticipation",192,"whitemoney"
"disgust",36,"whitemoney"
"fear",81,"whitemoney"
"joy",303,"whitemoney"
"negative",105,"whitemoney"
"positive",244,"whitemoney"
"sadness",3,"whitemoney"
"surprise",15,"whitemoney"
"trust",24,"whitemoney"
"anger",405,"maria"
"anticipation",242,"maria"
"disgust",59,"maria"
"fear",110,"maria"
"joy",154,"maria"
"negative",183,"maria"
"positive",262,"maria"
"sadness",1,"maria"
"surprise",31,"maria"
"trust",31,"maria"
"anger",44,"pere"
"anticipation",57,"pere"
"disgust",3,"pere"
"fear",3,"pere"
"joy",25,"pere"
"negative",18,"pere"
"positive",29,"pere"
"sadness",1,"pere"
"surprise",1,"pere"
"trust",9,"pere"
"anger",88,"niyi"
"anticipation",308,"niyi"
"disgust",7,"niyi"
"fear",16,"niyi"
"joy",57,"niyi"
"negative",70,"niyi"
"positive",110,"niyi"
"sadness",2,"niyi"
"surprise",12,"niyi"
"trust",5,"niyi"
"anger",214,"angel"
"anticipation",909,"angel"
"disgust",25,"angel"
"fear",41,"angel"
"joy",126,"angel"
"negative",112,"angel"
"positive",150,"angel"
"sadness",2,"angel"
"surprise",29,"angel"
"trust",39,"angel"
"anger",44,"arin"
"anticipation",68,"arin"
"disgust",7,"arin"
"fear",17,"arin"
"joy",13,"arin"
"negative",23,"arin"
"positive",41,"arin"
"surprise",5,"arin"
"trust",9,"arin"
"anger",552,"boma"
"anticipation",255,"boma"
"disgust",95,"boma"
"fear",187,"boma"
"joy",253,"boma"
"negative",295,"boma"
"positive",524,"boma"
"sadness",2,"boma"
"surprise",49,"boma"
"trust",21,"boma"
"anger",102,"beatrice"
"anticipation",324,"beatrice"
"disgust",13,"beatrice"
"fear",24,"beatrice"
"joy",67,"beatrice"
"negative",65,"beatrice"
"positive",78,"beatrice"
"surprise",8,"beatrice"
"trust",19,"beatrice"
"anger",121,"cross"
"anticipation",63,"cross"
"disgust",6,"cross"
"fear",7,"cross"
"joy",19,"cross"
"negative",14,"cross"
"positive",20,"cross"
"surprise",3,"cross"
"anger",40,"emmanuel"
"anticipation",79,"emmanuel"
"disgust",10,"emmanuel"
"fear",2,"emmanuel"
"joy",49,"emmanuel"
"negative",22,"emmanuel"
"positive",61,"emmanuel"
"sadness",1,"emmanuel"
"surprise",3,"emmanuel"
"trust",3,"emmanuel"
"anger",23,"jackie"
"anticipation",45,"jackie"
"disgust",2,"jackie"
"fear",6,"jackie"
"joy",27,"jackie"
"negative",16,"jackie"
"positive",27,"jackie"
"surprise",4,"jackie"
"anger",117,"liquorose"
"anticipation",246,"liquorose"
"disgust",12,"liquorose"
"fear",17,"liquorose"
"joy",104,"liquorose"
"negative",58,"liquorose"
"positive",110,"liquorose"
"sadness",1,"liquorose"
"surprise",4,"liquorose"
"trust",25,"liquorose"
"anger",2,"jaypaul"
"anticipation",4,"jaypaul"
"joy",2,"jaypaul"
"negative",2,"jaypaul"
"positive",2,"jaypaul"
"anger",71,"nini"
"anticipation",68,"nini"
"disgust",4,"nini"
"fear",12,"nini"
"joy",31,"nini"
"negative",31,"nini"
"positive",59,"nini"
"sadness",1,"nini"
"surprise",2,"nini"
"trust",9,"nini"
"anger",6,"peace"
"anticipation",39,"peace"
"disgust",1,"peace"
"fear",1,"peace"
"joy",3,"peace"
"negative",2,"peace"
"positive",4,"peace"
"surprise",1,"peace"
"anticipation",4,"princess"
"fear",1,"princess"
"negative",4,"princess"
"positive",10,"princess"
"trust",2,"princess"
"anger",24,"saga"
"anticipation",38,"saga"
"disgust",4,"saga"
"fear",1,"saga"
"joy",10,"saga"
"negative",18,"saga"
"positive",22,"saga"
"trust",4,"saga"
"anger",7,"sammie"
"anticipation",69,"sammie"
"disgust",3,"sammie"
"fear",6,"sammie"
"joy",7,"sammie"
"negative",4,"sammie"
"positive",11,"sammie"
"sadness",2,"sammie"
"surprise",4,"sammie"
"trust",2,"sammie"
"anger",17,"saskay"
"anticipation",17,"saskay"
"fear",2,"saskay"
"joy",6,"saskay"
"negative",4,"saskay"
"positive",14,"saskay"
"trust",1,"saskay"
"anger",28,"tega"
"anticipation",33,"tega"
"fear",8,"tega"
"joy",5,"tega"
"negative",14,"tega"
"positive",34,"tega"
"trust",7,"tega"
"anger",30,"yerin"
"anticipation",28,"yerin"
"disgust",10,"yerin"
"fear",2,"yerin"
"joy",3,"yerin"
"negative",14,"yerin"
"positive",42,"yerin"
"trust",4,"yerin"
"anger",163,"whitemoney"
"anticipation",194,"whitemoney"
"disgust",30,"whitemoney"
"fear",83,"whitemoney"
"joy",324,"whitemoney"
"negative",94,"whitemoney"
"positive",226,"whitemoney"
"sadness",2,"whitemoney"
"surprise",11,"whitemoney"
"trust",25,"whitemoney"
"anger",315,"maria"
"anticipation",263,"maria"
"disgust",18,"maria"
"fear",44,"maria"
"joy",174,"maria"
"negative",99,"maria"
"positive",205,"maria"
"sadness",3,"maria"
"surprise",20,"maria"
"trust",26,"maria"
"anger",101,"pere"
"anticipation",111,"pere"
"disgust",18,"pere"
"fear",19,"pere"
"joy",75,"pere"
"negative",65,"pere"
"positive",117,"pere"
"sadness",1,"pere"
"surprise",12,"pere"
"trust",25,"pere"
"anger",14,"niyi"
"anticipation",45,"niyi"
"disgust",3,"niyi"
"fear",4,"niyi"
"joy",8,"niyi"
"negative",18,"niyi"
"positive",16,"niyi"
"sadness",1,"niyi"
"surprise",2,"niyi"
"trust",3,"niyi"
"anger",109,"angel"
"anticipation",453,"angel"
"disgust",12,"angel"
"fear",15,"angel"
"joy",63,"angel"
"negative",59,"angel"
"positive",73,"angel"
"sadness",1,"angel"
"surprise",5,"angel"
"trust",17,"angel"
"anger",62,"arin"
"anticipation",58,"arin"
"disgust",5,"arin"
"fear",25,"arin"
"joy",24,"arin"
"negative",16,"arin"
"positive",58,"arin"
"sadness",1,"arin"
"trust",7,"arin"
"anger",114,"boma"
"anticipation",66,"boma"
"disgust",12,"boma"
"fear",28,"boma"
"joy",69,"boma"
"negative",39,"boma"
"positive",100,"boma"
"sadness",1,"boma"
"surprise",10,"boma"
"trust",7,"boma"
"anger",35,"beatrice"
"anticipation",119,"beatrice"
"disgust",7,"beatrice"
"fear",13,"beatrice"
"joy",21,"beatrice"
"negative",42,"beatrice"
"positive",27,"beatrice"
"surprise",1,"beatrice"
"trust",11,"beatrice"
"anger",134,"cross"
"anticipation",54,"cross"
"disgust",9,"cross"
"fear",6,"cross"
"joy",23,"cross"
"negative",19,"cross"
"positive",23,"cross"
"trust",3,"cross"
"anger",24,"emmanuel"
"anticipation",49,"emmanuel"
"disgust",5,"emmanuel"
"fear",2,"emmanuel"
"joy",32,"emmanuel"
"negative",17,"emmanuel"
"positive",37,"emmanuel"
"surprise",2,"emmanuel"
"trust",5,"emmanuel"
"anger",82,"jackie"
"anticipation",79,"jackie"
"disgust",6,"jackie"
"fear",11,"jackie"
"joy",30,"jackie"
"negative",17,"jackie"
"positive",31,"jackie"
"surprise",1,"jackie"
"trust",1,"jackie"
"anger",110,"liquorose"
"anticipation",197,"liquorose"
"disgust",3,"liquorose"
"fear",22,"liquorose"
"joy",81,"liquorose"
"negative",54,"liquorose"
"positive",96,"liquorose"
"sadness",1,"liquorose"
"surprise",6,"liquorose"
"trust",20,"liquorose"
"anger",56,"jaypaul"
"anticipation",37,"jaypaul"
"disgust",6,"jaypaul"
"fear",10,"jaypaul"
"joy",43,"jaypaul"
"negative",17,"jaypaul"
"positive",100,"jaypaul"
"sadness",1,"jaypaul"
"surprise",2,"jaypaul"
"trust",3,"jaypaul"
"anger",199,"nini"
"anticipation",163,"nini"
"disgust",24,"nini"
"fear",36,"nini"
"joy",159,"nini"
"negative",103,"nini"
"positive",214,"nini"
"sadness",3,"nini"
"surprise",18,"nini"
"trust",15,"nini"
"anger",49,"peace"
"anticipation",318,"peace"
"disgust",1,"peace"
"fear",17,"peace"
"joy",30,"peace"
"negative",23,"peace"
"positive",44,"peace"
"trust",2,"peace"
"anger",29,"princess"
"anticipation",9,"princess"
"disgust",1,"princess"
"fear",2,"princess"
"joy",7,"princess"
"negative",5,"princess"
"positive",67,"princess"
"sadness",1,"princess"
"anger",82,"saga"
"anticipation",101,"saga"
"disgust",15,"saga"
"fear",9,"saga"
"joy",31,"saga"
"negative",55,"saga"
"positive",79,"saga"
"surprise",5,"saga"
"trust",5,"saga"
"anger",16,"sammie"
"anticipation",98,"sammie"
"disgust",1,"sammie"
"fear",4,"sammie"
"joy",12,"sammie"
"negative",10,"sammie"
"positive",15,"sammie"
"surprise",3,"sammie"
"trust",3,"sammie"
"anger",17,"saskay"
"anticipation",17,"saskay"
"fear",4,"saskay"
"joy",12,"saskay"
"negative",7,"saskay"
"positive",22,"saskay"
"sadness",1,"saskay"
"trust",1,"saskay"
"anger",67,"tega"
"anticipation",20,"tega"
"disgust",4,"tega"
"fear",4,"tega"
"joy",19,"tega"
"negative",23,"tega"
"positive",73,"tega"
"surprise",2,"tega"
"trust",5,"tega"
"anger",25,"yerin"
"anticipation",27,"yerin"
"disgust",11,"yerin"
"fear",1,"yerin"
"joy",3,"yerin"
"negative",14,"yerin"
"positive",41,"yerin"
"trust",5,"yerin"
"anger",61,"whitemoney"
"anticipation",63,"whitemoney"
"disgust",1,"whitemoney"
"fear",8,"whitemoney"
"joy",42,"whitemoney"
"negative",30,"whitemoney"
"positive",31,"whitemoney"
"sadness",2,"whitemoney"
"surprise",1,"whitemoney"
"trust",7,"whitemoney"
"anger",467,"maria"
"anticipation",319,"maria"
"disgust",38,"maria"
"fear",61,"maria"
"joy",216,"maria"
"negative",218,"maria"
"positive",271,"maria"
"sadness",1,"maria"
"surprise",51,"maria"
"trust",76,"maria"
"anger",107,"pere"
"anticipation",97,"pere"
"disgust",24,"pere"
"fear",21,"pere"
"joy",33,"pere"
"negative",56,"pere"
"positive",53,"pere"
"surprise",6,"pere"
"trust",13,"pere"
"anger",9,"niyi"
"anticipation",8,"niyi"
"joy",1,"niyi"
"negative",10,"niyi"
"positive",4,"niyi"
"trust",1,"niyi"
"anger",311,"angel"
"anticipation",1267,"angel"
"disgust",33,"angel"
"fear",56,"angel"
"joy",206,"angel"
"negative",178,"angel"
"positive",233,"angel"
"sadness",3,"angel"
"surprise",31,"angel"
"trust",27,"angel"
"anger",144,"arin"
"anticipation",148,"arin"
"disgust",31,"arin"
"fear",34,"arin"
"joy",55,"arin"
"negative",56,"arin"
"positive",161,"arin"
"sadness",1,"arin"
"surprise",11,"arin"
"trust",40,"arin"
"anger",37,"boma"
"anticipation",19,"boma"
"fear",7,"boma"
"joy",14,"boma"
"negative",8,"boma"
"positive",11,"boma"
"surprise",4,"boma"
"trust",4,"boma"
"anger",366,"beatrice"
"anticipation",447,"beatrice"
"disgust",43,"beatrice"
"fear",59,"beatrice"
"joy",104,"beatrice"
"negative",196,"beatrice"
"positive",180,"beatrice"
"sadness",8,"beatrice"
"surprise",29,"beatrice"
"trust",12,"beatrice"
"anger",72,"cross"
"anticipation",12,"cross"
"disgust",4,"cross"
"joy",7,"cross"
"negative",11,"cross"
"positive",9,"cross"
"trust",3,"cross"
"anger",27,"emmanuel"
"anticipation",82,"emmanuel"
"disgust",6,"emmanuel"
"fear",9,"emmanuel"
"joy",20,"emmanuel"
"negative",11,"emmanuel"
"positive",28,"emmanuel"
"surprise",7,"emmanuel"
"trust",2,"emmanuel"
"anger",183,"jackie"
"anticipation",132,"jackie"
"disgust",22,"jackie"
"fear",19,"jackie"
"joy",65,"jackie"
"negative",106,"jackie"
"positive",74,"jackie"
"surprise",14,"jackie"
"trust",17,"jackie"
"anger",310,"liquorose"
"anticipation",375,"liquorose"
"disgust",22,"liquorose"
"fear",55,"liquorose"
"joy",130,"liquorose"
"negative",154,"liquorose"
"positive",202,"liquorose"
"sadness",4,"liquorose"
"surprise",27,"liquorose"
"trust",20,"liquorose"
"anticipation",1,"jaypaul"
"positive",2,"jaypaul"
"anger",209,"nini"
"anticipation",146,"nini"
"disgust",36,"nini"
"fear",33,"nini"
"joy",33,"nini"
"negative",93,"nini"
"positive",153,"nini"
"surprise",31,"nini"
"trust",18,"nini"
"anger",8,"peace"
"anticipation",71,"peace"
"disgust",2,"peace"
"fear",3,"peace"
"joy",2,"peace"
"negative",10,"peace"
"positive",15,"peace"
"surprise",2,"peace"
"trust",3,"peace"
"anger",3,"princess"
"anticipation",5,"princess"
"joy",3,"princess"
"negative",2,"princess"
"positive",17,"princess"
"anger",41,"saga"
"anticipation",48,"saga"
"disgust",15,"saga"
"fear",2,"saga"
"joy",9,"saga"
"negative",33,"saga"
"positive",30,"saga"
"surprise",2,"saga"
"trust",4,"saga"
"anger",14,"sammie"
"anticipation",52,"sammie"
"disgust",4,"sammie"
"joy",7,"sammie"
"negative",10,"sammie"
"positive",9,"sammie"
"trust",5,"sammie"
"anger",3,"saskay"
"anticipation",15,"saskay"
"fear",2,"saskay"
"joy",4,"saskay"
"negative",2,"saskay"
"positive",5,"saskay"
"trust",2,"saskay"
"anger",19,"tega"
"anticipation",12,"tega"
"disgust",2,"tega"
"fear",2,"tega"
"joy",8,"tega"
"negative",5,"tega"
"positive",17,"tega"
"trust",1,"tega"
"anger",1,"yerin"
"anticipation",1,"yerin"
"disgust",1,"yerin"
"joy",2,"yerin"
"negative",6,"yerin"
"positive",7,"yerin"
"sadness",1,"yerin"
"anger",28,"whitemoney"
"anticipation",71,"whitemoney"
"disgust",6,"whitemoney"
"fear",9,"whitemoney"
"joy",39,"whitemoney"
"negative",24,"whitemoney"
"positive",48,"whitemoney"
"surprise",4,"whitemoney"
"trust",13,"whitemoney"
"anger",594,"maria"
"anticipation",410,"maria"
"disgust",83,"maria"
"fear",91,"maria"
"joy",261,"maria"
"negative",255,"maria"
"positive",422,"maria"
"sadness",5,"maria"
"surprise",46,"maria"
"trust",31,"maria"
"anger",83,"pere"
"anticipation",138,"pere"
"disgust",24,"pere"
"fear",19,"pere"
"joy",33,"pere"
"negative",81,"pere"
"positive",99,"pere"
"surprise",8,"pere"
"trust",14,"pere"
"anger",6,"niyi"
"anticipation",29,"niyi"
"disgust",1,"niyi"
"joy",1,"niyi"
"negative",9,"niyi"
"positive",6,"niyi"
"anger",164,"angel"
"anticipation",678,"angel"
"disgust",10,"angel"
"fear",34,"angel"
"joy",107,"angel"
"negative",101,"angel"
"positive",181,"angel"
"sadness",2,"angel"
"surprise",8,"angel"
"trust",32,"angel"
"anger",38,"arin"
"anticipation",41,"arin"
"disgust",4,"arin"
"fear",19,"arin"
"joy",19,"arin"
"negative",15,"arin"
"positive",17,"arin"
"sadness",1,"arin"
"surprise",2,"arin"
"trust",5,"arin"
"anger",47,"boma"
"anticipation",34,"boma"
"disgust",8,"boma"
"fear",9,"boma"
"joy",9,"boma"
"negative",19,"boma"
"positive",28,"boma"
"sadness",1,"boma"
"surprise",2,"boma"
"trust",1,"boma"
"anger",95,"beatrice"
"anticipation",197,"beatrice"
"disgust",13,"beatrice"
"fear",24,"beatrice"
"joy",32,"beatrice"
"negative",64,"beatrice"
"positive",98,"beatrice"
"sadness",1,"beatrice"
"surprise",9,"beatrice"
"trust",9,"beatrice"
"anger",40,"cross"
"anticipation",17,"cross"
"disgust",3,"cross"
"fear",2,"cross"
"joy",6,"cross"
"negative",6,"cross"
"positive",10,"cross"
"sadness",1,"cross"
"trust",2,"cross"
"anger",23,"emmanuel"
"anticipation",45,"emmanuel"
"disgust",9,"emmanuel"
"fear",8,"emmanuel"
"joy",28,"emmanuel"
"negative",16,"emmanuel"
"positive",46,"emmanuel"
"surprise",5,"emmanuel"
"trust",5,"emmanuel"
"anger",445,"jackie"
"anticipation",335,"jackie"
"disgust",87,"jackie"
"fear",90,"jackie"
"joy",185,"jackie"
"negative",322,"jackie"
"positive",366,"jackie"
"sadness",2,"jackie"
"surprise",20,"jackie"
"trust",25,"jackie"
"anger",143,"liquorose"
"anticipation",222,"liquorose"
"disgust",12,"liquorose"
"fear",38,"liquorose"
"joy",85,"liquorose"
"negative",88,"liquorose"
"positive",138,"liquorose"
