"sentiment","n","name"
"anticipation",86,"emmanuel"
"disgust",20,"emmanuel"
"fear",11,"emmanuel"
"joy",78,"emmanuel"
"negative",45,"emmanuel"
"positive",87,"emmanuel"
"surprise",4,"emmanuel"
"trust",6,"emmanuel"
"anger",14,"jackie"
"anticipation",27,"jackie"
"disgust",2,"jackie"
"fear",1,"jackie"
"joy",22,"jackie"
"negative",19,"jackie"
"positive",14,"jackie"
"surprise",1,"jackie"
"trust",13,"jackie"
"anger",112,"liquorose"
"anticipation",155,"liquorose"
"disgust",8,"liquorose"
"fear",38,"liquorose"
"joy",163,"liquorose"
"negative",54,"liquorose"
"positive",129,"liquorose"
"surprise",9,"liquorose"
"trust",21,"liquorose"
"anger",9,"jaypaul"
"anticipation",16,"jaypaul"
"fear",1,"jaypaul"
"joy",1,"jaypaul"
"negative",3,"jaypaul"
"positive",4,"jaypaul"
"anger",32,"nini"
"anticipation",59,"nini"
"disgust",5,"nini"
"fear",7,"nini"
"joy",38,"nini"
"negative",24,"nini"
"positive",33,"nini"
"surprise",1,"nini"
"trust",8,"nini"
"anger",9,"peace"
"anticipation",37,"peace"
"disgust",1,"peace"
"fear",3,"peace"
"joy",5,"peace"
"negative",2,"peace"
"positive",7,"peace"
"surprise",1,"peace"
"trust",1,"peace"
"anger",7,"princess"
"anticipation",10,"princess"
"disgust",3,"princess"
"fear",1,"princess"
"joy",2,"princess"
"negative",4,"princess"
"positive",35,"princess"
"anger",42,"saga"
"anticipation",68,"saga"
"disgust",5,"saga"
"fear",6,"saga"
"joy",24,"saga"
"negative",16,"saga"
"positive",38,"saga"
"surprise",3,"saga"
"trust",19,"saga"
"anger",5,"sammie"
"anticipation",49,"sammie"
"disgust",1,"sammie"
"fear",1,"sammie"
"joy",7,"sammie"
"negative",11,"sammie"
"positive",5,"sammie"
"surprise",2,"sammie"
"trust",4,"sammie"
"anger",19,"saskay"
"anticipation",38,"saskay"
"disgust",3,"saskay"
"joy",15,"saskay"
"negative",8,"saskay"
"positive",11,"saskay"
"surprise",2,"saskay"
"trust",7,"saskay"
"anger",11,"tega"
"anticipation",40,"tega"
"disgust",9,"tega"
"fear",4,"tega"
"joy",9,"tega"
"negative",3,"tega"
"positive",19,"tega"
"surprise",1,"tega"
"trust",2,"tega"
"anger",146,"whitemoney"
"anticipation",119,"whitemoney"
"disgust",5,"whitemoney"
"fear",12,"whitemoney"
"joy",85,"whitemoney"
"negative",32,"whitemoney"
"positive",91,"whitemoney"
"surprise",1,"whitemoney"
"trust",21,"whitemoney"
"anger",114,"maria"
"anticipation",210,"maria"
"disgust",11,"maria"
"fear",28,"maria"
"joy",172,"maria"
"negative",61,"maria"
"positive",114,"maria"
"sadness",1,"maria"
"surprise",5,"maria"
"trust",36,"maria"
"anger",122,"pere"
"anticipation",163,"pere"
"disgust",26,"pere"
"fear",20,"pere"
"joy",99,"pere"
"negative",48,"pere"
"positive",108,"pere"
"sadness",1,"pere"
"surprise",6,"pere"
"trust",19,"pere"
"anger",120,"niyi"
"anticipation",21,"niyi"
"disgust",8,"niyi"
"fear",2,"niyi"
"joy",7,"niyi"
"negative",24,"niyi"
"positive",20,"niyi"
"sadness",1,"niyi"
"surprise",2,"niyi"
"trust",2,"niyi"
"anger",100,"angel"
"anticipation",357,"angel"
"disgust",6,"angel"
"fear",14,"angel"
"joy",95,"angel"
"negative",49,"angel"
"positive",75,"angel"
"sadness",2,"angel"
"surprise",2,"angel"
"trust",26,"angel"
"anger",42,"arin"
"anticipation",50,"arin"
"disgust",7,"arin"
"fear",14,"arin"
"joy",16,"arin"
"negative",23,"arin"
"positive",31,"arin"
"sadness",1,"arin"
"surprise",1,"arin"
"trust",5,"arin"
"anger",39,"boma"
"anticipation",30,"boma"
"disgust",2,"boma"
"fear",3,"boma"
"joy",7,"boma"
"negative",13,"boma"
"positive",14,"boma"
"sadness",3,"boma"
"trust",9,"boma"
"anger",124,"beatrice"
"anticipation",159,"beatrice"
"disgust",10,"beatrice"
"fear",14,"beatrice"
"joy",66,"beatrice"
"negative",54,"beatrice"
"positive",71,"beatrice"
"sadness",7,"beatrice"
"surprise",1,"beatrice"
"trust",14,"beatrice"
"anger",338,"cross"
"anticipation",82,"cross"
"disgust",19,"cross"
"fear",15,"cross"
"joy",42,"cross"
"negative",22,"cross"
"positive",33,"cross"
"surprise",5,"cross"
"trust",5,"cross"
"anger",29,"emmanuel"
"anticipation",64,"emmanuel"
"disgust",5,"emmanuel"
"fear",4,"emmanuel"
"joy",53,"emmanuel"
"negative",13,"emmanuel"
"positive",60,"emmanuel"
"surprise",2,"emmanuel"
"trust",7,"emmanuel"
"anger",6,"jackie"
"anticipation",23,"jackie"
"disgust",4,"jackie"
"fear",1,"jackie"
"joy",6,"jackie"
"negative",11,"jackie"
"positive",5,"jackie"
"trust",9,"jackie"
"anger",105,"liquorose"
"anticipation",139,"liquorose"
"disgust",6,"liquorose"
"fear",26,"liquorose"
"joy",174,"liquorose"
"negative",62,"liquorose"
"positive",139,"liquorose"
"surprise",12,"liquorose"
"trust",19,"liquorose"
"anger",4,"jaypaul"
"anticipation",6,"jaypaul"
"disgust",1,"jaypaul"
"fear",1,"jaypaul"
"joy",2,"jaypaul"
"negative",2,"jaypaul"
"positive",2,"jaypaul"
"anger",27,"nini"
"anticipation",47,"nini"
"disgust",3,"nini"
"fear",6,"nini"
"joy",29,"nini"
"negative",18,"nini"
"positive",30,"nini"
"trust",10,"nini"
"anger",9,"peace"
"anticipation",41,"peace"
"disgust",3,"peace"
"fear",2,"peace"
"joy",9,"peace"
"negative",5,"peace"
"positive",12,"peace"
"trust",1,"peace"
"anger",5,"princess"
"anticipation",7,"princess"
"disgust",2,"princess"
"fear",2,"princess"
"joy",5,"princess"
"negative",2,"princess"
"positive",57,"princess"
"anger",19,"saga"
"anticipation",16,"saga"
"disgust",2,"saga"
"fear",1,"saga"
"joy",1,"saga"
"negative",2,"saga"
"positive",11,"saga"
"trust",3,"saga"
"anger",12,"sammie"
"anticipation",47,"sammie"
"disgust",1,"sammie"
"fear",3,"sammie"
"joy",8,"sammie"
"negative",10,"sammie"
"positive",5,"sammie"
"surprise",1,"sammie"
"trust",3,"sammie"
"anger",8,"saskay"
"anticipation",19,"saskay"
"joy",16,"saskay"
"negative",5,"saskay"
"positive",7,"saskay"
"surprise",2,"saskay"
"trust",2,"saskay"
"anger",7,"tega"
"anticipation",35,"tega"
"disgust",8,"tega"
"fear",2,"tega"
"joy",9,"tega"
"negative",2,"tega"
"positive",17,"tega"
"trust",2,"tega"
"anger",143,"whitemoney"
"anticipation",78,"whitemoney"
"disgust",8,"whitemoney"
"fear",11,"whitemoney"
"joy",65,"whitemoney"
"negative",30,"whitemoney"
"positive",91,"whitemoney"
"trust",19,"whitemoney"
"anger",62,"maria"
"anticipation",183,"maria"
"disgust",12,"maria"
"fear",15,"maria"
"joy",139,"maria"
"negative",68,"maria"
"positive",126,"maria"
"surprise",4,"maria"
"trust",36,"maria"
"anger",83,"pere"
"anticipation",140,"pere"
"disgust",20,"pere"
"fear",10,"pere"
"joy",67,"pere"
"negative",43,"pere"
"positive",92,"pere"
"sadness",1,"pere"
"surprise",8,"pere"
"trust",17,"pere"
"anger",167,"niyi"
"anticipation",34,"niyi"
"disgust",10,"niyi"
"fear",6,"niyi"
"joy",11,"niyi"
"negative",30,"niyi"
"positive",30,"niyi"
"sadness",1,"niyi"
"surprise",2,"niyi"
"trust",3,"niyi"
"anger",48,"angel"
"anticipation",164,"angel"
"disgust",2,"angel"
"fear",5,"angel"
"joy",50,"angel"
"negative",27,"angel"
"positive",43,"angel"
"trust",6,"angel"
"anger",50,"arin"
"anticipation",45,"arin"
"disgust",8,"arin"
"fear",13,"arin"
"joy",24,"arin"
"negative",31,"arin"
"positive",39,"arin"
"sadness",1,"arin"
"trust",4,"arin"
"anger",48,"boma"
"anticipation",36,"boma"
"disgust",12,"boma"
"fear",10,"boma"
"joy",8,"boma"
"negative",26,"boma"
"positive",28,"boma"
"sadness",1,"boma"
"surprise",1,"boma"
"trust",8,"boma"
"anger",40,"beatrice"
"anticipation",37,"beatrice"
"disgust",5,"beatrice"
"fear",3,"beatrice"
"joy",24,"beatrice"
"negative",14,"beatrice"
"positive",39,"beatrice"
"sadness",6,"beatrice"
"surprise",1,"beatrice"
"trust",4,"beatrice"
"anger",383,"cross"
"anticipation",66,"cross"
"disgust",20,"cross"
"fear",8,"cross"
"joy",36,"cross"
"negative",31,"cross"
"positive",41,"cross"
"surprise",3,"cross"
"trust",7,"cross"
"anger",21,"emmanuel"
"anticipation",44,"emmanuel"
"disgust",4,"emmanuel"
"fear",2,"emmanuel"
"joy",39,"emmanuel"
"negative",12,"emmanuel"
"positive",44,"emmanuel"
"trust",6,"emmanuel"
"anger",2,"jackie"
"anticipation",15,"jackie"
"disgust",6,"jackie"
"joy",1,"jackie"
"negative",6,"jackie"
"positive",9,"jackie"
"trust",9,"jackie"
"anger",117,"liquorose"
"anticipation",159,"liquorose"
"disgust",9,"liquorose"
"fear",32,"liquorose"
"joy",217,"liquorose"
"negative",107,"liquorose"
"positive",160,"liquorose"
"surprise",5,"liquorose"
"trust",16,"liquorose"
"anger",1,"jaypaul"
"anticipation",3,"jaypaul"
"disgust",1,"jaypaul"
"fear",1,"jaypaul"
"joy",2,"jaypaul"
"negative",2,"jaypaul"
"positive",3,"jaypaul"
"anger",33,"nini"
"anticipation",45,"nini"
"disgust",6,"nini"
"fear",10,"nini"
"joy",37,"nini"
"negative",18,"nini"
"positive",25,"nini"
"trust",8,"nini"
"anger",7,"peace"
"anticipation",41,"peace"
"disgust",3,"peace"
"joy",9,"peace"
"negative",9,"peace"
"positive",7,"peace"
"anger",5,"princess"
"anticipation",16,"princess"
"disgust",2,"princess"
"fear",3,"princess"
"joy",8,"princess"
"negative",3,"princess"
"positive",65,"princess"
"trust",1,"princess"
"anger",23,"saga"
"anticipation",34,"saga"
"disgust",5,"saga"
"fear",6,"saga"
"joy",15,"saga"
"negative",27,"saga"
"positive",34,"saga"
"sadness",1,"saga"
"surprise",2,"saga"
"trust",4,"saga"
"anger",17,"sammie"
"anticipation",26,"sammie"
"disgust",2,"sammie"
"fear",5,"sammie"
"joy",10,"sammie"
"negative",8,"sammie"
"positive",6,"sammie"
"anger",2,"saskay"
"anticipation",9,"saskay"
"joy",11,"saskay"
"negative",3,"saskay"
"positive",2,"saskay"
"anger",4,"tega"
"anticipation",6,"tega"
"disgust",2,"tega"
"fear",1,"tega"
"joy",7,"tega"
"positive",4,"tega"
"trust",1,"tega"
"anger",118,"whitemoney"
"anticipation",73,"whitemoney"
"disgust",6,"whitemoney"
"fear",8,"whitemoney"
"joy",61,"whitemoney"
"negative",43,"whitemoney"
"positive",99,"whitemoney"
"surprise",1,"whitemoney"
"trust",8,"whitemoney"
"anger",114,"maria"
"anticipation",243,"maria"
"disgust",51,"maria"
"fear",32,"maria"
"joy",174,"maria"
"negative",109,"maria"
"positive",147,"maria"
"surprise",12,"maria"
"trust",35,"maria"
"anger",123,"pere"
"anticipation",161,"pere"
"disgust",40,"pere"
"fear",29,"pere"
"joy",75,"pere"
"negative",70,"pere"
"positive",113,"pere"
"sadness",2,"pere"
"surprise",7,"pere"
"trust",21,"pere"
"anger",46,"niyi"
"anticipation",6,"niyi"
"disgust",1,"niyi"
"fear",1,"niyi"
"joy",7,"niyi"
"negative",4,"niyi"
"positive",10,"niyi"
"trust",3,"niyi"
"anger",26,"angel"
"anticipation",141,"angel"
"disgust",1,"angel"
"fear",2,"angel"
"joy",33,"angel"
"negative",22,"angel"
"positive",31,"angel"
"trust",9,"angel"
"anger",45,"arin"
"anticipation",44,"arin"
"disgust",11,"arin"
"fear",11,"arin"
"joy",22,"arin"
"negative",15,"arin"
"positive",38,"arin"
"sadness",1,"arin"
"trust",3,"arin"
"anger",56,"boma"
"anticipation",55,"boma"
"disgust",23,"boma"
"fear",13,"boma"
"joy",13,"boma"
"negative",39,"boma"
"positive",44,"boma"
"sadness",2,"boma"
"surprise",1,"boma"
"trust",4,"boma"
"anger",97,"beatrice"
"anticipation",67,"beatrice"
"disgust",3,"beatrice"
"fear",11,"beatrice"
"joy",45,"beatrice"
"negative",27,"beatrice"
"positive",48,"beatrice"
"sadness",5,"beatrice"
"trust",10,"beatrice"
"anger",201,"cross"
"anticipation",43,"cross"
"disgust",9,"cross"
"fear",3,"cross"
"joy",25,"cross"
"negative",21,"cross"
"positive",19,"cross"
"surprise",3,"cross"
"trust",7,"cross"
"anger",25,"emmanuel"
"anticipation",38,"emmanuel"
"disgust",2,"emmanuel"
"fear",2,"emmanuel"
"joy",29,"emmanuel"
"negative",20,"emmanuel"
"positive",45,"emmanuel"
"trust",4,"emmanuel"
"anger",11,"jackie"
"anticipation",24,"jackie"
"disgust",1,"jackie"
"fear",1,"jackie"
"joy",1,"jackie"
"negative",6,"jackie"
"positive",9,"jackie"
"trust",9,"jackie"
"anger",102,"liquorose"
"anticipation",188,"liquorose"
"disgust",12,"liquorose"
"fear",38,"liquorose"
"joy",208,"liquorose"
"negative",96,"liquorose"
"positive",147,"liquorose"
"surprise",1,"liquorose"
"trust",15,"liquorose"
"anger",2,"jaypaul"
"anticipation",5,"jaypaul"
"joy",4,"jaypaul"
"negative",1,"jaypaul"
"positive",2,"jaypaul"
"anger",20,"nini"
"anticipation",30,"nini"
"disgust",9,"nini"
"fear",10,"nini"
"joy",37,"nini"
"negative",12,"nini"
"positive",27,"nini"
"trust",5,"nini"
"anger",12,"peace"
"anticipation",42,"peace"
"disgust",1,"peace"
"joy",7,"peace"
"negative",6,"peace"
"positive",5,"peace"
"anger",2,"princess"
"anticipation",8,"princess"
"joy",1,"princess"
"negative",1,"princess"
"positive",26,"princess"
"trust",2,"princess"
"anger",14,"saga"
"anticipation",19,"saga"
"disgust",4,"saga"
"fear",7,"saga"
"joy",21,"saga"
"negative",15,"saga"
"positive",20,"saga"
"sadness",1,"saga"
"trust",2,"saga"
"anger",10,"sammie"
"anticipation",25,"sammie"
"disgust",2,"sammie"
"fear",1,"sammie"
"joy",9,"sammie"
"negative",3,"sammie"
"positive",6,"sammie"
"surprise",1,"sammie"
"anger",2,"saskay"
"anticipation",12,"saskay"
"fear",2,"saskay"
"joy",7,"saskay"
"negative",5,"saskay"
"positive",8,"saskay"
"sadness",1,"saskay"
"anger",11,"tega"
"anticipation",6,"tega"
"disgust",1,"tega"
"joy",9,"tega"
"negative",3,"tega"
"positive",13,"tega"
"surprise",2,"tega"
"anger",197,"whitemoney"
"anticipation",124,"whitemoney"
"disgust",30,"whitemoney"
"fear",19,"whitemoney"
"joy",124,"whitemoney"
"negative",79,"whitemoney"
"positive",124,"whitemoney"
"sadness",1,"whitemoney"
"surprise",1,"whitemoney"
"trust",14,"whitemoney"
"anger",487,"maria"
"anticipation",401,"maria"
"disgust",160,"maria"
"fear",81,"maria"
"joy",460,"maria"
"negative",328,"maria"
"positive",386,"maria"
"sadness",2,"maria"
"surprise",26,"maria"
"trust",34,"maria"
"anger",155,"pere"
"anticipation",148,"pere"
"disgust",51,"pere"
"fear",32,"pere"
"joy",82,"pere"
"negative",83,"pere"
"positive",101,"pere"
"sadness",4,"pere"
"surprise",10,"pere"
"trust",22,"pere"
"anger",41,"niyi"
"anticipation",5,"niyi"
"fear",1,"niyi"
"joy",2,"niyi"
"negative",2,"niyi"
"positive",8,"niyi"
"trust",1,"niyi"
"anger",15,"angel"
"anticipation",72,"angel"
"disgust",4,"angel"
"fear",3,"angel"
"joy",26,"angel"
"negative",19,"angel"
"positive",11,"angel"
"trust",4,"angel"
"anger",44,"arin"
"anticipation",42,"arin"
"disgust",20,"arin"
"fear",14,"arin"
"joy",26,"arin"
"negative",36,"arin"
"positive",48,"arin"
"surprise",4,"arin"
"trust",4,"arin"
"anger",243,"boma"
"anticipation",83,"boma"
"disgust",29,"boma"
"fear",15,"boma"
"joy",72,"boma"
"negative",62,"boma"
"positive",124,"boma"
"surprise",8,"boma"
"trust",2,"boma"
"anger",90,"beatrice"
"anticipation",46,"beatrice"
"disgust",3,"beatrice"
"fear",8,"beatrice"
"joy",36,"beatrice"
"negative",35,"beatrice"
"positive",34,"beatrice"
"surprise",1,"beatrice"
"trust",8,"beatrice"
"anger",142,"cross"
"anticipation",28,"cross"
"disgust",5,"cross"
"fear",3,"cross"
"joy",15,"cross"
"negative",6,"cross"
"positive",15,"cross"
"surprise",2,"cross"
"trust",6,"cross"
"anger",13,"emmanuel"
"anticipation",31,"emmanuel"
"disgust",2,"emmanuel"
"fear",1,"emmanuel"
"joy",15,"emmanuel"
"negative",25,"emmanuel"
"positive",44,"emmanuel"
"sadness",1,"emmanuel"
"surprise",1,"emmanuel"
"trust",5,"emmanuel"
"anger",3,"jackie"
"anticipation",8,"jackie"
"disgust",1,"jackie"
"fear",3,"jackie"
"joy",2,"jackie"
"negative",2,"jackie"
"positive",11,"jackie"
"trust",2,"jackie"
"anger",49,"liquorose"
"anticipation",90,"liquorose"
"disgust",6,"liquorose"
"fear",18,"liquorose"
"joy",123,"liquorose"
"negative",44,"liquorose"
"positive",84,"liquorose"
"trust",7,"liquorose"
"anger",5,"jaypaul"
"anticipation",1,"jaypaul"
"disgust",1,"jaypaul"
"joy",2,"jaypaul"
"negative",4,"jaypaul"
"positive",3,"jaypaul"
"trust",1,"jaypaul"
"anger",33,"nini"
"anticipation",40,"nini"
"disgust",6,"nini"
"fear",10,"nini"
"joy",27,"nini"
"negative",16,"nini"
"positive",20,"nini"
"trust",5,"nini"
"anger",24,"peace"
"anticipation",51,"peace"
"disgust",1,"peace"
"fear",4,"peace"
"joy",6,"peace"
"negative",6,"peace"
"positive",7,"peace"
"anticipation",5,"princess"
"disgust",2,"princess"
"joy",3,"princess"
"negative",4,"princess"
"positive",20,"princess"
"trust",1,"princess"
"anger",15,"saga"
"anticipation",29,"saga"
"disgust",8,"saga"
"joy",19,"saga"
"negative",9,"saga"
"positive",27,"saga"
"trust",4,"saga"
"anger",2,"sammie"
"anticipation",4,"sammie"
"joy",1,"sammie"
"positive",1,"sammie"
"anger",14,"saskay"
"anticipation",20,"saskay"
"disgust",1,"saskay"
"fear",1,"saskay"
"joy",22,"saskay"
"negative",7,"saskay"
"positive",20,"saskay"
"anger",5,"tega"
"anticipation",9,"tega"
"joy",6,"tega"
"negative",2,"tega"
"positive",5,"tega"
"anger",275,"whitemoney"
"anticipation",163,"whitemoney"
"disgust",28,"whitemoney"
"fear",32,"whitemoney"
"joy",103,"whitemoney"
"negative",113,"whitemoney"
"positive",170,"whitemoney"
"sadness",4,"whitemoney"
"surprise",6,"whitemoney"
"trust",20,"whitemoney"
"anger",384,"maria"
"anticipation",373,"maria"
"disgust",86,"maria"
"fear",91,"maria"
"joy",320,"maria"
"negative",314,"maria"
"positive",361,"maria"
"sadness",4,"maria"
"surprise",23,"maria"
"trust",43,"maria"
"anger",72,"pere"
"anticipation",88,"pere"
"disgust",15,"pere"
"fear",9,"pere"
"joy",58,"pere"
"negative",42,"pere"
"positive",55,"pere"
"surprise",6,"pere"
"trust",11,"pere"
"anger",99,"niyi"
"anticipation",38,"niyi"
"disgust",11,"niyi"
"fear",3,"niyi"
"joy",15,"niyi"
"negative",21,"niyi"
"positive",31,"niyi"
"surprise",2,"niyi"
"trust",5,"niyi"
"anger",28,"angel"
"anticipation",138,"angel"
"disgust",4,"angel"
"fear",10,"angel"
"joy",28,"angel"
"negative",19,"angel"
"positive",14,"angel"
"surprise",1,"angel"
"trust",3,"angel"
"anger",66,"arin"
"anticipation",56,"arin"
"disgust",14,"arin"
"fear",11,"arin"
"joy",45,"arin"
"negative",52,"arin"
"positive",72,"arin"
"sadness",3,"arin"
"surprise",4,"arin"
"trust",5,"arin"
"anger",73,"boma"
"anticipation",79,"boma"
"disgust",19,"boma"
"fear",7,"boma"
"joy",39,"boma"
"negative",55,"boma"
"positive",73,"boma"
"surprise",6,"boma"
"trust",4,"boma"
"anger",133,"beatrice"
"anticipation",86,"beatrice"
"disgust",9,"beatrice"
"fear",19,"beatrice"
"joy",65,"beatrice"
"negative",45,"beatrice"
"positive",51,"beatrice"
"sadness",1,"beatrice"
"surprise",4,"beatrice"
"trust",8,"beatrice"
"anger",228,"cross"
"anticipation",62,"cross"
"disgust",9,"cross"
"fear",3,"cross"
"joy",14,"cross"
"negative",16,"cross"
"positive",33,"cross"
"surprise",1,"cross"
"trust",4,"cross"
"anger",26,"emmanuel"
"anticipation",50,"emmanuel"
"disgust",1,"emmanuel"
"fear",10,"emmanuel"
"joy",29,"emmanuel"
"negative",22,"emmanuel"
"positive",51,"emmanuel"
"surprise",3,"emmanuel"
"trust",5,"emmanuel"
"anger",35,"jackie"
"anticipation",46,"jackie"
"disgust",6,"jackie"
"fear",2,"jackie"
"joy",19,"jackie"
"negative",29,"jackie"
"positive",43,"jackie"
"sadness",6,"jackie"
"surprise",2,"jackie"
"trust",5,"jackie"
"anger",77,"liquorose"
"anticipation",115,"liquorose"
"disgust",14,"liquorose"
"fear",10,"liquorose"
"joy",127,"liquorose"
"negative",49,"liquorose"
"positive",81,"liquorose"
"surprise",3,"liquorose"
"trust",14,"liquorose"
"anger",3,"jaypaul"
"anticipation",3,"jaypaul"
"disgust",2,"jaypaul"
"joy",1,"jaypaul"
"negative",3,"jaypaul"
"positive",4,"jaypaul"
"trust",1,"jaypaul"
"anger",19,"nini"
"anticipation",31,"nini"
"fear",3,"nini"
"joy",16,"nini"
"negative",14,"nini"
"positive",19,"nini"
"trust",6,"nini"
"anger",15,"peace"
"anticipation",87,"peace"
"fear",3,"peace"
"joy",7,"peace"
"negative",10,"peace"
"positive",8,"peace"
"anger",8,"princess"
"anticipation",12,"princess"
"disgust",3,"princess"
"fear",3,"princess"
"joy",4,"princess"
"negative",3,"princess"
"positive",39,"princess"
"anger",23,"saga"
"anticipation",38,"saga"
"disgust",8,"saga"
"fear",1,"saga"
"joy",17,"saga"
"negative",11,"saga"
"positive",28,"saga"
"surprise",1,"saga"
"trust",2,"saga"
"anger",7,"sammie"
"anticipation",39,"sammie"
"joy",1,"sammie"
"negative",3,"sammie"
"positive",10,"sammie"
"surprise",1,"sammie"
"anger",6,"saskay"
"anticipation",9,"saskay"
"fear",1,"saskay"
"joy",12,"saskay"
"negative",1,"saskay"
"positive",7,"saskay"
"anger",11,"tega"
"anticipation",21,"tega"
"joy",5,"tega"
"negative",4,"tega"
"positive",11,"tega"
"anger",267,"whitemoney"
"anticipation",163,"whitemoney"
"disgust",29,"whitemoney"
"fear",28,"whitemoney"
"joy",122,"whitemoney"
"negative",106,"whitemoney"
"positive",220,"whitemoney"
"sadness",14,"whitemoney"
"surprise",8,"whitemoney"
"trust",26,"whitemoney"
"anger",238,"maria"
"anticipation",251,"maria"
"disgust",59,"maria"
"fear",57,"maria"
"joy",215,"maria"
"negative",183,"maria"
"positive",199,"maria"
"sadness",3,"maria"
"surprise",10,"maria"
"trust",39,"maria"
"anger",58,"pere"
"anticipation",63,"pere"
"disgust",16,"pere"
"fear",10,"pere"
"joy",57,"pere"
"negative",26,"pere"
"positive",51,"pere"
"surprise",2,"pere"
"trust",10,"pere"
"anger",63,"niyi"
"anticipation",16,"niyi"
"disgust",5,"niyi"
"fear",5,"niyi"
"joy",8,"niyi"
"negative",6,"niyi"
"positive",17,"niyi"
"surprise",1,"niyi"
"trust",2,"niyi"
"anger",45,"angel"
"anticipation",131,"angel"
"disgust",4,"angel"
"fear",9,"angel"
"joy",30,"angel"
"negative",19,"angel"
"positive",9,"angel"
"trust",2,"angel"
"anger",45,"arin"
"anticipation",48,"arin"
"disgust",5,"arin"
"fear",7,"arin"
"joy",35,"arin"
"negative",36,"arin"
"positive",31,"arin"
"sadness",2,"arin"
"trust",3,"arin"
"anger",29,"boma"
"anticipation",41,"boma"
"disgust",9,"boma"
"fear",3,"boma"
"joy",24,"boma"
"negative",18,"boma"
"positive",25,"boma"
"surprise",3,"boma"
"trust",6,"boma"
"anger",74,"beatrice"
"anticipation",58,"beatrice"
"disgust",4,"beatrice"
