"time","sentiment","n","contestant"
"8 am","positive",75,"cross"
"9 am","negative",36,"cross"
"9 am","positive",54,"cross"
"8 am","negative",14,"emmanuel"
"8 am","positive",46,"emmanuel"
"9 am","negative",10,"emmanuel"
"9 am","positive",38,"emmanuel"
"8 am","negative",8,"jackie"
"8 am","positive",19,"jackie"
"9 am","positive",3,"jackie"
"8 am","negative",35,"liquorose"
"8 am","positive",92,"liquorose"
"9 am","negative",44,"liquorose"
"9 am","positive",78,"liquorose"
"8 am","positive",2,"jaypaul"
"8 am","negative",11,"nini"
"8 am","positive",20,"nini"
"9 am","negative",7,"nini"
"9 am","positive",10,"nini"
"8 am","negative",7,"peace"
"8 am","positive",24,"peace"
"9 am","negative",1,"peace"
"9 am","positive",5,"peace"
"8 am","negative",2,"princess"
"8 am","positive",7,"princess"
"9 am","negative",5,"princess"
"9 am","positive",7,"princess"
"8 am","negative",9,"saga"
"8 am","positive",10,"saga"
"9 am","negative",9,"saga"
"9 am","positive",12,"saga"
"8 am","negative",31,"sammie"
"8 am","positive",47,"sammie"
"9 am","negative",8,"sammie"
"9 am","positive",21,"sammie"
"8 am","negative",9,"saskay"
"8 am","positive",31,"saskay"
"9 am","negative",5,"saskay"
"9 am","positive",15,"saskay"
"8 am","negative",9,"tega"
"8 am","positive",11,"tega"
"9 am","negative",1,"tega"
"9 am","positive",14,"tega"
"8 am","positive",6,"yerin"
"9 am","negative",1,"yerin"
"9 am","positive",5,"yerin"
"10 am","negative",58,"whitemoney"
"10 am","positive",95,"whitemoney"
"9 am","negative",142,"whitemoney"
"9 am","positive",140,"whitemoney"
"10 am","negative",95,"maria"
"10 am","positive",142,"maria"
"9 am","negative",154,"maria"
"9 am","positive",132,"maria"
"10 am","negative",84,"pere"
"10 am","positive",110,"pere"
"9 am","negative",282,"pere"
"9 am","positive",215,"pere"
"10 am","positive",1,"niyi"
"10 am","negative",25,"angel"
"10 am","positive",104,"angel"
"9 am","negative",22,"angel"
"9 am","positive",116,"angel"
"10 am","negative",15,"arin"
"10 am","positive",17,"arin"
"9 am","negative",23,"arin"
"9 am","positive",17,"arin"
"10 am","negative",23,"boma"
"10 am","positive",52,"boma"
"9 am","negative",15,"boma"
"9 am","positive",5,"boma"
"10 am","negative",2,"beatrice"
"10 am","positive",3,"beatrice"
"9 am","positive",7,"beatrice"
"10 am","negative",37,"cross"
"10 am","positive",55,"cross"
"9 am","negative",50,"cross"
"9 am","positive",58,"cross"
"10 am","negative",10,"emmanuel"
"10 am","positive",21,"emmanuel"
"9 am","negative",20,"emmanuel"
"9 am","positive",32,"emmanuel"
"10 am","negative",13,"jackie"
"10 am","positive",17,"jackie"
"9 am","negative",12,"jackie"
"9 am","positive",12,"jackie"
"10 am","negative",40,"liquorose"
"10 am","positive",93,"liquorose"
"9 am","negative",40,"liquorose"
"9 am","positive",73,"liquorose"
"9 am","negative",1,"jaypaul"
"10 am","negative",6,"nini"
"10 am","positive",31,"nini"
"9 am","negative",54,"nini"
"9 am","positive",61,"nini"
"10 am","negative",4,"peace"
"10 am","positive",22,"peace"
"9 am","negative",10,"peace"
"9 am","positive",21,"peace"
"10 am","negative",10,"princess"
"10 am","positive",12,"princess"
"9 am","negative",43,"princess"
"9 am","positive",36,"princess"
"10 am","positive",9,"saga"
"9 am","negative",8,"saga"
"9 am","positive",15,"saga"
"10 am","negative",9,"sammie"
"10 am","positive",13,"sammie"
"9 am","negative",14,"sammie"
"9 am","positive",18,"sammie"
"10 am","negative",20,"saskay"
"10 am","positive",35,"saskay"
"9 am","negative",41,"saskay"
"9 am","positive",35,"saskay"
"10 am","negative",1,"tega"
"10 am","positive",13,"tega"
"9 am","negative",1,"tega"
"9 am","positive",7,"tega"
"10 am","positive",2,"yerin"
"9 am","negative",1,"yerin"
"9 am","positive",6,"yerin"
"10 am","negative",90,"whitemoney"
"10 am","positive",146,"whitemoney"
"11 am","negative",33,"whitemoney"
"11 am","positive",68,"whitemoney"
"10 am","negative",126,"maria"
"10 am","positive",164,"maria"
"11 am","negative",50,"maria"
"11 am","positive",94,"maria"
"10 am","negative",122,"pere"
"10 am","positive",147,"pere"
"11 am","negative",49,"pere"
"11 am","positive",43,"pere"
"10 am","negative",1,"niyi"
"10 am","positive",3,"niyi"
"10 am","negative",45,"angel"
"10 am","positive",173,"angel"
"11 am","negative",15,"angel"
"11 am","positive",76,"angel"
"10 am","negative",26,"arin"
"10 am","positive",28,"arin"
"11 am","negative",11,"arin"
"11 am","positive",11,"arin"
"10 am","negative",27,"boma"
"10 am","positive",63,"boma"
"11 am","negative",19,"boma"
"11 am","positive",11,"boma"
"10 am","negative",2,"beatrice"
"10 am","positive",8,"beatrice"
"11 am","negative",2,"beatrice"
"11 am","positive",1,"beatrice"
"10 am","negative",47,"cross"
"10 am","positive",82,"cross"
"11 am","negative",20,"cross"
"11 am","positive",32,"cross"
"10 am","negative",22,"emmanuel"
"10 am","positive",46,"emmanuel"
"11 am","negative",19,"emmanuel"
"11 am","positive",17,"emmanuel"
"10 am","negative",18,"jackie"
"10 am","positive",42,"jackie"
"11 am","negative",10,"jackie"
"11 am","positive",8,"jackie"
"10 am","negative",57,"liquorose"
"10 am","positive",119,"liquorose"
"11 am","negative",46,"liquorose"
"11 am","positive",71,"liquorose"
"10 am","negative",8,"nini"
"10 am","positive",38,"nini"
"11 am","negative",4,"nini"
"11 am","positive",6,"nini"
"10 am","negative",4,"peace"
"10 am","positive",18,"peace"
"11 am","negative",9,"peace"
"11 am","positive",28,"peace"
"10 am","negative",14,"princess"
"10 am","positive",20,"princess"
"11 am","negative",3,"princess"
"11 am","positive",2,"princess"
"10 am","negative",2,"saga"
"10 am","positive",10,"saga"
"11 am","negative",1,"saga"
"11 am","positive",3,"saga"
"10 am","negative",19,"sammie"
"10 am","positive",33,"sammie"
"11 am","negative",2,"sammie"
"11 am","positive",8,"sammie"
"10 am","negative",30,"saskay"
"10 am","positive",42,"saskay"
"11 am","negative",18,"saskay"
"11 am","positive",29,"saskay"
"10 am","negative",1,"tega"
"10 am","positive",17,"tega"
"11 am","positive",7,"tega"
"10 am","negative",1,"yerin"
"10 am","positive",4,"yerin"
"11 am","positive",2,"yerin"
"11 am","negative",28,"whitemoney"
"11 am","positive",60,"whitemoney"
"12 pm","negative",19,"whitemoney"
"12 pm","positive",60,"whitemoney"
"11 am","negative",70,"maria"
"11 am","positive",101,"maria"
"12 pm","negative",86,"maria"
"12 pm","positive",113,"maria"
"11 am","negative",64,"pere"
"11 am","positive",75,"pere"
"12 pm","negative",95,"pere"
"12 pm","positive",93,"pere"
"11 am","positive",1,"niyi"
"12 pm","positive",1,"niyi"
"11 am","negative",20,"angel"
"11 am","positive",74,"angel"
"12 pm","negative",38,"angel"
"12 pm","positive",152,"angel"
"11 am","negative",12,"arin"
"11 am","positive",18,"arin"
"12 pm","negative",17,"arin"
"12 pm","positive",21,"arin"
"11 am","negative",16,"boma"
"11 am","positive",15,"boma"
"12 pm","negative",3,"boma"
"12 pm","positive",17,"boma"
"11 am","negative",2,"beatrice"
"11 am","positive",2,"beatrice"
"11 am","negative",22,"cross"
"11 am","positive",55,"cross"
"12 pm","negative",24,"cross"
"12 pm","positive",74,"cross"
"11 am","negative",19,"emmanuel"
"11 am","positive",22,"emmanuel"
"12 pm","negative",7,"emmanuel"
"12 pm","positive",20,"emmanuel"
"11 am","negative",12,"jackie"
"11 am","positive",26,"jackie"
"12 pm","negative",5,"jackie"
"12 pm","positive",4,"jackie"
"11 am","negative",76,"liquorose"
"11 am","positive",106,"liquorose"
"12 pm","negative",105,"liquorose"
"12 pm","positive",207,"liquorose"
"11 am","negative",3,"jaypaul"
"11 am","positive",7,"jaypaul"
"12 pm","negative",5,"jaypaul"
"12 pm","positive",6,"jaypaul"
"11 am","negative",12,"nini"
"11 am","positive",22,"nini"
"12 pm","negative",10,"nini"
"12 pm","positive",7,"nini"
"11 am","negative",2,"peace"
"11 am","positive",11,"peace"
"12 pm","negative",2,"peace"
"12 pm","positive",20,"peace"
"11 am","negative",12,"princess"
"11 am","positive",5,"princess"
"12 pm","negative",3,"princess"
"12 pm","positive",1,"princess"
"11 am","negative",3,"saga"
"11 am","positive",3,"saga"
"12 pm","negative",23,"saga"
"12 pm","positive",35,"saga"
"11 am","negative",11,"sammie"
"11 am","positive",16,"sammie"
"12 pm","negative",16,"sammie"
"12 pm","positive",42,"sammie"
"11 am","negative",13,"saskay"
"11 am","positive",29,"saskay"
"12 pm","negative",60,"saskay"
"12 pm","positive",58,"saskay"
"11 am","negative",4,"tega"
"11 am","positive",19,"tega"
"12 pm","negative",5,"tega"
"12 pm","positive",14,"tega"
"11 am","positive",1,"yerin"
"12 pm","negative",1,"yerin"
"12 pm","positive",3,"yerin"
"12 pm","negative",16,"whitemoney"
"12 pm","positive",68,"whitemoney"
"13 pm","negative",19,"whitemoney"
"13 pm","positive",64,"whitemoney"
"12 pm","negative",67,"maria"
"12 pm","positive",74,"maria"
"13 pm","negative",67,"maria"
"13 pm","positive",98,"maria"
"12 pm","negative",74,"pere"
"12 pm","positive",91,"pere"
"13 pm","negative",69,"pere"
"13 pm","positive",74,"pere"
"12 pm","negative",1,"niyi"
"12 pm","positive",1,"niyi"
"13 pm","positive",3,"niyi"
"12 pm","negative",44,"angel"
"12 pm","positive",179,"angel"
"13 pm","negative",46,"angel"
"13 pm","positive",266,"angel"
"12 pm","negative",8,"arin"
"12 pm","positive",24,"arin"
"13 pm","negative",7,"arin"
"13 pm","positive",15,"arin"
"12 pm","negative",9,"boma"
"12 pm","positive",14,"boma"
"13 pm","negative",10,"boma"
"13 pm","positive",14,"boma"
"12 pm","positive",5,"beatrice"
"13 pm","negative",2,"beatrice"
"13 pm","positive",1,"beatrice"
"12 pm","negative",19,"cross"
"12 pm","positive",50,"cross"
"13 pm","negative",27,"cross"
"13 pm","positive",44,"cross"
"12 pm","negative",17,"emmanuel"
"12 pm","positive",19,"emmanuel"
"13 pm","negative",18,"emmanuel"
"13 pm","positive",23,"emmanuel"
"12 pm","negative",5,"jackie"
"12 pm","positive",12,"jackie"
"13 pm","negative",5,"jackie"
"13 pm","positive",6,"jackie"
"12 pm","negative",52,"liquorose"
"12 pm","positive",105,"liquorose"
"13 pm","negative",53,"liquorose"
"13 pm","positive",106,"liquorose"
"12 pm","negative",2,"jaypaul"
"12 pm","positive",3,"jaypaul"
"13 pm","negative",3,"jaypaul"
"13 pm","positive",4,"jaypaul"
"12 pm","negative",8,"nini"
"12 pm","positive",9,"nini"
"13 pm","negative",2,"nini"
"13 pm","positive",13,"nini"
"12 pm","negative",3,"peace"
"12 pm","positive",28,"peace"
"13 pm","negative",3,"peace"
"13 pm","positive",11,"peace"
"12 pm","negative",1,"princess"
"13 pm","negative",4,"princess"
"13 pm","positive",2,"princess"
"12 pm","negative",9,"saga"
"12 pm","positive",15,"saga"
"13 pm","negative",8,"saga"
"13 pm","positive",12,"saga"
"12 pm","negative",8,"sammie"
"12 pm","positive",26,"sammie"
"13 pm","negative",20,"sammie"
"13 pm","positive",22,"sammie"
"12 pm","negative",26,"saskay"
"12 pm","positive",37,"saskay"
"13 pm","negative",31,"saskay"
"13 pm","positive",26,"saskay"
"12 pm","negative",5,"tega"
"12 pm","positive",7,"tega"
"13 pm","negative",2,"tega"
"13 pm","positive",9,"tega"
"12 pm","negative",4,"yerin"
"12 pm","positive",1,"yerin"
"13 pm","positive",5,"yerin"
"13 pm","negative",43,"whitemoney"
"13 pm","positive",78,"whitemoney"
"14 pm","negative",28,"whitemoney"
"14 pm","positive",66,"whitemoney"
"13 pm","negative",71,"maria"
"13 pm","positive",88,"maria"
"14 pm","negative",56,"maria"
"14 pm","positive",109,"maria"
"13 pm","negative",69,"pere"
"13 pm","positive",50,"pere"
"14 pm","negative",32,"pere"
"14 pm","positive",38,"pere"
"13 pm","negative",195,"angel"
"13 pm","positive",707,"angel"
"14 pm","negative",90,"angel"
"14 pm","positive",343,"angel"
"13 pm","negative",16,"arin"
"13 pm","positive",20,"arin"
"14 pm","negative",16,"arin"
"14 pm","positive",32,"arin"
"13 pm","negative",11,"boma"
"13 pm","positive",6,"boma"
"14 pm","negative",7,"boma"
"14 pm","positive",10,"boma"
"13 pm","negative",2,"beatrice"
"13 pm","positive",3,"beatrice"
"14 pm","negative",4,"beatrice"
"13 pm","negative",23,"cross"
"13 pm","positive",49,"cross"
"14 pm","negative",21,"cross"
"14 pm","positive",35,"cross"
"13 pm","negative",28,"emmanuel"
"13 pm","positive",43,"emmanuel"
"14 pm","negative",21,"emmanuel"
"14 pm","positive",28,"emmanuel"
"13 pm","negative",1,"jackie"
"13 pm","positive",14,"jackie"
"14 pm","negative",3,"jackie"
"14 pm","positive",7,"jackie"
"13 pm","negative",49,"liquorose"
"13 pm","positive",109,"liquorose"
"14 pm","negative",45,"liquorose"
"14 pm","positive",127,"liquorose"
"13 pm","negative",2,"jaypaul"
"13 pm","positive",5,"jaypaul"
"14 pm","negative",1,"jaypaul"
"14 pm","positive",1,"jaypaul"
"13 pm","negative",5,"nini"
"13 pm","positive",23,"nini"
"14 pm","negative",8,"nini"
"14 pm","positive",9,"nini"
"13 pm","negative",10,"peace"
"13 pm","positive",30,"peace"
"14 pm","negative",9,"peace"
"14 pm","positive",26,"peace"
"13 pm","negative",8,"princess"
"13 pm","positive",6,"princess"
"14 pm","negative",28,"princess"
"14 pm","positive",5,"princess"
"13 pm","negative",9,"saga"
"13 pm","positive",18,"saga"
"14 pm","negative",8,"saga"
"14 pm","positive",5,"saga"
"13 pm","negative",82,"sammie"
"13 pm","positive",163,"sammie"
"14 pm","negative",35,"sammie"
"14 pm","positive",55,"sammie"
"13 pm","negative",14,"saskay"
"13 pm","positive",12,"saskay"
"14 pm","negative",13,"saskay"
"14 pm","positive",20,"saskay"
"13 pm","negative",5,"tega"
"13 pm","positive",8,"tega"
"14 pm","negative",1,"tega"
"14 pm","positive",4,"tega"
"13 pm","negative",3,"yerin"
"13 pm","positive",8,"yerin"
"14 pm","positive",4,"yerin"
"14 pm","negative",134,"whitemoney"
"14 pm","positive",100,"whitemoney"
"15 pm","negative",238,"whitemoney"
"15 pm","positive",165,"whitemoney"
"14 pm","negative",230,"maria"
"14 pm","positive",141,"maria"
"15 pm","negative",308,"maria"
"15 pm","positive",227,"maria"
"14 pm","negative",67,"pere"
"14 pm","positive",37,"pere"
"15 pm","negative",134,"pere"
"15 pm","positive",102,"pere"
"14 pm","negative",32,"angel"
"14 pm","positive",127,"angel"
"15 pm","negative",44,"angel"
"15 pm","positive",194,"angel"
"14 pm","negative",6,"arin"
"14 pm","positive",9,"arin"
"15 pm","negative",21,"arin"
"15 pm","positive",17,"arin"
"14 pm","negative",6,"boma"
"14 pm","positive",4,"boma"
"15 pm","negative",11,"boma"
"15 pm","positive",12,"boma"
"14 pm","negative",2,"beatrice"
"14 pm","positive",1,"beatrice"
"15 pm","negative",2,"beatrice"
"15 pm","positive",6,"beatrice"
"14 pm","negative",24,"cross"
"14 pm","positive",47,"cross"
"15 pm","negative",31,"cross"
"15 pm","positive",45,"cross"
"14 pm","negative",15,"emmanuel"
"14 pm","positive",34,"emmanuel"
"15 pm","negative",23,"emmanuel"
"15 pm","positive",37,"emmanuel"
"14 pm","negative",4,"jackie"
"15 pm","negative",2,"jackie"
"15 pm","positive",2,"jackie"
"14 pm","negative",24,"liquorose"
"14 pm","positive",75,"liquorose"
"15 pm","negative",67,"liquorose"
"15 pm","positive",112,"liquorose"
"14 pm","positive",1,"jaypaul"
"15 pm","negative",19,"jaypaul"
"15 pm","positive",2,"jaypaul"
"14 pm","negative",10,"nini"
"14 pm","positive",12,"nini"
"15 pm","negative",2,"nini"
"15 pm","positive",9,"nini"
"14 pm","negative",3,"peace"
"14 pm","positive",11,"peace"
"15 pm","negative",3,"peace"
"15 pm","positive",16,"peace"
"14 pm","negative",11,"princess"
"14 pm","positive",14,"princess"
"15 pm","negative",2,"princess"
"15 pm","positive",3,"princess"
"14 pm","negative",6,"saga"
"14 pm","positive",2,"saga"
"15 pm","negative",8,"saga"
"15 pm","positive",14,"saga"
"14 pm","negative",7,"sammie"
"14 pm","positive",13,"sammie"
"15 pm","negative",11,"sammie"
"15 pm","positive",25,"sammie"
"14 pm","negative",19,"saskay"
"14 pm","positive",37,"saskay"
"15 pm","negative",15,"saskay"
"15 pm","positive",20,"saskay"
"14 pm","negative",1,"tega"
"14 pm","positive",3,"tega"
"15 pm","negative",2,"tega"
"15 pm","positive",2,"tega"
"15 pm","positive",8,"yerin"
"15 pm","negative",165,"whitemoney"
"15 pm","positive",137,"whitemoney"
"16 pm","negative",214,"whitemoney"
"16 pm","positive",242,"whitemoney"
"15 pm","negative",137,"maria"
"15 pm","positive",92,"maria"
"16 pm","negative",256,"maria"
"16 pm","positive",297,"maria"
"15 pm","negative",147,"pere"
"15 pm","positive",95,"pere"
"16 pm","negative",345,"pere"
"16 pm","positive",211,"pere"
"15 pm","negative",32,"angel"
"15 pm","positive",75,"angel"
"16 pm","negative",48,"angel"
"16 pm","positive",256,"angel"
"15 pm","negative",12,"arin"
"15 pm","positive",9,"arin"
"16 pm","negative",19,"arin"
"16 pm","positive",27,"arin"
"15 pm","negative",5,"boma"
"15 pm","positive",3,"boma"
"16 pm","negative",14,"boma"
"16 pm","positive",8,"boma"
"15 pm","negative",1,"beatrice"
"15 pm","positive",3,"beatrice"
"16 pm","positive",1,"beatrice"
"15 pm","negative",14,"cross"
"15 pm","positive",22,"cross"
"16 pm","negative",22,"cross"
"16 pm","positive",105,"cross"
"15 pm","negative",8,"emmanuel"
"15 pm","positive",9,"emmanuel"
"16 pm","negative",27,"emmanuel"
"16 pm","positive",36,"emmanuel"
"15 pm","negative",6,"jackie"
"15 pm","positive",13,"jackie"
"16 pm","negative",7,"jackie"
"16 pm","positive",18,"jackie"
"15 pm","negative",23,"liquorose"
"15 pm","positive",14,"liquorose"
"16 pm","negative",52,"liquorose"
"16 pm","positive",117,"liquorose"
"15 pm","negative",2,"jaypaul"
"15 pm","positive",2,"jaypaul"
"16 pm","negative",2,"jaypaul"
"16 pm","positive",2,"jaypaul"
"15 pm","negative",5,"nini"
"15 pm","positive",1,"nini"
"16 pm","negative",6,"nini"
"16 pm","positive",16,"nini"
"15 pm","negative",1,"peace"
"15 pm","positive",6,"peace"
"16 pm","negative",4,"peace"
"16 pm","positive",22,"peace"
"15 pm","positive",2,"princess"
"16 pm","negative",2,"princess"
"16 pm","positive",6,"princess"
"15 pm","negative",1,"saga"
"16 pm","negative",7,"saga"
"16 pm","positive",5,"saga"
"15 pm","negative",5,"sammie"
"15 pm","positive",8,"sammie"
"16 pm","negative",10,"sammie"
"16 pm","positive",25,"sammie"
"15 pm","negative",1,"saskay"
"15 pm","positive",4,"saskay"
"16 pm","negative",5,"saskay"
"16 pm","positive",22,"saskay"
"16 pm","negative",4,"tega"
"16 pm","positive",6,"tega"
"15 pm","negative",1,"yerin"
"16 pm","negative",6,"yerin"
"16 pm","positive",3,"yerin"
"16 pm","negative",93,"whitemoney"
"16 pm","positive",56,"whitemoney"
"17 pm","negative",107,"whitemoney"
"17 pm","positive",126,"whitemoney"
"16 pm","negative",107,"maria"
"16 pm","positive",137,"maria"
"17 pm","negative",172,"maria"
"17 pm","positive",212,"maria"
"16 pm","negative",188,"pere"
"16 pm","positive",129,"pere"
"17 pm","negative",187,"pere"
"17 pm","positive",148,"pere"
"17 pm","positive",2,"niyi"
"16 pm","negative",45,"angel"
"16 pm","positive",224,"angel"
"17 pm","negative",43,"angel"
"17 pm","positive",246,"angel"
"16 pm","negative",9,"arin"
"16 pm","positive",11,"arin"
"17 pm","negative",10,"arin"
"17 pm","positive",16,"arin"
"16 pm","negative",7,"boma"
"16 pm","positive",3,"boma"
"17 pm","negative",15,"boma"
"17 pm","positive",12,"boma"
"17 pm","negative",2,"beatrice"
"17 pm","positive",2,"beatrice"
"16 pm","negative",22,"cross"
"16 pm","positive",54,"cross"
"17 pm","negative",26,"cross"
"17 pm","positive",73,"cross"
"16 pm","negative",16,"emmanuel"
"16 pm","positive",25,"emmanuel"
"17 pm","negative",29,"emmanuel"
"17 pm","positive",43,"emmanuel"
"16 pm","negative",4,"jackie"
"16 pm","positive",7,"jackie"
"17 pm","negative",4,"jackie"
"17 pm","positive",14,"jackie"
"16 pm","negative",19,"liquorose"
"16 pm","positive",74,"liquorose"
"17 pm","negative",60,"liquorose"
"17 pm","positive",156,"liquorose"
"17 pm","negative",2,"jaypaul"
"17 pm","positive",1,"jaypaul"
