"time","sentiment","n","contestant"
"22 pm","positive",9,"beatrice"
"23 pm","negative",108,"beatrice"
"23 pm","positive",35,"beatrice"
"3 am","negative",1,"beatrice"
"3 am","positive",3,"beatrice"
"4 am","negative",3,"beatrice"
"4 am","positive",13,"beatrice"
"5 am","negative",13,"beatrice"
"5 am","positive",10,"beatrice"
"6 am","negative",8,"beatrice"
"6 am","positive",4,"beatrice"
"0 am","negative",3,"cross"
"0 am","positive",13,"cross"
"1 am","negative",2,"cross"
"1 am","positive",6,"cross"
"2 am","negative",2,"cross"
"2 am","positive",5,"cross"
"22 pm","negative",3,"cross"
"22 pm","positive",15,"cross"
"23 pm","negative",1,"cross"
"23 pm","positive",16,"cross"
"3 am","positive",3,"cross"
"4 am","positive",4,"cross"
"5 am","negative",1,"cross"
"5 am","positive",13,"cross"
"6 am","negative",3,"cross"
"6 am","positive",4,"cross"
"0 am","negative",2,"emmanuel"
"0 am","positive",9,"emmanuel"
"1 am","negative",1,"emmanuel"
"1 am","positive",4,"emmanuel"
"2 am","negative",1,"emmanuel"
"2 am","positive",2,"emmanuel"
"22 pm","negative",40,"emmanuel"
"22 pm","positive",45,"emmanuel"
"23 pm","negative",26,"emmanuel"
"23 pm","positive",25,"emmanuel"
"3 am","positive",4,"emmanuel"
"4 am","negative",1,"emmanuel"
"4 am","positive",4,"emmanuel"
"5 am","negative",7,"emmanuel"
"5 am","positive",6,"emmanuel"
"6 am","negative",1,"emmanuel"
"6 am","positive",9,"emmanuel"
"0 am","negative",1,"jackie"
"0 am","positive",5,"jackie"
"1 am","negative",1,"jackie"
"2 am","positive",3,"jackie"
"22 pm","negative",7,"jackie"
"22 pm","positive",15,"jackie"
"23 pm","negative",5,"jackie"
"23 pm","positive",9,"jackie"
"4 am","negative",1,"jackie"
"4 am","positive",2,"jackie"
"5 am","negative",1,"jackie"
"5 am","positive",7,"jackie"
"6 am","positive",2,"jackie"
"0 am","negative",5,"liquorose"
"0 am","positive",18,"liquorose"
"1 am","negative",3,"liquorose"
"1 am","positive",10,"liquorose"
"2 am","negative",2,"liquorose"
"2 am","positive",13,"liquorose"
"22 pm","negative",34,"liquorose"
"22 pm","positive",79,"liquorose"
"23 pm","negative",29,"liquorose"
"23 pm","positive",43,"liquorose"
"3 am","negative",5,"liquorose"
"3 am","positive",8,"liquorose"
"4 am","negative",4,"liquorose"
"4 am","positive",9,"liquorose"
"5 am","negative",12,"liquorose"
"5 am","positive",27,"liquorose"
"6 am","negative",13,"liquorose"
"6 am","positive",21,"liquorose"
"0 am","positive",3,"jaypaul"
"1 am","positive",4,"jaypaul"
"2 am","positive",2,"jaypaul"
"22 pm","negative",2,"jaypaul"
"22 pm","positive",2,"jaypaul"
"23 pm","negative",2,"jaypaul"
"23 pm","positive",6,"jaypaul"
"3 am","positive",1,"jaypaul"
"5 am","positive",2,"jaypaul"
"0 am","negative",16,"nini"
"0 am","positive",21,"nini"
"2 am","negative",1,"nini"
"2 am","positive",1,"nini"
"22 pm","negative",1,"nini"
"22 pm","positive",1,"nini"
"23 pm","negative",15,"nini"
"23 pm","positive",22,"nini"
"4 am","negative",2,"nini"
"4 am","positive",1,"nini"
"5 am","negative",3,"nini"
"5 am","positive",9,"nini"
"6 am","negative",3,"nini"
"6 am","positive",3,"nini"
"0 am","negative",1,"peace"
"0 am","positive",9,"peace"
"2 am","negative",1,"peace"
"2 am","positive",1,"peace"
"22 pm","positive",12,"peace"
"23 pm","negative",3,"peace"
"23 pm","positive",7,"peace"
"3 am","positive",1,"peace"
"4 am","positive",1,"peace"
"5 am","positive",9,"peace"
"6 am","negative",3,"peace"
"6 am","positive",1,"peace"
"2 am","positive",2,"princess"
"22 pm","negative",4,"princess"
"22 pm","positive",7,"princess"
"23 pm","negative",8,"princess"
"23 pm","positive",1,"princess"
"5 am","positive",2,"princess"
"0 am","negative",2,"saga"
"0 am","positive",4,"saga"
"1 am","positive",2,"saga"
"2 am","negative",1,"saga"
"2 am","positive",2,"saga"
"22 pm","negative",4,"saga"
"22 pm","positive",2,"saga"
"23 pm","negative",8,"saga"
"23 pm","positive",41,"saga"
"5 am","positive",2,"saga"
"0 am","negative",3,"sammie"
"0 am","positive",11,"sammie"
"1 am","positive",3,"sammie"
"2 am","negative",1,"sammie"
"2 am","positive",1,"sammie"
"22 pm","negative",7,"sammie"
"22 pm","positive",28,"sammie"
"23 pm","negative",4,"sammie"
"23 pm","positive",5,"sammie"
"3 am","negative",1,"sammie"
"3 am","positive",3,"sammie"
"4 am","negative",1,"sammie"
"4 am","positive",3,"sammie"
"5 am","negative",1,"sammie"
"5 am","positive",6,"sammie"
"6 am","negative",1,"sammie"
"0 am","negative",1,"saskay"
"1 am","negative",1,"saskay"
"1 am","positive",2,"saskay"
"2 am","positive",5,"saskay"
"22 pm","negative",2,"saskay"
"22 pm","positive",8,"saskay"
"23 pm","negative",6,"saskay"
"23 pm","positive",8,"saskay"
"3 am","positive",1,"saskay"
"4 am","positive",5,"saskay"
"5 am","positive",2,"saskay"
"6 am","positive",1,"saskay"
"1 am","positive",2,"tega"
"2 am","positive",2,"tega"
"22 pm","positive",3,"tega"
"23 pm","negative",3,"tega"
"23 pm","positive",1,"tega"
"4 am","negative",2,"tega"
"4 am","positive",2,"tega"
"5 am","negative",2,"tega"
"0 am","negative",9,"whitemoney"
"0 am","positive",13,"whitemoney"
"1 am","negative",1,"whitemoney"
"1 am","positive",5,"whitemoney"
"2 am","negative",2,"whitemoney"
"2 am","positive",5,"whitemoney"
"22 pm","negative",4,"whitemoney"
"22 pm","positive",13,"whitemoney"
"23 pm","negative",9,"whitemoney"
"23 pm","positive",21,"whitemoney"
"3 am","negative",3,"whitemoney"
"3 am","positive",8,"whitemoney"
"4 am","negative",4,"whitemoney"
"4 am","positive",13,"whitemoney"
"5 am","negative",2,"whitemoney"
"5 am","positive",7,"whitemoney"
"6 am","negative",13,"whitemoney"
"6 am","positive",23,"whitemoney"
"7 am","negative",6,"whitemoney"
"7 am","positive",16,"whitemoney"
"0 am","negative",16,"maria"
"0 am","positive",44,"maria"
"1 am","negative",7,"maria"
"1 am","positive",14,"maria"
"2 am","negative",7,"maria"
"2 am","positive",14,"maria"
"22 pm","negative",4,"maria"
"22 pm","positive",9,"maria"
"23 pm","negative",66,"maria"
"23 pm","positive",74,"maria"
"3 am","negative",3,"maria"
"3 am","positive",7,"maria"
"4 am","negative",5,"maria"
"4 am","positive",19,"maria"
"5 am","negative",27,"maria"
"5 am","positive",52,"maria"
"6 am","negative",31,"maria"
"6 am","positive",56,"maria"
"7 am","negative",21,"maria"
"7 am","positive",39,"maria"
"0 am","negative",7,"pere"
"0 am","positive",7,"pere"
"1 am","negative",9,"pere"
"1 am","positive",13,"pere"
"2 am","negative",9,"pere"
"2 am","positive",9,"pere"
"22 pm","negative",22,"pere"
"22 pm","positive",9,"pere"
"23 pm","negative",60,"pere"
"23 pm","positive",23,"pere"
"3 am","positive",4,"pere"
"4 am","negative",8,"pere"
"4 am","positive",18,"pere"
"5 am","negative",23,"pere"
"5 am","positive",32,"pere"
"6 am","negative",38,"pere"
"6 am","positive",44,"pere"
"7 am","negative",28,"pere"
"7 am","positive",31,"pere"
"0 am","positive",1,"niyi"
"1 am","negative",2,"niyi"
"22 pm","negative",2,"niyi"
"23 pm","negative",1,"niyi"
"23 pm","positive",2,"niyi"
"5 am","negative",1,"niyi"
"5 am","positive",1,"niyi"
"7 am","negative",1,"niyi"
"0 am","negative",33,"angel"
"0 am","positive",179,"angel"
"1 am","negative",1,"angel"
"1 am","positive",21,"angel"
"2 am","positive",15,"angel"
"22 pm","positive",9,"angel"
"23 pm","negative",15,"angel"
"23 pm","positive",102,"angel"
"3 am","negative",11,"angel"
"3 am","positive",45,"angel"
"4 am","negative",5,"angel"
"4 am","positive",30,"angel"
"5 am","negative",9,"angel"
"5 am","positive",32,"angel"
"6 am","negative",18,"angel"
"6 am","positive",43,"angel"
"7 am","negative",9,"angel"
"7 am","positive",43,"angel"
"0 am","negative",24,"arin"
"0 am","positive",6,"arin"
"1 am","negative",3,"arin"
"1 am","positive",6,"arin"
"2 am","positive",1,"arin"
"22 pm","negative",8,"arin"
"22 pm","positive",9,"arin"
"23 pm","negative",148,"arin"
"23 pm","positive",77,"arin"
"3 am","negative",5,"arin"
"3 am","positive",7,"arin"
"4 am","negative",4,"arin"
"4 am","positive",4,"arin"
"5 am","negative",12,"arin"
"5 am","positive",9,"arin"
"6 am","negative",14,"arin"
"6 am","positive",8,"arin"
"7 am","negative",1,"arin"
"7 am","positive",5,"arin"
"0 am","negative",19,"boma"
"0 am","positive",7,"boma"
"1 am","positive",2,"boma"
"2 am","negative",1,"boma"
"2 am","positive",5,"boma"
"22 pm","positive",4,"boma"
"23 pm","negative",92,"boma"
"23 pm","positive",43,"boma"
"4 am","negative",2,"boma"
"4 am","positive",5,"boma"
"5 am","negative",12,"boma"
"5 am","positive",11,"boma"
"6 am","negative",4,"boma"
"6 am","positive",6,"boma"
"7 am","negative",3,"boma"
"7 am","positive",3,"boma"
"0 am","negative",79,"beatrice"
"0 am","positive",127,"beatrice"
"1 am","negative",11,"beatrice"
"1 am","positive",9,"beatrice"
"2 am","positive",4,"beatrice"
"22 pm","negative",2,"beatrice"
"22 pm","positive",3,"beatrice"
"23 pm","negative",107,"beatrice"
"23 pm","positive",35,"beatrice"
"3 am","negative",1,"beatrice"
"3 am","positive",3,"beatrice"
"4 am","negative",3,"beatrice"
"4 am","positive",13,"beatrice"
"5 am","negative",12,"beatrice"
"5 am","positive",9,"beatrice"
"6 am","negative",16,"beatrice"
"6 am","positive",14,"beatrice"
"7 am","negative",7,"beatrice"
"7 am","positive",3,"beatrice"
"0 am","negative",3,"cross"
"0 am","positive",13,"cross"
"1 am","negative",2,"cross"
"1 am","positive",6,"cross"
"2 am","negative",2,"cross"
"2 am","positive",5,"cross"
"22 pm","positive",4,"cross"
"23 pm","negative",1,"cross"
"23 pm","positive",16,"cross"
"3 am","positive",3,"cross"
"4 am","positive",3,"cross"
"5 am","negative",1,"cross"
"5 am","positive",11,"cross"
"6 am","negative",4,"cross"
"6 am","positive",11,"cross"
"7 am","negative",1,"cross"
"7 am","positive",2,"cross"
"0 am","negative",2,"emmanuel"
"0 am","positive",9,"emmanuel"
"1 am","negative",1,"emmanuel"
"1 am","positive",4,"emmanuel"
"2 am","negative",1,"emmanuel"
"2 am","positive",2,"emmanuel"
"22 pm","negative",12,"emmanuel"
"22 pm","positive",13,"emmanuel"
"23 pm","negative",25,"emmanuel"
"23 pm","positive",23,"emmanuel"
"3 am","positive",3,"emmanuel"
"4 am","positive",3,"emmanuel"
"5 am","negative",6,"emmanuel"
"5 am","positive",3,"emmanuel"
"6 am","negative",4,"emmanuel"
"6 am","positive",27,"emmanuel"
"7 am","negative",3,"emmanuel"
"7 am","positive",11,"emmanuel"
"0 am","negative",1,"jackie"
"0 am","positive",5,"jackie"
"1 am","negative",1,"jackie"
"2 am","positive",3,"jackie"
"23 pm","negative",5,"jackie"
"23 pm","positive",9,"jackie"
"4 am","negative",1,"jackie"
"4 am","positive",2,"jackie"
"5 am","positive",6,"jackie"
"6 am","positive",4,"jackie"
"7 am","negative",1,"jackie"
"7 am","positive",6,"jackie"
"0 am","negative",5,"liquorose"
"0 am","positive",18,"liquorose"
"1 am","negative",2,"liquorose"
"1 am","positive",8,"liquorose"
"2 am","negative",2,"liquorose"
"2 am","positive",12,"liquorose"
"22 pm","negative",7,"liquorose"
"22 pm","positive",15,"liquorose"
"23 pm","negative",28,"liquorose"
"23 pm","positive",40,"liquorose"
"3 am","negative",5,"liquorose"
"3 am","positive",6,"liquorose"
"4 am","negative",2,"liquorose"
"4 am","positive",9,"liquorose"
"5 am","negative",9,"liquorose"
"5 am","positive",18,"liquorose"
"6 am","negative",22,"liquorose"
"6 am","positive",61,"liquorose"
"7 am","negative",18,"liquorose"
"7 am","positive",54,"liquorose"
"0 am","positive",3,"jaypaul"
"1 am","positive",4,"jaypaul"
"2 am","positive",2,"jaypaul"
"23 pm","negative",2,"jaypaul"
"23 pm","positive",6,"jaypaul"
"3 am","positive",1,"jaypaul"
"5 am","positive",2,"jaypaul"
"6 am","positive",1,"jaypaul"
"0 am","negative",16,"nini"
"0 am","positive",21,"nini"
"2 am","negative",1,"nini"
"2 am","positive",1,"nini"
"22 pm","negative",1,"nini"
"23 pm","negative",15,"nini"
"23 pm","positive",22,"nini"
"4 am","negative",2,"nini"
"4 am","positive",1,"nini"
"5 am","negative",2,"nini"
"5 am","positive",8,"nini"
"6 am","negative",5,"nini"
"6 am","positive",14,"nini"
"7 am","negative",6,"nini"
"7 am","positive",16,"nini"
"0 am","negative",1,"peace"
"0 am","positive",9,"peace"
"2 am","negative",1,"peace"
"2 am","positive",1,"peace"
"23 pm","negative",3,"peace"
"23 pm","positive",7,"peace"
"3 am","positive",1,"peace"
"4 am","positive",1,"peace"
"5 am","positive",9,"peace"
"6 am","negative",3,"peace"
"6 am","positive",4,"peace"
"7 am","positive",4,"peace"
"2 am","positive",2,"princess"
"22 pm","negative",1,"princess"
"22 pm","positive",4,"princess"
"23 pm","negative",8,"princess"
"23 pm","positive",1,"princess"
"5 am","positive",2,"princess"
"6 am","negative",1,"princess"
"6 am","positive",2,"princess"
"0 am","negative",2,"saga"
"0 am","positive",4,"saga"
"1 am","positive",2,"saga"
"2 am","negative",1,"saga"
"2 am","positive",2,"saga"
"22 pm","negative",1,"saga"
"22 pm","positive",2,"saga"
"23 pm","negative",8,"saga"
"23 pm","positive",41,"saga"
"5 am","positive",2,"saga"
"6 am","positive",2,"saga"
"0 am","negative",3,"sammie"
"0 am","positive",10,"sammie"
"1 am","positive",3,"sammie"
"2 am","negative",1,"sammie"
"2 am","positive",1,"sammie"
"22 pm","positive",1,"sammie"
"23 pm","negative",4,"sammie"
"23 pm","positive",5,"sammie"
"3 am","negative",1,"sammie"
"3 am","positive",3,"sammie"
"4 am","negative",1,"sammie"
"4 am","positive",3,"sammie"
"5 am","negative",1,"sammie"
"5 am","positive",6,"sammie"
"6 am","negative",1,"sammie"
"6 am","positive",5,"sammie"
"7 am","negative",1,"sammie"
"7 am","positive",7,"sammie"
"0 am","negative",1,"saskay"
"1 am","negative",1,"saskay"
"1 am","positive",2,"saskay"
"2 am","positive",5,"saskay"
"22 pm","positive",1,"saskay"
"23 pm","negative",6,"saskay"
"23 pm","positive",8,"saskay"
"3 am","positive",1,"saskay"
"4 am","positive",3,"saskay"
"5 am","positive",2,"saskay"
"6 am","positive",6,"saskay"
"7 am","positive",1,"saskay"
"1 am","positive",2,"tega"
"2 am","positive",2,"tega"
"22 pm","positive",3,"tega"
"23 pm","negative",3,"tega"
"23 pm","positive",1,"tega"
"4 am","negative",2,"tega"
"4 am","positive",2,"tega"
"5 am","negative",2,"tega"
"6 am","positive",6,"tega"
"7 am","negative",1,"tega"
"7 am","positive",6,"tega"
"0 am","negative",6,"whitemoney"
"0 am","positive",8,"whitemoney"
"1 am","negative",1,"whitemoney"
"1 am","positive",5,"whitemoney"
"2 am","negative",2,"whitemoney"
"2 am","positive",5,"whitemoney"
"3 am","negative",3,"whitemoney"
"3 am","positive",8,"whitemoney"
"4 am","negative",3,"whitemoney"
"4 am","positive",12,"whitemoney"
"5 am","negative",2,"whitemoney"
"5 am","positive",6,"whitemoney"
"6 am","negative",11,"whitemoney"
"6 am","positive",19,"whitemoney"
"7 am","negative",15,"whitemoney"
"7 am","positive",34,"whitemoney"
"8 am","negative",19,"whitemoney"
"8 am","positive",41,"whitemoney"
"0 am","negative",4,"maria"
"0 am","positive",16,"maria"
"1 am","negative",7,"maria"
"1 am","positive",14,"maria"
"2 am","negative",7,"maria"
"2 am","positive",10,"maria"
"3 am","negative",3,"maria"
"3 am","positive",7,"maria"
"4 am","negative",5,"maria"
"4 am","positive",17,"maria"
"5 am","negative",20,"maria"
"5 am","positive",40,"maria"
"6 am","negative",28,"maria"
"6 am","positive",45,"maria"
"7 am","negative",40,"maria"
"7 am","positive",68,"maria"
"8 am","negative",31,"maria"
"8 am","positive",70,"maria"
"0 am","negative",2,"pere"
"0 am","positive",5,"pere"
"1 am","negative",9,"pere"
"1 am","positive",13,"pere"
"2 am","negative",7,"pere"
"2 am","positive",8,"pere"
"3 am","positive",4,"pere"
"4 am","negative",7,"pere"
"4 am","positive",17,"pere"
"5 am","negative",22,"pere"
"5 am","positive",31,"pere"
"6 am","negative",29,"pere"
"6 am","positive",34,"pere"
"7 am","negative",49,"pere"
"7 am","positive",53,"pere"
"8 am","negative",29,"pere"
"8 am","positive",35,"pere"
"1 am","negative",2,"niyi"
"5 am","negative",1,"niyi"
"5 am","positive",1,"niyi"
"7 am","negative",1,"niyi"
"7 am","positive",1,"niyi"
"8 am","negative",36,"niyi"
"8 am","positive",11,"niyi"
"0 am","negative",24,"angel"
"0 am","positive",142,"angel"
"1 am","negative",1,"angel"
"1 am","positive",21,"angel"
"2 am","positive",12,"angel"
"3 am","negative",10,"angel"
"3 am","positive",39,"angel"
"4 am","negative",5,"angel"
"4 am","positive",22,"angel"
"5 am","negative",8,"angel"
"5 am","positive",30,"angel"
"6 am","negative",18,"angel"
"6 am","positive",35,"angel"
"7 am","negative",20,"angel"
"7 am","positive",78,"angel"
"8 am","negative",14,"angel"
"8 am","positive",48,"angel"
"0 am","negative",7,"arin"
"0 am","positive",2,"arin"
"1 am","negative",3,"arin"
"1 am","positive",6,"arin"
"2 am","positive",1,"arin"
"3 am","negative",5,"arin"
"3 am","positive",7,"arin"
"4 am","negative",3,"arin"
"4 am","positive",4,"arin"
"5 am","negative",9,"arin"
"5 am","positive",9,"arin"
"6 am","negative",10,"arin"
"6 am","positive",7,"arin"
"7 am","negative",10,"arin"
"7 am","positive",8,"arin"
"8 am","negative",3,"arin"
"8 am","positive",5,"arin"
"0 am","negative",2,"boma"
"0 am","positive",3,"boma"
"1 am","positive",2,"boma"
"2 am","negative",1,"boma"
"2 am","positive",3,"boma"
"4 am","negative",2,"boma"
"4 am","positive",5,"boma"
"5 am","negative",10,"boma"
"5 am","positive",11,"boma"
"6 am","negative",2,"boma"
"6 am","positive",6,"boma"
"7 am","negative",14,"boma"
"7 am","positive",6,"boma"
"8 am","negative",2,"boma"
"8 am","positive",2,"boma"
"0 am","negative",55,"beatrice"
"0 am","positive",101,"beatrice"
"1 am","negative",11,"beatrice"
"1 am","positive",9,"beatrice"
"2 am","positive",3,"beatrice"
"3 am","negative",1,"beatrice"
"3 am","positive",3,"beatrice"
"4 am","negative",2,"beatrice"
"4 am","positive",10,"beatrice"
"5 am","negative",9,"beatrice"
"5 am","positive",9,"beatrice"
"6 am","negative",13,"beatrice"
"6 am","positive",11,"beatrice"
"7 am","negative",18,"beatrice"
"7 am","positive",19,"beatrice"
"8 am","negative",10,"beatrice"
"8 am","positive",21,"beatrice"
"0 am","negative",2,"cross"
"0 am","positive",4,"cross"
"1 am","negative",2,"cross"
"1 am","positive",6,"cross"
"2 am","negative",2,"cross"
"2 am","positive",5,"cross"
"3 am","positive",3,"cross"
"4 am","positive",2,"cross"
"5 am","negative",1,"cross"
"5 am","positive",11,"cross"
"6 am","negative",1,"cross"
"6 am","positive",7,"cross"
"7 am","negative",10,"cross"
"7 am","positive",31,"cross"
"8 am","negative",39,"cross"
"8 am","positive",33,"cross"
"0 am","negative",1,"emmanuel"
"0 am","positive",4,"emmanuel"
"1 am","negative",1,"emmanuel"
"1 am","positive",4,"emmanuel"
"2 am","negative",1,"emmanuel"
"2 am","positive",2,"emmanuel"
"3 am","positive",3,"emmanuel"
"4 am","positive",2,"emmanuel"
"5 am","negative",5,"emmanuel"
"5 am","positive",2,"emmanuel"
"6 am","negative",2,"emmanuel"
"6 am","positive",23,"emmanuel"
"7 am","negative",8,"emmanuel"
"7 am","positive",24,"emmanuel"
"8 am","negative",5,"emmanuel"
"8 am","positive",16,"emmanuel"
"0 am","positive",5,"jackie"
"1 am","negative",1,"jackie"
"2 am","positive",3,"jackie"
"4 am","negative",1,"jackie"
"4 am","positive",2,"jackie"
"5 am","positive",6,"jackie"
"6 am","positive",4,"jackie"
"7 am","negative",1,"jackie"
"7 am","positive",7,"jackie"
"8 am","negative",2,"jackie"
"8 am","positive",1,"jackie"
"0 am","negative",3,"liquorose"
"0 am","positive",8,"liquorose"
"1 am","negative",2,"liquorose"
"1 am","positive",8,"liquorose"
"2 am","negative",2,"liquorose"
"2 am","positive",12,"liquorose"
"3 am","negative",5,"liquorose"
"3 am","positive",6,"liquorose"
"4 am","positive",5,"liquorose"
"5 am","negative",7,"liquorose"
"5 am","positive",15,"liquorose"
"6 am","negative",18,"liquorose"
"6 am","positive",53,"liquorose"
"7 am","negative",43,"liquorose"
"7 am","positive",96,"liquorose"
"8 am","negative",31,"liquorose"
"8 am","positive",64,"liquorose"
"1 am","positive",4,"jaypaul"
"2 am","positive",2,"jaypaul"
"3 am","positive",1,"jaypaul"
"5 am","positive",2,"jaypaul"
"6 am","positive",1,"jaypaul"
"7 am","negative",3,"jaypaul"
"7 am","positive",1,"jaypaul"
"0 am","negative",1,"nini"
"0 am","positive",5,"nini"
"2 am","negative",1,"nini"
"2 am","positive",1,"nini"
"4 am","negative",2,"nini"
"4 am","positive",1,"nini"
