"day","n","contestant"
2021-08-30,91,"saga"
2021-08-30,82,"sammie"
2021-08-30,295,"saskay"
2021-08-30,107,"tega"
2021-08-30,10,"yerin"
2021-08-30,421,"whitemoney"
2021-08-30,785,"maria"
2021-08-30,253,"pere"
2021-08-30,4,"niyi"
2021-08-30,253,"angel"
2021-08-30,38,"arin"
2021-08-30,114,"boma"
2021-08-30,3,"beatrice"
2021-08-30,346,"cross"
2021-08-30,164,"emmanuel"
2021-08-30,59,"jackie"
2021-08-30,474,"liquorose"
2021-08-30,35,"jaypaul"
2021-08-30,95,"nini"
2021-08-30,78,"peace"
2021-08-30,2,"princess"
2021-08-30,88,"saga"
2021-08-30,84,"sammie"
2021-08-30,207,"saskay"
2021-08-30,52,"tega"
2021-08-30,10,"yerin"
2021-08-30,477,"whitemoney"
2021-08-30,685,"maria"
2021-08-30,213,"pere"
2021-08-30,4,"niyi"
2021-08-30,265,"angel"
2021-08-30,47,"arin"
2021-08-30,127,"boma"
2021-08-30,3,"beatrice"
2021-08-30,344,"cross"
2021-08-30,144,"emmanuel"
2021-08-30,55,"jackie"
2021-08-30,422,"liquorose"
2021-08-30,34,"jaypaul"
2021-08-30,97,"nini"
2021-08-30,51,"peace"
2021-08-30,2,"princess"
2021-08-30,84,"saga"
2021-08-30,67,"sammie"
2021-08-30,182,"saskay"
2021-08-30,59,"tega"
2021-08-30,9,"yerin"
2021-08-30,501,"whitemoney"
2021-08-30,630,"maria"
2021-08-30,199,"pere"
2021-08-30,3,"niyi"
2021-08-30,264,"angel"
2021-08-30,46,"arin"
2021-08-30,124,"boma"
2021-08-30,5,"beatrice"
2021-08-30,345,"cross"
2021-08-30,147,"emmanuel"
2021-08-30,50,"jackie"
2021-08-30,414,"liquorose"
2021-08-30,27,"jaypaul"
2021-08-30,94,"nini"
2021-08-30,49,"peace"
2021-08-30,3,"princess"
2021-08-30,81,"saga"
2021-08-30,56,"sammie"
2021-08-30,168,"saskay"
2021-08-30,59,"tega"
2021-08-30,7,"yerin"
2021-08-30,471,"whitemoney"
2021-08-30,591,"maria"
2021-08-30,208,"pere"
2021-08-30,3,"niyi"
2021-08-30,304,"angel"
2021-08-30,52,"arin"
2021-08-30,107,"boma"
2021-08-30,6,"beatrice"
2021-08-30,343,"cross"
2021-08-30,229,"emmanuel"
2021-08-30,55,"jackie"
2021-08-30,476,"liquorose"
2021-08-30,34,"jaypaul"
2021-08-30,101,"nini"
2021-08-30,57,"peace"
2021-08-30,4,"princess"
2021-08-30,76,"saga"
2021-08-30,51,"sammie"
2021-08-30,164,"saskay"
2021-08-30,52,"tega"
2021-08-30,8,"yerin"
2021-08-30,419,"whitemoney"
2021-08-30,609,"maria"
2021-08-30,213,"pere"
2021-08-30,4,"niyi"
2021-08-30,357,"angel"
2021-08-30,45,"arin"
2021-08-30,125,"boma"
2021-08-30,5,"beatrice"
2021-08-30,337,"cross"
2021-08-30,290,"emmanuel"
2021-08-30,56,"jackie"
2021-08-30,522,"liquorose"
2021-08-30,26,"jaypaul"
2021-08-30,111,"nini"
2021-08-30,112,"peace"
2021-08-30,8,"princess"
2021-08-30,69,"saga"
2021-08-30,50,"sammie"
2021-08-30,144,"saskay"
2021-08-30,59,"tega"
2021-08-30,6,"yerin"
2021-08-30,420,"whitemoney"
2021-08-30,668,"maria"
2021-08-30,212,"pere"
2021-08-30,2,"niyi"
2021-08-30,385,"angel"
2021-08-30,40,"arin"
2021-08-30,174,"boma"
2021-08-30,3,"beatrice"
2021-08-30,284,"cross"
2021-08-30,332,"emmanuel"
2021-08-30,65,"jackie"
2021-08-30,599,"liquorose"
2021-08-30,41,"jaypaul"
2021-08-30,126,"nini"
2021-08-30,189,"peace"
2021-08-30,6,"princess"
2021-08-30,79,"saga"
2021-08-30,51,"sammie"
2021-08-30,118,"saskay"
2021-08-30,80,"tega"
2021-08-30,2,"yerin"
2021-08-30,438,"whitemoney"
2021-08-30,712,"maria"
2021-08-30,194,"pere"
2021-08-30,2,"niyi"
2021-08-30,382,"angel"
2021-08-30,39,"arin"
2021-08-30,167,"boma"
2021-08-30,3,"beatrice"
2021-08-30,314,"cross"
2021-08-30,304,"emmanuel"
2021-08-30,65,"jackie"
2021-08-30,651,"liquorose"
2021-08-30,35,"jaypaul"
2021-08-30,119,"nini"
2021-08-30,210,"peace"
2021-08-30,7,"princess"
2021-08-30,100,"saga"
2021-08-30,50,"sammie"
2021-08-30,131,"saskay"
2021-08-30,76,"tega"
2021-08-30,1,"yerin"
2021-08-30,448,"whitemoney"
2021-08-30,670,"maria"
2021-08-30,211,"pere"
2021-08-30,336,"angel"
2021-08-30,41,"arin"
2021-08-30,141,"boma"
2021-08-30,2,"beatrice"
2021-08-30,345,"cross"
2021-08-30,303,"emmanuel"
2021-08-30,63,"jackie"
2021-08-30,662,"liquorose"
2021-08-30,38,"jaypaul"
2021-08-30,118,"nini"
2021-08-30,172,"peace"
2021-08-30,4,"princess"
2021-08-30,123,"saga"
2021-08-30,43,"sammie"
2021-08-30,136,"saskay"
2021-08-30,73,"tega"
2021-08-30,1,"yerin"
2021-08-30,406,"whitemoney"
2021-08-30,622,"maria"
2021-08-30,219,"pere"
2021-08-30,304,"angel"
2021-08-30,44,"arin"
2021-08-30,80,"boma"
2021-08-30,1,"beatrice"
2021-08-30,392,"cross"
2021-08-30,294,"emmanuel"
2021-08-30,68,"jackie"
2021-08-30,617,"liquorose"
2021-08-30,32,"jaypaul"
2021-08-30,107,"nini"
2021-08-30,140,"peace"
2021-08-30,4,"princess"
2021-08-30,121,"saga"
2021-08-30,43,"sammie"
2021-08-30,136,"saskay"
2021-08-30,49,"tega"
2021-08-30,2,"yerin"
2021-08-30,346,"whitemoney"
2021-08-30,563,"maria"
2021-08-30,324,"pere"
2021-08-30,5,"niyi"
2021-08-30,251,"angel"
2021-08-30,75,"arin"
2021-08-30,65,"boma"
2021-08-30,2,"beatrice"
2021-08-30,365,"cross"
2021-08-30,279,"emmanuel"
2021-08-30,66,"jackie"
2021-08-30,548,"liquorose"
2021-08-30,68,"jaypaul"
2021-08-30,198,"nini"
2021-08-30,83,"peace"
2021-08-30,12,"princess"
2021-08-30,107,"saga"
2021-08-30,47,"sammie"
2021-08-30,119,"saskay"
2021-08-30,56,"tega"
2021-08-30,12,"yerin"
2021-08-30,295,"whitemoney"
2021-08-30,568,"maria"
2021-08-30,308,"pere"
2021-08-30,15,"niyi"
2021-08-30,655,"angel"
2021-08-30,125,"arin"
2021-08-30,129,"boma"
2021-08-30,39,"beatrice"
2021-08-30,262,"cross"
2021-08-30,236,"emmanuel"
2021-08-30,85,"jackie"
2021-08-30,532,"liquorose"
2021-08-30,75,"jaypaul"
2021-08-30,187,"nini"
2021-08-30,53,"peace"
2021-08-30,23,"princess"
2021-08-30,108,"saga"
2021-08-30,84,"sammie"
2021-08-30,94,"saskay"
2021-08-30,38,"tega"
2021-08-30,53,"yerin"
2021-08-30,243,"whitemoney"
2021-08-30,478,"maria"
2021-08-30,171,"pere"
2021-08-30,14,"niyi"
2021-08-30,741,"angel"
2021-08-30,125,"arin"
2021-08-30,111,"boma"
2021-08-30,37,"beatrice"
2021-08-30,173,"cross"
2021-08-30,171,"emmanuel"
2021-08-30,64,"jackie"
2021-08-30,1089,"liquorose"
2021-08-30,26,"jaypaul"
2021-08-30,62,"nini"
2021-08-30,33,"peace"
2021-08-30,14,"princess"
2021-08-30,80,"saga"
2021-08-30,73,"sammie"
2021-08-30,113,"saskay"
2021-08-30,18,"tega"
2021-08-30,51,"yerin"
2021-08-30,218,"whitemoney"
2021-08-30,404,"maria"
2021-08-30,127,"pere"
2021-08-30,11,"niyi"
2021-08-30,612,"angel"
2021-08-30,107,"arin"
2021-08-30,87,"boma"
2021-08-30,13,"beatrice"
2021-08-30,165,"cross"
2021-08-30,174,"emmanuel"
2021-08-30,46,"jackie"
2021-08-30,1169,"liquorose"
2021-08-30,28,"jaypaul"
2021-08-30,37,"nini"
2021-08-30,31,"peace"
2021-08-30,8,"princess"
2021-08-30,51,"saga"
2021-08-30,50,"sammie"
2021-08-30,137,"saskay"
2021-08-30,41,"tega"
2021-08-30,39,"yerin"
2021-08-30,223,"whitemoney"
2021-08-30,291,"maria"
2021-08-30,94,"pere"
2021-08-30,15,"niyi"
2021-08-30,397,"angel"
2021-08-30,113,"arin"
2021-08-30,128,"boma"
2021-08-30,10,"beatrice"
2021-08-30,469,"cross"
2021-08-30,380,"emmanuel"
2021-08-30,44,"jackie"
2021-08-30,771,"liquorose"
2021-08-30,26,"jaypaul"
2021-08-30,52,"nini"
2021-08-30,40,"peace"
2021-08-30,35,"princess"
2021-08-30,50,"saga"
2021-08-30,59,"sammie"
2021-08-30,162,"saskay"
2021-08-30,58,"tega"
2021-08-30,14,"yerin"
2021-08-30,481,"whitemoney"
2021-08-30,326,"maria"
2021-08-30,203,"pere"
2021-08-30,27,"niyi"
2021-08-30,369,"angel"
2021-08-30,108,"arin"
2021-08-30,121,"boma"
2021-08-30,23,"beatrice"
2021-08-30,520,"cross"
2021-08-30,356,"emmanuel"
2021-08-30,54,"jackie"
2021-08-30,625,"liquorose"
2021-08-30,16,"jaypaul"
2021-08-30,77,"nini"
2021-08-30,57,"peace"
2021-08-30,48,"princess"
2021-08-30,48,"saga"
2021-08-30,61,"sammie"
2021-08-30,126,"saskay"
2021-08-30,48,"tega"
2021-08-30,27,"yerin"
2021-08-30,917,"whitemoney"
2021-08-30,342,"maria"
2021-08-30,257,"pere"
2021-08-30,25,"niyi"
2021-08-30,360,"angel"
2021-08-30,98,"arin"
2021-08-30,245,"boma"
2021-08-30,23,"beatrice"
2021-08-30,329,"cross"
2021-08-30,261,"emmanuel"
2021-08-30,72,"jackie"
2021-08-30,569,"liquorose"
2021-08-30,34,"jaypaul"
2021-08-30,131,"nini"
2021-08-30,135,"peace"
2021-08-30,34,"princess"
2021-08-30,63,"saga"
2021-08-30,51,"sammie"
2021-08-30,168,"saskay"
2021-08-30,88,"tega"
2021-08-30,30,"yerin"
2021-08-30,589,"whitemoney"
2021-08-30,340,"maria"
2021-08-30,160,"pere"
2021-08-30,11,"niyi"
2021-08-30,619,"angel"
2021-08-30,104,"arin"
2021-08-30,495,"boma"
2021-08-30,12,"beatrice"
2021-08-30,286,"cross"
2021-08-30,362,"emmanuel"
2021-08-30,90,"jackie"
2021-08-30,560,"liquorose"
2021-08-30,45,"jaypaul"
2021-08-30,245,"nini"
2021-08-30,152,"peace"
2021-08-30,25,"princess"
2021-08-30,167,"saga"
2021-08-30,82,"sammie"
2021-08-30,189,"saskay"
2021-08-30,133,"tega"
2021-08-30,15,"yerin"
2021-08-30,561,"whitemoney"
2021-08-30,343,"maria"
2021-08-30,143,"pere"
2021-08-30,7,"niyi"
2021-08-30,642,"angel"
2021-08-30,111,"arin"
2021-08-30,405,"boma"
2021-08-30,10,"beatrice"
2021-08-30,264,"cross"
2021-08-30,458,"emmanuel"
2021-08-30,58,"jackie"
2021-08-30,576,"liquorose"
2021-08-30,40,"jaypaul"
2021-08-30,270,"nini"
2021-08-30,95,"peace"
2021-08-30,18,"princess"
2021-08-30,191,"saga"
2021-08-30,75,"sammie"
2021-08-30,148,"saskay"
2021-08-30,91,"tega"
2021-08-30,17,"yerin"
2021-08-30,582,"whitemoney"
2021-08-30,341,"maria"
2021-08-30,150,"pere"
2021-08-30,3,"niyi"
2021-08-30,624,"angel"
2021-08-30,78,"arin"
2021-08-30,141,"boma"
2021-08-30,12,"beatrice"
2021-08-30,240,"cross"
2021-08-30,405,"emmanuel"
2021-08-30,56,"jackie"
2021-08-30,556,"liquorose"
2021-08-30,29,"jaypaul"
2021-08-30,167,"nini"
2021-08-30,63,"peace"
2021-08-30,13,"princess"
2021-08-30,76,"saga"
2021-08-30,35,"sammie"
2021-08-30,150,"saskay"
2021-08-30,33,"tega"
2021-08-30,14,"yerin"
2021-08-30,513,"whitemoney"
2021-08-30,302,"maria"
2021-08-30,185,"pere"
2021-08-30,3,"niyi"
2021-08-30,605,"angel"
2021-08-30,72,"arin"
2021-08-30,179,"boma"
2021-08-30,10,"beatrice"
2021-08-30,265,"cross"
2021-08-30,328,"emmanuel"
2021-08-30,69,"jackie"
2021-08-30,575,"liquorose"
2021-08-30,32,"jaypaul"
2021-08-30,142,"nini"
2021-08-30,77,"peace"
2021-08-30,9,"princess"
2021-08-30,122,"saga"
2021-08-30,34,"sammie"
2021-08-30,163,"saskay"
2021-08-30,21,"tega"
2021-08-30,7,"yerin"
2021-08-30,523,"whitemoney"
2021-08-30,189,"maria"
2021-08-30,335,"pere"
2021-08-30,1,"niyi"
2021-08-30,345,"angel"
2021-08-30,85,"arin"
2021-08-30,207,"boma"
2021-08-30,4,"beatrice"
2021-08-30,250,"cross"
2021-08-30,198,"emmanuel"
2021-08-30,57,"jackie"
2021-08-30,605,"liquorose"
2021-08-30,22,"jaypaul"
2021-08-30,288,"nini"
2021-08-30,98,"peace"
2021-08-30,1,"princess"
2021-08-30,321,"saga"
2021-08-30,18,"sammie"
2021-08-30,134,"saskay"
2021-08-30,21,"tega"
2021-08-30,3,"yerin"
2021-08-30,441,"whitemoney"
2021-08-30,139,"maria"
2021-08-30,132,"pere"
2021-08-30,2,"niyi"
2021-08-30,557,"angel"
2021-08-30,121,"arin"
2021-08-30,1533,"boma"
2021-08-30,3,"beatrice"
2021-08-30,628,"cross"
2021-08-30,174,"emmanuel"
2021-08-30,652,"jackie"
2021-08-30,333,"liquorose"
2021-08-30,623,"jaypaul"
2021-08-30,164,"nini"
2021-08-30,154,"peace"
2021-08-30,1,"princess"
2021-08-30,198,"saga"
2021-08-30,14,"sammie"
2021-08-30,280,"saskay"
2021-08-30,256,"tega"
2021-08-30,2,"yerin"
2021-08-30,722,"whitemoney"
2021-08-30,215,"maria"
2021-08-30,247,"pere"
2021-08-30,1,"niyi"
2021-08-30,553,"angel"
2021-08-30,232,"arin"
2021-08-30,233,"boma"
2021-08-30,8,"beatrice"
2021-08-30,469,"cross"
2021-08-30,227,"emmanuel"
2021-08-30,339,"jackie"
2021-08-30,595,"liquorose"
2021-08-30,236,"jaypaul"
2021-08-30,189,"nini"
2021-08-30,177,"peace"
2021-08-30,6,"princess"
2021-08-30,214,"saga"
2021-08-30,27,"sammie"
2021-08-30,242,"saskay"
2021-08-30,78,"tega"
2021-08-30,2,"yerin"
2021-08-30,522,"whitemoney"
2021-08-30,257,"maria"
2021-08-30,231,"pere"
2021-08-30,4,"niyi"
2021-08-30,457,"angel"
2021-08-30,164,"arin"
2021-08-30,181,"boma"
2021-08-30,8,"beatrice"
2021-08-30,357,"cross"
2021-08-30,231,"emmanuel"
2021-08-30,219,"jackie"
2021-08-30,519,"liquorose"
2021-08-30,147,"jaypaul"
2021-08-30,276,"nini"
2021-08-30,103,"peace"
2021-08-30,4,"princess"
2021-08-30,321,"saga"
2021-08-30,28,"sammie"
2021-08-30,225,"saskay"
2021-08-30,43,"tega"
2021-08-30,3,"yerin"
2021-08-30,467,"whitemoney"
2021-08-30,298,"maria"
2021-08-30,269,"pere"
2021-08-30,5,"niyi"
2021-08-30,444,"angel"
2021-08-30,166,"arin"
2021-08-30,233,"boma"
2021-08-30,8,"beatrice"
2021-08-30,547,"cross"
2021-08-30,230,"emmanuel"
2021-08-30,202,"jackie"
2021-08-30,508,"liquorose"
2021-08-30,160,"jaypaul"
2021-08-30,291,"nini"
2021-08-30,80,"peace"
2021-08-30,6,"princess"
2021-08-30,304,"saga"
2021-08-30,29,"sammie"
2021-08-30,451,"saskay"
2021-08-30,29,"tega"
2021-08-30,6,"yerin"
2021-08-30,448,"whitemoney"
2021-08-30,288,"maria"
2021-08-30,228,"pere"
2021-08-30,7,"niyi"
2021-08-30,649,"angel"
2021-08-30,154,"arin"
2021-08-30,191,"boma"
2021-08-30,12,"beatrice"
2021-08-30,519,"cross"
2021-08-30,242,"emmanuel"
2021-08-30,135,"jackie"
2021-08-30,464,"liquorose"
2021-08-30,132,"jaypaul"
2021-08-30,132,"nini"
2021-08-30,75,"peace"
2021-08-30,7,"princess"
2021-08-30,115,"saga"
2021-08-30,35,"sammie"
2021-08-30,359,"saskay"
2021-08-30,50,"tega"
2021-08-30,8,"yerin"
2021-08-30,463,"whitemoney"
2021-08-30,267,"maria"
2021-08-30,232,"pere"
2021-08-30,4,"niyi"
2021-08-30,659,"angel"
2021-08-30,129,"arin"
2021-08-30,206,"boma"
2021-08-30,10,"beatrice"
2021-08-30,386,"cross"
2021-08-30,271,"emmanuel"
2021-08-30,108,"jackie"
2021-08-30,511,"liquorose"
2021-08-30,84,"jaypaul"
2021-08-30,111,"nini"
2021-08-30,65,"peace"
2021-08-30,4,"princess"
2021-08-30,126,"saga"
2021-08-30,21,"sammie"
2021-08-30,285,"saskay"
2021-08-30,90,"tega"
2021-08-30,5,"yerin"
2021-08-30,383,"whitemoney"
2021-08-30,281,"maria"
2021-08-30,236,"pere"
2021-08-30,8,"niyi"
2021-08-30,543,"angel"
2021-08-30,134,"arin"
2021-08-30,119,"boma"
2021-08-30,6,"beatrice"
2021-08-30,541,"cross"
2021-08-30,232,"emmanuel"
2021-08-30,116,"jackie"
2021-08-30,509,"liquorose"
2021-08-30,76,"jaypaul"
2021-08-30,87,"nini"
2021-08-30,51,"peace"
2021-08-30,4,"princess"
2021-08-30,107,"saga"
2021-08-30,21,"sammie"
2021-08-30,247,"saskay"
2021-08-30,79,"tega"
2021-08-30,7,"yerin"
2021-08-30,358,"whitemoney"
2021-08-30,296,"maria"
2021-08-30,243,"pere"
2021-08-30,9,"niyi"
2021-08-30,556,"angel"
2021-08-30,134,"arin"
2021-08-30,166,"boma"
2021-08-30,11,"beatrice"
2021-08-30,571,"cross"
2021-08-30,237,"emmanuel"
2021-08-30,126,"jackie"
2021-08-30,470,"liquorose"
2021-08-30,84,"jaypaul"
2021-08-30,103,"nini"
2021-08-30,89,"peace"
2021-08-30,6,"princess"
2021-08-30,125,"saga"
2021-08-30,33,"sammie"
2021-08-30,224,"saskay"
2021-08-30,88,"tega"
2021-08-30,11,"yerin"
2021-08-30,861,"whitemoney"
2021-08-30,197,"maria"
2021-08-30,604,"pere"
2021-08-30,6,"niyi"
2021-08-30,363,"angel"
2021-08-30,107,"arin"
2021-08-30,72,"boma"
2021-08-30,7,"beatrice"
2021-08-30,836,"cross"
2021-08-30,222,"emmanuel"
2021-08-30,89,"jackie"
2021-08-30,580,"liquorose"
2021-08-30,58,"jaypaul"
2021-08-30,129,"nini"
2021-08-30,380,"peace"
2021-08-30,8,"princess"
2021-08-30,184,"saga"
2021-08-30,20,"sammie"
2021-08-30,168,"saskay"
2021-08-30,32,"tega"
2021-08-30,4,"yerin"
2021-08-30,665,"whitemoney"
2021-08-30,150,"maria"
2021-08-30,867,"pere"
2021-08-30,4,"niyi"
2021-08-30,296,"angel"
2021-08-30,81,"arin"
2021-08-30,105,"boma"
2021-08-30,6,"beatrice"
2021-08-30,676,"cross"
2021-08-30,215,"emmanuel"
2021-08-30,67,"jackie"
2021-08-30,634,"liquorose"
2021-08-30,53,"jaypaul"
2021-08-30,61,"nini"
2021-08-30,207,"peace"
2021-08-30,3,"princess"
2021-08-30,228,"saga"
2021-08-30,19,"sammie"
2021-08-30,165,"saskay"
2021-08-30,24,"tega"
2021-08-30,6,"yerin"
2021-08-30,528,"whitemoney"
2021-08-30,145,"maria"
2021-08-30,678,"pere"
2021-08-30,2,"niyi"
2021-08-30,322,"angel"
2021-08-30,73,"arin"
2021-08-30,68,"boma"
2021-08-30,3,"beatrice"
2021-08-30,573,"cross"
2021-08-30,226,"emmanuel"
2021-08-30,54,"jackie"
2021-08-30,531,"liquorose"
2021-08-30,178,"jaypaul"
2021-08-30,54,"nini"
2021-08-30,143,"peace"
2021-08-30,1,"princess"
2021-08-30,270,"saga"
2021-08-30,23,"sammie"
2021-08-30,315,"saskay"
2021-08-30,33,"tega"
2021-08-30,4,"yerin"
2021-08-30,504,"whitemoney"
2021-08-30,151,"maria"
2021-08-30,449,"pere"
2021-08-30,2,"niyi"
2021-08-30,437,"angel"
2021-08-30,86,"arin"
2021-08-30,66,"boma"
2021-08-30,3,"beatrice"
2021-08-30,592,"cross"
2021-08-30,351,"emmanuel"
2021-08-30,61,"jackie"
2021-08-30,476,"liquorose"
2021-08-30,282,"jaypaul"
2021-08-30,51,"nini"
2021-08-30,109,"peace"
2021-08-30,222,"saga"
2021-08-30,34,"sammie"
2021-08-30,450,"saskay"
2021-08-30,33,"tega"
2021-08-30,6,"yerin"
2021-08-30,338,"whitemoney"
2021-08-31,151,"whitemoney"
2021-08-30,114,"maria"
2021-08-31,62,"maria"
2021-08-30,309,"pere"
2021-08-31,124,"pere"
2021-08-30,1,"niyi"
2021-08-31,1,"niyi"
2021-08-30,314,"angel"
2021-08-31,179,"angel"
2021-08-30,64,"arin"
2021-08-31,26,"arin"
2021-08-30,38,"boma"
2021-08-31,42,"boma"
2021-08-30,3,"beatrice"
2021-08-30,309,"cross"
2021-08-31,147,"cross"
2021-08-30,313,"emmanuel"
2021-08-31,194,"emmanuel"
2021-08-30,99,"jackie"
2021-08-31,25,"jackie"
2021-08-30,318,"liquorose"
2021-08-31,195,"liquorose"
2021-08-30,182,"jaypaul"
2021-08-31,25,"jaypaul"
2021-08-30,61,"nini"
2021-08-31,19,"nini"
2021-08-30,71,"peace"
2021-08-31,22,"peace"
2021-08-30,129,"saga"
2021-08-31,75,"saga"
2021-08-30,30,"sammie"
2021-08-31,11,"sammie"
2021-08-30,249,"saskay"
2021-08-31,128,"saskay"
2021-08-30,10,"tega"
2021-08-31,59,"tega"
2021-08-30,5,"yerin"
2021-08-30,108,"whitemoney"
2021-08-31,302,"whitemoney"
2021-08-30,45,"maria"
2021-08-31,137,"maria"
2021-08-30,115,"pere"
2021-08-31,326,"pere"
2021-08-31,11,"niyi"
2021-08-30,87,"angel"
2021-08-31,322,"angel"
2021-08-30,22,"arin"
2021-08-31,58,"arin"
2021-08-30,15,"boma"
2021-08-31,192,"boma"
2021-08-30,1,"beatrice"
2021-08-31,1,"beatrice"
2021-08-30,122,"cross"
2021-08-31,353,"cross"
2021-08-30,122,"emmanuel"
2021-08-31,520,"emmanuel"
2021-08-30,61,"jackie"
2021-08-31,69,"jackie"
2021-08-30,138,"liquorose"
2021-08-31,551,"liquorose"
2021-08-30,69,"jaypaul"
2021-08-31,51,"jaypaul"
2021-08-30,37,"nini"
2021-08-31,115,"nini"
2021-08-30,21,"peace"
2021-08-31,83,"peace"
2021-08-30,56,"saga"
2021-08-31,168,"saga"
2021-08-30,11,"sammie"
2021-08-31,16,"sammie"
2021-08-30,80,"saskay"
2021-08-31,274,"saskay"
2021-08-30,2,"tega"
2021-08-31,460,"tega"
2021-08-31,1,"yerin"
2021-08-30,67,"whitemoney"
2021-08-31,325,"whitemoney"
2021-08-30,31,"maria"
2021-08-31,149,"maria"
2021-08-30,71,"pere"
2021-08-31,339,"pere"
2021-08-31,11,"niyi"
2021-08-30,73,"angel"
2021-08-31,346,"angel"
2021-08-30,15,"arin"
2021-08-31,66,"arin"
2021-08-30,9,"boma"
2021-08-31,205,"boma"
2021-08-31,1,"beatrice"
2021-08-30,89,"cross"
2021-08-31,367,"cross"
2021-08-30,87,"emmanuel"
2021-08-31,578,"emmanuel"
2021-08-30,52,"jackie"
2021-08-31,87,"jackie"
2021-08-30,99,"liquorose"
2021-08-31,623,"liquorose"
2021-08-30,48,"jaypaul"
2021-08-31,59,"jaypaul"
2021-08-30,17,"nini"
2021-08-31,123,"nini"
2021-08-30,12,"peace"
2021-08-31,91,"peace"
2021-08-31,1,"princess"
2021-08-30,37,"saga"
2021-08-31,179,"saga"
2021-08-30,5,"sammie"
2021-08-31,19,"sammie"
2021-08-30,53,"saskay"
2021-08-31,294,"saskay"
2021-08-30,2,"tega"
2021-08-31,477,"tega"
2021-08-31,3,"yerin"
2021-08-30,46,"whitemoney"
2021-08-31,336,"whitemoney"
2021-08-30,19,"maria"
2021-08-31,158,"maria"
2021-08-30,48,"pere"
2021-08-31,356,"pere"
2021-08-31,13,"niyi"
2021-08-30,56,"angel"
2021-08-31,358,"angel"
2021-08-30,11,"arin"
2021-08-31,71,"arin"
2021-08-30,5,"boma"
2021-08-31,215,"boma"
2021-08-31,2,"beatrice"
2021-08-30,64,"cross"
2021-08-31,379,"cross"
2021-08-30,59,"emmanuel"
2021-08-31,604,"emmanuel"
2021-08-30,42,"jackie"
2021-08-31,138,"jackie"
2021-08-30,76,"liquorose"
2021-08-31,664,"liquorose"
2021-08-30,19,"jaypaul"
2021-08-31,59,"jaypaul"
2021-08-30,7,"nini"
2021-08-31,130,"nini"
2021-08-30,8,"peace"
2021-08-31,94,"peace"
2021-08-31,1,"princess"
2021-08-30,27,"saga"
2021-08-31,182,"saga"
2021-08-30,3,"sammie"
2021-08-31,22,"sammie"
2021-08-30,38,"saskay"
2021-08-31,308,"saskay"
2021-08-30,2,"tega"
2021-08-31,486,"tega"
2021-08-31,3,"yerin"
2021-08-30,27,"whitemoney"
2021-08-31,352,"whitemoney"
2021-08-30,15,"maria"
2021-08-31,187,"maria"
2021-08-30,35,"pere"
2021-08-31,381,"pere"
2021-08-31,13,"niyi"
2021-08-30,35,"angel"
2021-08-31,377,"angel"
2021-08-30,9,"arin"
2021-08-31,73,"arin"
2021-08-30,4,"boma"
2021-08-31,225,"boma"
2021-08-31,2,"beatrice"
2021-08-30,43,"cross"
2021-08-31,390,"cross"
2021-08-30,31,"emmanuel"
2021-08-31,631,"emmanuel"
2021-08-30,35,"jackie"
2021-08-31,160,"jackie"
2021-08-30,46,"liquorose"
2021-08-31,679,"liquorose"
2021-08-30,9,"jaypaul"
2021-08-31,62,"jaypaul"
2021-08-30,5,"nini"
2021-08-31,136,"nini"
2021-08-30,4,"peace"
2021-08-31,101,"peace"
2021-08-31,1,"princess"
2021-08-30,24,"saga"
2021-08-31,189,"saga"
2021-08-30,1,"sammie"
2021-08-31,22,"sammie"
2021-08-30,27,"saskay"
2021-08-31,319,"saskay"
2021-08-30,2,"tega"
2021-08-31,489,"tega"
2021-08-31,3,"yerin"
2021-08-30,7,"whitemoney"
2021-08-31,372,"whitemoney"
2021-08-30,2,"maria"
2021-08-31,200,"maria"
2021-08-30,14,"pere"
2021-08-31,391,"pere"
2021-08-31,13,"niyi"
2021-08-30,14,"angel"
2021-08-31,390,"angel"
2021-08-30,1,"arin"
2021-08-31,79,"arin"
2021-08-30,1,"boma"
2021-08-31,231,"boma"
2021-08-31,2,"beatrice"
2021-08-30,17,"cross"
2021-08-31,399,"cross"
2021-08-30,11,"emmanuel"
2021-08-31,671,"emmanuel"
2021-08-30,11,"jackie"
2021-08-31,170,"jackie"
2021-08-30,19,"liquorose"
2021-08-31,701,"liquorose"
2021-08-30,3,"jaypaul"
2021-08-31,64,"jaypaul"
2021-08-30,3,"nini"
2021-08-31,144,"nini"
2021-08-30,1,"peace"
2021-08-31,107,"peace"
2021-08-31,1,"princess"
2021-08-30,9,"saga"
2021-08-31,214,"saga"
2021-08-31,23,"sammie"
2021-08-30,12,"saskay"
2021-08-31,334,"saskay"
2021-08-31,491,"tega"
2021-08-31,3,"yerin"
2021-08-31,378,"whitemoney"
2021-08-31,213,"maria"
2021-08-31,397,"pere"
2021-08-31,13,"niyi"
2021-08-31,400,"angel"
2021-08-31,81,"arin"
2021-08-31,230,"boma"
2021-08-31,2,"beatrice"
2021-08-31,409,"cross"
2021-08-31,674,"emmanuel"
2021-08-31,188,"jackie"
2021-08-31,722,"liquorose"
2021-08-31,65,"jaypaul"
2021-08-31,146,"nini"
2021-08-31,109,"peace"
2021-08-31,1,"princess"
2021-08-31,223,"saga"
2021-08-31,21,"sammie"
2021-08-31,345,"saskay"
2021-08-31,491,"tega"
