"handles","contestant"
28,"sammie"
105,"saskay"
63,"tega"
0,"Yousef"
2,"yerin"
104,"whitemoney"
289,"maria"
114,"pere"
1,"niyi"
301,"angel"
27,"arin"
147,"boma"
0,"beatrice"
111,"cross"
113,"emmanuel"
76,"jackie"
227,"liquorose"
31,"jaypaul"
60,"nini"
29,"peace"
4,"princess"
80,"saga"
32,"sammie"
63,"saskay"
15,"tega"
0,"Yousef"
0,"yerin"
161,"whitemoney"
255,"maria"
104,"pere"
2,"niyi"
275,"angel"
27,"arin"
85,"boma"
1,"beatrice"
113,"cross"
105,"emmanuel"
115,"jackie"
216,"liquorose"
24,"jaypaul"
65,"nini"
37,"peace"
3,"princess"
101,"saga"
54,"sammie"
70,"saskay"
22,"tega"
0,"Yousef"
2,"yerin"
173,"whitemoney"
232,"maria"
96,"pere"
2,"niyi"
239,"angel"
26,"arin"
106,"boma"
1,"beatrice"
102,"cross"
100,"emmanuel"
114,"jackie"
217,"liquorose"
21,"jaypaul"
78,"nini"
36,"peace"
2,"princess"
126,"saga"
58,"sammie"
58,"saskay"
21,"tega"
0,"Yousef"
2,"yerin"
183,"whitemoney"
226,"maria"
100,"pere"
2,"niyi"
232,"angel"
25,"arin"
110,"boma"
1,"beatrice"
104,"cross"
98,"emmanuel"
116,"jackie"
222,"liquorose"
20,"jaypaul"
76,"nini"
33,"peace"
2,"princess"
121,"saga"
59,"sammie"
55,"saskay"
20,"tega"
0,"Yousef"
2,"yerin"
209,"whitemoney"
234,"maria"
109,"pere"
2,"niyi"
228,"angel"
28,"arin"
117,"boma"
1,"beatrice"
112,"cross"
91,"emmanuel"
114,"jackie"
237,"liquorose"
26,"jaypaul"
76,"nini"
34,"peace"
2,"princess"
120,"saga"
53,"sammie"
62,"saskay"
23,"tega"
0,"Yousef"
2,"yerin"
214,"whitemoney"
240,"maria"
106,"pere"
2,"niyi"
227,"angel"
27,"arin"
118,"boma"
1,"beatrice"
113,"cross"
89,"emmanuel"
118,"jackie"
237,"liquorose"
24,"jaypaul"
81,"nini"
33,"peace"
2,"princess"
124,"saga"
48,"sammie"
64,"saskay"
26,"tega"
0,"Yousef"
2,"yerin"
219,"whitemoney"
252,"maria"
109,"pere"
2,"niyi"
224,"angel"
27,"arin"
122,"boma"
1,"beatrice"
116,"cross"
90,"emmanuel"
115,"jackie"
248,"liquorose"
25,"jaypaul"
86,"nini"
35,"peace"
2,"princess"
123,"saga"
38,"sammie"
67,"saskay"
27,"tega"
0,"Yousef"
2,"yerin"
221,"whitemoney"
261,"maria"
109,"pere"
2,"niyi"
223,"angel"
28,"arin"
127,"boma"
1,"beatrice"
116,"cross"
88,"emmanuel"
112,"jackie"
245,"liquorose"
24,"jaypaul"
85,"nini"
35,"peace"
3,"princess"
127,"saga"
39,"sammie"
67,"saskay"
31,"tega"
0,"Yousef"
2,"yerin"
219,"whitemoney"
264,"maria"
107,"pere"
2,"niyi"
228,"angel"
26,"arin"
132,"boma"
1,"beatrice"
118,"cross"
88,"emmanuel"
109,"jackie"
246,"liquorose"
24,"jaypaul"
87,"nini"
35,"peace"
4,"princess"
127,"saga"
36,"sammie"
68,"saskay"
30,"tega"
0,"Yousef"
2,"yerin"
217,"whitemoney"
270,"maria"
115,"pere"
2,"niyi"
225,"angel"
27,"arin"
129,"boma"
1,"beatrice"
125,"cross"
86,"emmanuel"
101,"jackie"
263,"liquorose"
26,"jaypaul"
85,"nini"
36,"peace"
4,"princess"
127,"saga"
37,"sammie"
68,"saskay"
30,"tega"
0,"Yousef"
2,"yerin"
211,"whitemoney"
270,"maria"
118,"pere"
1,"niyi"
219,"angel"
23,"arin"
135,"boma"
1,"beatrice"
124,"cross"
80,"emmanuel"
98,"jackie"
269,"liquorose"
25,"jaypaul"
86,"nini"
41,"peace"
4,"princess"
113,"saga"
34,"sammie"
68,"saskay"
33,"tega"
0,"Yousef"
2,"yerin"
205,"whitemoney"
273,"maria"
117,"pere"
2,"niyi"
227,"angel"
22,"arin"
146,"boma"
1,"beatrice"
109,"cross"
78,"emmanuel"
90,"jackie"
281,"liquorose"
27,"jaypaul"
82,"nini"
42,"peace"
5,"princess"
104,"saga"
42,"sammie"
64,"saskay"
35,"tega"
0,"Yousef"
4,"yerin"
205,"whitemoney"
275,"maria"
118,"pere"
2,"niyi"
233,"angel"
20,"arin"
146,"boma"
1,"beatrice"
109,"cross"
82,"emmanuel"
76,"jackie"
288,"liquorose"
26,"jaypaul"
85,"nini"
43,"peace"
5,"princess"
99,"saga"
44,"sammie"
61,"saskay"
36,"tega"
0,"Yousef"
4,"yerin"
223,"whitemoney"
285,"maria"
131,"pere"
2,"niyi"
236,"angel"
19,"arin"
118,"boma"
1,"beatrice"
127,"cross"
98,"emmanuel"
70,"jackie"
304,"liquorose"
26,"jaypaul"
92,"nini"
42,"peace"
5,"princess"
95,"saga"
42,"sammie"
63,"saskay"
36,"tega"
0,"Yousef"
2,"yerin"
224,"whitemoney"
292,"maria"
125,"pere"
2,"niyi"
237,"angel"
20,"arin"
112,"boma"
1,"beatrice"
143,"cross"
99,"emmanuel"
67,"jackie"
307,"liquorose"
28,"jaypaul"
88,"nini"
44,"peace"
5,"princess"
74,"saga"
38,"sammie"
66,"saskay"
37,"tega"
0,"Yousef"
3,"yerin"
211,"whitemoney"
272,"maria"
113,"pere"
3,"niyi"
234,"angel"
19,"arin"
96,"boma"
1,"beatrice"
137,"cross"
102,"emmanuel"
67,"jackie"
315,"liquorose"
27,"jaypaul"
77,"nini"
43,"peace"
7,"princess"
70,"saga"
39,"sammie"
56,"saskay"
30,"tega"
0,"Yousef"
5,"yerin"
201,"whitemoney"
270,"maria"
96,"pere"
3,"niyi"
224,"angel"
18,"arin"
82,"boma"
0,"beatrice"
134,"cross"
102,"emmanuel"
62,"jackie"
320,"liquorose"
31,"jaypaul"
78,"nini"
40,"peace"
6,"princess"
59,"saga"
37,"sammie"
61,"saskay"
25,"tega"
0,"Yousef"
5,"yerin"
190,"whitemoney"
266,"maria"
88,"pere"
6,"niyi"
222,"angel"
23,"arin"
75,"boma"
0,"beatrice"
127,"cross"
101,"emmanuel"
58,"jackie"
313,"liquorose"
36,"jaypaul"
75,"nini"
39,"peace"
5,"princess"
63,"saga"
26,"sammie"
63,"saskay"
22,"tega"
0,"Yousef"
3,"yerin"
174,"whitemoney"
269,"maria"
76,"pere"
8,"niyi"
209,"angel"
20,"arin"
72,"boma"
0,"beatrice"
123,"cross"
101,"emmanuel"
56,"jackie"
296,"liquorose"
35,"jaypaul"
61,"nini"
38,"peace"
7,"princess"
54,"saga"
28,"sammie"
66,"saskay"
20,"tega"
0,"Yousef"
6,"yerin"
173,"whitemoney"
266,"maria"
73,"pere"
9,"niyi"
191,"angel"
21,"arin"
80,"boma"
0,"beatrice"
122,"cross"
97,"emmanuel"
60,"jackie"
273,"liquorose"
35,"jaypaul"
64,"nini"
38,"peace"
7,"princess"
53,"saga"
27,"sammie"
77,"saskay"
21,"tega"
0,"Yousef"
6,"yerin"
166,"whitemoney"
258,"maria"
73,"pere"
8,"niyi"
180,"angel"
19,"arin"
83,"boma"
0,"beatrice"
130,"cross"
98,"emmanuel"
62,"jackie"
246,"liquorose"
36,"jaypaul"
61,"nini"
40,"peace"
5,"princess"
53,"saga"
25,"sammie"
89,"saskay"
18,"tega"
0,"Yousef"
8,"yerin"
162,"whitemoney"
281,"maria"
76,"pere"
7,"niyi"
184,"angel"
21,"arin"
87,"boma"
0,"beatrice"
138,"cross"
103,"emmanuel"
51,"jackie"
236,"liquorose"
31,"jaypaul"
54,"nini"
45,"peace"
4,"princess"
56,"saga"
25,"sammie"
86,"saskay"
15,"tega"
0,"Yousef"
10,"yerin"
153,"whitemoney"
278,"maria"
77,"pere"
9,"niyi"
210,"angel"
24,"arin"
82,"boma"
0,"beatrice"
147,"cross"
105,"emmanuel"
51,"jackie"
212,"liquorose"
33,"jaypaul"
59,"nini"
59,"peace"
2,"princess"
51,"saga"
26,"sammie"
85,"saskay"
17,"tega"
0,"Yousef"
11,"yerin"
141,"whitemoney"
272,"maria"
83,"pere"
9,"niyi"
218,"angel"
22,"arin"
77,"boma"
0,"beatrice"
151,"cross"
103,"emmanuel"
50,"jackie"
210,"liquorose"
31,"jaypaul"
59,"nini"
61,"peace"
2,"princess"
52,"saga"
27,"sammie"
84,"saskay"
17,"tega"
0,"Yousef"
10,"yerin"
145,"whitemoney"
264,"maria"
89,"pere"
10,"niyi"
222,"angel"
21,"arin"
73,"boma"
0,"beatrice"
156,"cross"
105,"emmanuel"
50,"jackie"
225,"liquorose"
30,"jaypaul"
56,"nini"
58,"peace"
2,"princess"
55,"saga"
29,"sammie"
81,"saskay"
18,"tega"
0,"Yousef"
12,"yerin"
154,"whitemoney"
265,"maria"
88,"pere"
8,"niyi"
203,"angel"
21,"arin"
69,"boma"
2,"beatrice"
147,"cross"
107,"emmanuel"
56,"jackie"
231,"liquorose"
24,"jaypaul"
48,"nini"
57,"peace"
3,"princess"
55,"saga"
29,"sammie"
66,"saskay"
16,"tega"
0,"Yousef"
11,"yerin"
157,"whitemoney"
254,"maria"
85,"pere"
7,"niyi"
202,"angel"
27,"arin"
57,"boma"
2,"beatrice"
140,"cross"
112,"emmanuel"
53,"jackie"
246,"liquorose"
25,"jaypaul"
49,"nini"
57,"peace"
2,"princess"
63,"saga"
26,"sammie"
65,"saskay"
16,"tega"
0,"Yousef"
11,"yerin"
149,"whitemoney"
227,"maria"
93,"pere"
5,"niyi"
178,"angel"
24,"arin"
44,"boma"
3,"beatrice"
131,"cross"
102,"emmanuel"
42,"jackie"
290,"liquorose"
28,"jaypaul"
39,"nini"
48,"peace"
1,"princess"
71,"saga"
26,"sammie"
73,"saskay"
12,"tega"
0,"Yousef"
4,"yerin"
132,"whitemoney"
201,"maria"
93,"pere"
4,"niyi"
147,"angel"
17,"arin"
34,"boma"
3,"beatrice"
125,"cross"
93,"emmanuel"
34,"jackie"
317,"liquorose"
33,"jaypaul"
35,"nini"
33,"peace"
2,"princess"
60,"saga"
23,"sammie"
66,"saskay"
9,"tega"
0,"Yousef"
1,"yerin"
133,"whitemoney"
199,"maria"
93,"pere"
4,"niyi"
134,"angel"
16,"arin"
38,"boma"
3,"beatrice"
121,"cross"
88,"emmanuel"
26,"jackie"
316,"liquorose"
29,"jaypaul"
39,"nini"
31,"peace"
2,"princess"
55,"saga"
28,"sammie"
62,"saskay"
12,"tega"
0,"Yousef"
1,"yerin"
144,"whitemoney"
218,"maria"
86,"pere"
2,"niyi"
116,"angel"
14,"arin"
44,"boma"
0,"beatrice"
101,"cross"
81,"emmanuel"
35,"jackie"
280,"liquorose"
22,"jaypaul"
58,"nini"
27,"peace"
1,"princess"
67,"saga"
30,"sammie"
51,"saskay"
22,"tega"
0,"Yousef"
0,"yerin"
137,"whitemoney"
198,"maria"
61,"pere"
2,"niyi"
109,"angel"
10,"arin"
40,"boma"
0,"beatrice"
99,"cross"
67,"emmanuel"
32,"jackie"
298,"liquorose"
18,"jaypaul"
68,"nini"
22,"peace"
1,"princess"
87,"saga"
37,"sammie"
46,"saskay"
20,"tega"
0,"Yousef"
0,"yerin"
