"sentiment","day","n","contestant"
"negative","Sunday",39,"sammie"
"positive","Sunday",141,"sammie"
"negative","Sunday",20,"saskay"
"positive","Sunday",73,"saskay"
"negative","Sunday",36,"tega"
"positive","Sunday",64,"tega"
"negative","Sunday",3,"yerin"
"positive","Sunday",8,"yerin"
"negative","Sunday",157,"whitemoney"
"positive","Sunday",168,"whitemoney"
"negative","Sunday",295,"maria"
"positive","Sunday",447,"maria"
"negative","Sunday",176,"pere"
"positive","Sunday",232,"pere"
"negative","Sunday",15,"niyi"
"positive","Sunday",13,"niyi"
"negative","Sunday",94,"angel"
"positive","Sunday",493,"angel"
"negative","Sunday",36,"arin"
"positive","Sunday",72,"arin"
"negative","Sunday",19,"boma"
"positive","Sunday",56,"boma"
"negative","Sunday",17,"beatrice"
"positive","Sunday",26,"beatrice"
"negative","Sunday",54,"cross"
"positive","Sunday",130,"cross"
"negative","Sunday",57,"emmanuel"
"positive","Sunday",72,"emmanuel"
"negative","Sunday",13,"jackie"
"positive","Sunday",42,"jackie"
"negative","Sunday",136,"liquorose"
"positive","Sunday",272,"liquorose"
"negative","Sunday",3,"jaypaul"
"positive","Sunday",11,"jaypaul"
"negative","Sunday",67,"nini"
"positive","Sunday",126,"nini"
"negative","Sunday",26,"peace"
"positive","Sunday",106,"peace"
"negative","Sunday",4,"princess"
"positive","Sunday",11,"princess"
"negative","Sunday",61,"saga"
"positive","Sunday",99,"saga"
"negative","Sunday",37,"sammie"
"positive","Sunday",172,"sammie"
"negative","Sunday",31,"saskay"
"positive","Sunday",75,"saskay"
"negative","Sunday",34,"tega"
"positive","Sunday",53,"tega"
"negative","Sunday",7,"yerin"
"positive","Sunday",4,"yerin"
"negative","Sunday",119,"whitemoney"
"positive","Sunday",162,"whitemoney"
"negative","Sunday",268,"maria"
"positive","Sunday",374,"maria"
"negative","Sunday",157,"pere"
"positive","Sunday",170,"pere"
"negative","Sunday",23,"niyi"
"positive","Sunday",50,"niyi"
"negative","Sunday",87,"angel"
"positive","Sunday",409,"angel"
"negative","Sunday",31,"arin"
"positive","Sunday",67,"arin"
"negative","Sunday",16,"boma"
"positive","Sunday",34,"boma"
"negative","Sunday",19,"beatrice"
"positive","Sunday",18,"beatrice"
"negative","Sunday",67,"cross"
"positive","Sunday",170,"cross"
"negative","Sunday",91,"emmanuel"
"positive","Sunday",140,"emmanuel"
"negative","Sunday",17,"jackie"
"positive","Sunday",46,"jackie"
"negative","Sunday",150,"liquorose"
"positive","Sunday",286,"liquorose"
"positive","Sunday",14,"jaypaul"
"negative","Sunday",102,"nini"
"positive","Sunday",156,"nini"
"negative","Sunday",21,"peace"
"positive","Sunday",85,"peace"
"negative","Sunday",5,"princess"
"positive","Sunday",13,"princess"
"negative","Sunday",107,"saga"
"positive","Sunday",126,"saga"
"negative","Sunday",36,"sammie"
"positive","Sunday",141,"sammie"
"negative","Sunday",36,"saskay"
"positive","Sunday",86,"saskay"
"negative","Sunday",20,"tega"
"positive","Sunday",22,"tega"
"negative","Sunday",71,"yerin"
"positive","Sunday",48,"yerin"
"negative","Sunday",188,"whitemoney"
"positive","Sunday",356,"whitemoney"
"negative","Sunday",125,"maria"
"positive","Sunday",220,"maria"
"negative","Sunday",58,"pere"
"positive","Sunday",74,"pere"
"negative","Sunday",24,"niyi"
"positive","Sunday",44,"niyi"
"negative","Sunday",34,"angel"
"positive","Sunday",164,"angel"
"negative","Sunday",10,"arin"
"positive","Sunday",34,"arin"
"negative","Sunday",15,"boma"
"positive","Sunday",24,"boma"
"negative","Sunday",161,"beatrice"
"positive","Sunday",126,"beatrice"
"negative","Sunday",25,"cross"
"positive","Sunday",75,"cross"
"negative","Sunday",35,"emmanuel"
"positive","Sunday",57,"emmanuel"
"negative","Sunday",4,"jackie"
"positive","Sunday",34,"jackie"
"negative","Sunday",92,"liquorose"
"positive","Sunday",210,"liquorose"
"positive","Sunday",1,"jaypaul"
"negative","Sunday",26,"nini"
"positive","Sunday",52,"nini"
"negative","Sunday",6,"peace"
"positive","Sunday",36,"peace"
"negative","Sunday",10,"princess"
"positive","Sunday",10,"princess"
"negative","Sunday",30,"saga"
"positive","Sunday",35,"saga"
"negative","Sunday",7,"sammie"
"positive","Sunday",30,"sammie"
"negative","Sunday",9,"saskay"
"positive","Sunday",14,"saskay"
"negative","Sunday",5,"tega"
"positive","Sunday",8,"tega"
"negative","Sunday",268,"yerin"
"positive","Sunday",204,"yerin"
"negative","Sunday",157,"whitemoney"
"positive","Sunday",217,"whitemoney"
"negative","Sunday",123,"maria"
"positive","Sunday",214,"maria"
"negative","Sunday",53,"pere"
"positive","Sunday",88,"pere"
"negative","Sunday",16,"niyi"
"positive","Sunday",29,"niyi"
"negative","Sunday",33,"angel"
"positive","Sunday",164,"angel"
"negative","Sunday",15,"arin"
"positive","Sunday",50,"arin"
"negative","Sunday",21,"boma"
"positive","Sunday",18,"boma"
"negative","Sunday",152,"beatrice"
"positive","Sunday",126,"beatrice"
"negative","Sunday",28,"cross"
"positive","Sunday",101,"cross"
"negative","Sunday",38,"emmanuel"
"positive","Sunday",57,"emmanuel"
"negative","Sunday",8,"jackie"
"positive","Sunday",16,"jackie"
"negative","Sunday",109,"liquorose"
"positive","Sunday",196,"liquorose"
"negative","Sunday",4,"jaypaul"
"positive","Sunday",4,"jaypaul"
"negative","Sunday",25,"nini"
"positive","Sunday",61,"nini"
"negative","Sunday",10,"peace"
"positive","Sunday",33,"peace"
"negative","Sunday",20,"princess"
"positive","Sunday",5,"princess"
"negative","Sunday",20,"saga"
"positive","Sunday",32,"saga"
"negative","Sunday",7,"sammie"
"positive","Sunday",37,"sammie"
"negative","Sunday",9,"saskay"
"positive","Sunday",24,"saskay"
"negative","Sunday",6,"tega"
"positive","Sunday",21,"tega"
"negative","Sunday",63,"yerin"
"positive","Sunday",59,"yerin"
"negative","Sunday",49,"whitemoney"
"positive","Sunday",90,"whitemoney"
"negative","Sunday",51,"maria"
"positive","Sunday",107,"maria"
"negative","Sunday",213,"pere"
"positive","Sunday",103,"pere"
"negative","Sunday",4,"niyi"
"positive","Sunday",4,"niyi"
"negative","Sunday",88,"angel"
"positive","Sunday",925,"angel"
"negative","Sunday",19,"arin"
"positive","Sunday",33,"arin"
"negative","Sunday",28,"boma"
"positive","Sunday",18,"boma"
"negative","Sunday",10,"beatrice"
"positive","Sunday",23,"beatrice"
"negative","Sunday",62,"cross"
"positive","Sunday",82,"cross"
"negative","Sunday",12,"emmanuel"
"positive","Sunday",34,"emmanuel"
"negative","Sunday",2,"jackie"
"positive","Sunday",5,"jackie"
"negative","Sunday",13,"liquorose"
"positive","Sunday",33,"liquorose"
"negative","Sunday",8,"jaypaul"
"positive","Sunday",6,"jaypaul"
"negative","Sunday",24,"nini"
"positive","Sunday",19,"nini"
"negative","Sunday",4,"peace"
"positive","Sunday",38,"peace"
"positive","Sunday",4,"princess"
"negative","Sunday",22,"saga"
"positive","Sunday",21,"saga"
"negative","Sunday",32,"sammie"
"positive","Sunday",59,"sammie"
"negative","Sunday",3,"saskay"
"positive","Sunday",12,"saskay"
"negative","Sunday",1,"tega"
"positive","Sunday",4,"tega"
"negative","Sunday",87,"yerin"
"positive","Sunday",120,"yerin"
"negative","Sunday",91,"whitemoney"
"positive","Sunday",240,"whitemoney"
"negative","Sunday",53,"maria"
"positive","Sunday",91,"maria"
"negative","Sunday",54,"pere"
"positive","Sunday",33,"pere"
"negative","Sunday",13,"niyi"
"positive","Sunday",29,"niyi"
"negative","Sunday",37,"angel"
"positive","Sunday",322,"angel"
"negative","Sunday",27,"arin"
"positive","Sunday",30,"arin"
"negative","Sunday",46,"boma"
"positive","Sunday",19,"boma"
"negative","Sunday",170,"beatrice"
"positive","Sunday",202,"beatrice"
"negative","Sunday",16,"cross"
"positive","Sunday",26,"cross"
"negative","Sunday",8,"emmanuel"
"positive","Sunday",17,"emmanuel"
"negative","Sunday",11,"jackie"
"positive","Sunday",18,"jackie"
"negative","Sunday",40,"liquorose"
"positive","Sunday",98,"liquorose"
"negative","Sunday",4,"jaypaul"
"positive","Sunday",3,"jaypaul"
"negative","Sunday",14,"nini"
"positive","Sunday",22,"nini"
"negative","Sunday",5,"peace"
"positive","Sunday",27,"peace"
"negative","Sunday",5,"princess"
"positive","Sunday",38,"princess"
"negative","Sunday",11,"saga"
"positive","Sunday",17,"saga"
"negative","Sunday",2,"sammie"
"positive","Sunday",19,"sammie"
"negative","Sunday",2,"saskay"
"positive","Sunday",13,"saskay"
"positive","Sunday",2,"tega"
"negative","Sunday",14,"yerin"
"positive","Sunday",38,"yerin"
"negative","Sunday",109,"whitemoney"
"positive","Sunday",208,"whitemoney"
"negative","Sunday",72,"maria"
"positive","Sunday",167,"maria"
"negative","Sunday",62,"pere"
"positive","Sunday",48,"pere"
"negative","Sunday",1,"niyi"
"positive","Sunday",13,"niyi"
"negative","Sunday",104,"angel"
"positive","Sunday",480,"angel"
"negative","Sunday",26,"arin"
"positive","Sunday",46,"arin"
"negative","Sunday",325,"boma"
"positive","Sunday",383,"boma"
"negative","Sunday",16,"beatrice"
"positive","Sunday",25,"beatrice"
"negative","Sunday",21,"cross"
"positive","Sunday",47,"cross"
"negative","Sunday",13,"emmanuel"
"positive","Sunday",19,"emmanuel"
"negative","Sunday",10,"jackie"
"positive","Sunday",21,"jackie"
"negative","Sunday",46,"liquorose"
"positive","Sunday",87,"liquorose"
"negative","Sunday",7,"jaypaul"
"positive","Sunday",3,"jaypaul"
"negative","Sunday",37,"nini"
"positive","Sunday",52,"nini"
"negative","Sunday",7,"peace"
"positive","Sunday",43,"peace"
"negative","Sunday",10,"princess"
"positive","Sunday",8,"princess"
"negative","Sunday",20,"saga"
"positive","Sunday",30,"saga"
"negative","Sunday",8,"sammie"
"positive","Sunday",17,"sammie"
"negative","Sunday",7,"saskay"
"positive","Sunday",16,"saskay"
"positive","Sunday",8,"tega"
"negative","Sunday",8,"yerin"
"positive","Sunday",27,"yerin"
"negative","Sunday",104,"whitemoney"
"positive","Sunday",189,"whitemoney"
"negative","Sunday",118,"maria"
"positive","Sunday",197,"maria"
"negative","Sunday",83,"pere"
"positive","Sunday",84,"pere"
"negative","Sunday",2,"niyi"
"positive","Sunday",11,"niyi"
"negative","Sunday",69,"angel"
"positive","Sunday",366,"angel"
"negative","Sunday",16,"arin"
"positive","Sunday",38,"arin"
"negative","Sunday",132,"boma"
"positive","Sunday",103,"boma"
"negative","Sunday",13,"beatrice"
"positive","Sunday",48,"beatrice"
"negative","Sunday",28,"cross"
"positive","Sunday",68,"cross"
"negative","Sunday",37,"emmanuel"
"positive","Sunday",43,"emmanuel"
"negative","Sunday",14,"jackie"
"positive","Sunday",16,"jackie"
"negative","Sunday",79,"liquorose"
"positive","Sunday",157,"liquorose"
"negative","Sunday",10,"jaypaul"
"positive","Sunday",8,"jaypaul"
"negative","Sunday",92,"nini"
"positive","Sunday",123,"nini"
"negative","Sunday",9,"peace"
"positive","Sunday",90,"peace"
"negative","Sunday",16,"princess"
"positive","Sunday",13,"princess"
"negative","Sunday",56,"saga"
"positive","Sunday",79,"saga"
"negative","Sunday",8,"sammie"
"positive","Sunday",21,"sammie"
"negative","Sunday",23,"saskay"
"positive","Sunday",32,"saskay"
"negative","Sunday",1,"tega"
"positive","Sunday",9,"tega"
"negative","Sunday",10,"yerin"
"positive","Sunday",26,"yerin"
"negative","Sunday",51,"whitemoney"
"positive","Sunday",90,"whitemoney"
"negative","Sunday",117,"maria"
"positive","Sunday",187,"maria"
"negative","Sunday",49,"pere"
"positive","Sunday",44,"pere"
"negative","Sunday",2,"niyi"
"positive","Sunday",9,"niyi"
"negative","Sunday",102,"angel"
"positive","Sunday",632,"angel"
"negative","Sunday",17,"arin"
"positive","Sunday",42,"arin"
"negative","Sunday",58,"boma"
"positive","Sunday",67,"boma"
"negative","Sunday",20,"beatrice"
"positive","Sunday",49,"beatrice"
"negative","Sunday",23,"cross"
"positive","Sunday",56,"cross"
"negative","Sunday",125,"emmanuel"
"positive","Sunday",149,"emmanuel"
"negative","Sunday",78,"jackie"
"positive","Sunday",99,"jackie"
"negative","Sunday",130,"liquorose"
"positive","Sunday",178,"liquorose"
"negative","Sunday",2,"jaypaul"
"positive","Sunday",4,"jaypaul"
"negative","Sunday",56,"nini"
"positive","Sunday",83,"nini"
"negative","Sunday",10,"peace"
"positive","Sunday",71,"peace"
"negative","Sunday",25,"princess"
"positive","Sunday",38,"princess"
"negative","Sunday",17,"saga"
"positive","Sunday",31,"saga"
"negative","Sunday",12,"sammie"
"positive","Sunday",31,"sammie"
"negative","Sunday",9,"saskay"
"positive","Sunday",24,"saskay"
"negative","Sunday",1,"tega"
"positive","Sunday",22,"tega"
"negative","Sunday",6,"yerin"
"positive","Sunday",19,"yerin"
"negative","Sunday",31,"whitemoney"
"positive","Sunday",106,"whitemoney"
"negative","Sunday",346,"maria"
"positive","Sunday",336,"maria"
"negative","Sunday",252,"pere"
"positive","Sunday",181,"pere"
"positive","Sunday",20,"niyi"
"negative","Sunday",62,"angel"
"positive","Sunday",566,"angel"
"negative","Sunday",159,"arin"
"positive","Sunday",182,"arin"
"negative","Sunday",30,"boma"
"positive","Sunday",45,"boma"
"negative","Sunday",18,"beatrice"
"positive","Sunday",44,"beatrice"
"negative","Sunday",30,"cross"
"positive","Sunday",68,"cross"
"negative","Sunday",35,"emmanuel"
"positive","Sunday",27,"emmanuel"
"negative","Sunday",53,"jackie"
"positive","Sunday",58,"jackie"
"negative","Sunday",99,"liquorose"
"positive","Sunday",163,"liquorose"
"negative","Sunday",1,"jaypaul"
"positive","Sunday",1,"jaypaul"
"negative","Sunday",151,"nini"
"positive","Sunday",151,"nini"
"negative","Sunday",6,"peace"
"positive","Sunday",63,"peace"
"negative","Sunday",15,"princess"
"positive","Sunday",29,"princess"
"negative","Sunday",201,"saga"
"positive","Sunday",183,"saga"
"negative","Sunday",16,"sammie"
"positive","Sunday",58,"sammie"
"negative","Sunday",10,"saskay"
"positive","Sunday",19,"saskay"
"negative","Sunday",92,"tega"
"positive","Sunday",67,"tega"
"negative","Sunday",6,"yerin"
"positive","Sunday",26,"yerin"
"negative","Monday",30,"whitemoney"
"negative","Sunday",13,"whitemoney"
"positive","Monday",83,"whitemoney"
"positive","Sunday",37,"whitemoney"
"negative","Monday",107,"maria"
"negative","Sunday",97,"maria"
"positive","Monday",135,"maria"
"positive","Sunday",131,"maria"
"negative","Monday",101,"pere"
"negative","Sunday",105,"pere"
"positive","Monday",73,"pere"
"positive","Sunday",131,"pere"
"negative","Sunday",1,"niyi"
"positive","Monday",5,"niyi"
"positive","Sunday",1,"niyi"
"negative","Monday",74,"angel"
"negative","Sunday",74,"angel"
"positive","Monday",478,"angel"
"positive","Sunday",378,"angel"
"negative","Monday",46,"arin"
"negative","Sunday",13,"arin"
"positive","Monday",49,"arin"
"positive","Sunday",38,"arin"
"negative","Monday",54,"boma"
"negative","Sunday",31,"boma"
"positive","Monday",82,"boma"
"positive","Sunday",28,"boma"
"negative","Monday",2,"beatrice"
"negative","Sunday",3,"beatrice"
"positive","Monday",11,"beatrice"
"positive","Sunday",5,"beatrice"
"negative","Monday",81,"cross"
"negative","Sunday",10,"cross"
"positive","Monday",91,"cross"
"positive","Sunday",23,"cross"
"negative","Monday",29,"emmanuel"
"negative","Sunday",15,"emmanuel"
"positive","Monday",41,"emmanuel"
"positive","Sunday",13,"emmanuel"
"negative","Monday",102,"jackie"
"negative","Sunday",189,"jackie"
"positive","Monday",91,"jackie"
"positive","Sunday",222,"jackie"
"negative","Monday",52,"liquorose"
"negative","Sunday",27,"liquorose"
"positive","Monday",104,"liquorose"
"positive","Sunday",64,"liquorose"
"negative","Monday",13,"jaypaul"
"negative","Sunday",1,"jaypaul"
"positive","Monday",12,"jaypaul"
"positive","Sunday",6,"jaypaul"
"negative","Monday",62,"nini"
"negative","Sunday",35,"nini"
"positive","Monday",45,"nini"
"positive","Sunday",33,"nini"
"negative","Monday",13,"peace"
"negative","Sunday",8,"peace"
"positive","Monday",65,"peace"
"positive","Sunday",51,"peace"
"negative","Monday",2,"princess"
"negative","Sunday",3,"princess"
"positive","Monday",5,"princess"
"positive","Sunday",2,"princess"
"negative","Monday",44,"saga"
"negative","Sunday",46,"saga"
"positive","Monday",29,"saga"
"positive","Sunday",25,"saga"
"negative","Monday",31,"sammie"
"negative","Sunday",39,"sammie"
"positive","Monday",87,"sammie"
"positive","Sunday",78,"sammie"
"negative","Monday",3,"saskay"
"negative","Sunday",1,"saskay"
"positive","Monday",20,"saskay"
"positive","Sunday",13,"saskay"
"negative","Monday",8,"tega"
"negative","Sunday",5,"tega"
"positive","Monday",29,"tega"
"positive","Sunday",6,"tega"
"negative","Monday",2,"yerin"
"negative","Sunday",1,"yerin"
"positive","Monday",9,"yerin"
"positive","Sunday",2,"yerin"
"negative","Monday",29,"whitemoney"
"positive","Monday",78,"whitemoney"
"negative","Monday",188,"maria"
"positive","Monday",256,"maria"
"negative","Monday",197,"pere"
"positive","Monday",149,"pere"
"negative","Monday",1,"niyi"
"positive","Monday",7,"niyi"
"negative","Monday",244,"angel"
"positive","Monday",1412,"angel"
"negative","Monday",57,"arin"
"positive","Monday",55,"arin"
"negative","Monday",30,"boma"
"positive","Monday",42,"boma"
"negative","Monday",16,"beatrice"
"positive","Monday",24,"beatrice"
"negative","Monday",182,"cross"
"positive","Monday",347,"cross"
"negative","Monday",63,"emmanuel"
"positive","Monday",75,"emmanuel"
"negative","Monday",120,"jackie"
"positive","Monday",71,"jackie"
"negative","Monday",99,"liquorose"
"positive","Monday",171,"liquorose"
"negative","Monday",17,"jaypaul"
"positive","Monday",12,"jaypaul"
"negative","Monday",89,"nini"
"positive","Monday",62,"nini"
"negative","Monday",17,"peace"
"positive","Monday",112,"peace"
"negative","Monday",5,"princess"
"positive","Monday",5,"princess"
"negative","Monday",40,"saga"
"positive","Monday",33,"saga"
"negative","Monday",81,"sammie"
"positive","Monday",185,"sammie"
"negative","Monday",19,"saskay"
"positive","Monday",38,"saskay"
"negative","Monday",11,"tega"
"positive","Monday",26,"tega"
"negative","Monday",4,"yerin"
"positive","Monday",13,"yerin"
"negative","Monday",27,"whitemoney"
"positive","Monday",63,"whitemoney"
"negative","Monday",197,"maria"
"positive","Monday",228,"maria"
"negative","Monday",177,"pere"
"positive","Monday",140,"pere"
"negative","Monday",1,"niyi"
"positive","Monday",6,"niyi"
"negative","Monday",342,"angel"
"positive","Monday",1563,"angel"
"negative","Monday",53,"arin"
"positive","Monday",55,"arin"
"negative","Monday",23,"boma"
"positive","Monday",32,"boma"
"negative","Monday",16,"beatrice"
"positive","Monday",32,"beatrice"
"negative","Monday",146,"cross"
"positive","Monday",376,"cross"
